"year","ubigeo","dep.code","dep","prov.code","prov","distr.code","distr","capital","pc1","pc2","pc3","pc4","pc5","pc6","pc7","pc8","pc9","pc10","pc11","pc12","pc13","pc14","pc15","pc16","pc17","pc18","pc19","pc20","hv2701st","hv2702nd","hv2703rd","hv2704th","hv2705th","se.hv2701st","se.hv2702nd","se.hv2703rd","se.hv2704th","se.hv2705th","hv2701st_cor","hv2702nd_cor","hv2703rd_cor","hv2704th_cor","hv2705th_cor","hv2701st_cor_logit","hv2702nd_cor_logit","hv2703rd_cor_logit","hv2704th_cor_logit","hv2705th_cor_logit","var_logit_hv2701st","var_logit_hv2702nd","var_logit_hv2703rd","var_logit_hv2704th","var_logit_hv2705th","se_hv2701st_cor","se_hv2702nd_cor","se_hv2703rd_cor","se_hv2704th_cor","se_hv2705th_cor","prec_logit_hv2701st","prec_logit_hv2702nd","prec_logit_hv2703rd","prec_logit_hv2704th","prec_logit_hv2705th","id.sp"
2019,"160701","16","LORETO","07","DATEM DEL MARANON","01","BARRANCA","SAN LORENZO",4.62573712500485,-2.47350415077696,-1.50100996792131,-0.861973562711027,-2.05967647144869,-0.288943162713156,0.127276182546719,0.473127723633165,1.26370985172115,1.60513430219735,0.731715754660469,-2.84658303420024,1.01848735237805,-1.04681182422617,2.14494620927851,-1.72614327821856,0.895014331256464,0.159089000715818,-0.651455641560178,-0.99780439107659,0.464338598127859,0.395691344515635,0.120184846933831,0.0197852104226767,0,0.0771922709818923,0.104945546225892,0.0142649958401461,0.0134882794038542,0,0.464338598127859,0.395691344515635,0.120184846933831,0.0197852104226767,0.01,-0.142888225089066,-0.423450612125624,-1.99068088336221,-3.90283701044189,-4.59511985013459,0.096315760264881,0.192618188590158,0.0181995644318456,0.483714669552047,1e-06,0.096315760264881,0.192618188590158,0.0181995644318456,0.483714669552047,1e-06,10.3825168098125,5.19161771439842,54.9463699389531,2.06733444930679,1e+06,44
2019,"160702","16","LORETO","07","DATEM DEL MARANON","02","CAHUAPANAS","SANTA MARIA DE CAHUAPANAS",-7.13284881147001,-7.01562504027378,5.33947199933129,-1.24573831538324,-2.60524290563148,-0.68068696362584,-1.07060337144936,0.368471632384842,0.562932374577308,-1.35929757219099,0.903371900361561,-0.77422905875748,0.0932360254621208,1.05622864804352,-2.39048332994571,-0.762498243043214,1.68994268391389,0.543919845510243,-0.303337259500651,-0.8075462125853,1,0,0,0,0,1.33226762955019e-15,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,45
2019,"160703","16","LORETO","07","DATEM DEL MARANON","03","MANSERICHE","SARAMIRIZA",-0.433416038555718,-2.62351694785782,-0.461829931597186,-1.44347707955597,1.57571198113022,-2.4258850088265,-0.13669258083579,-0.407821973045964,-2.59775681977387,1.61571351242924,2.39625069344142,1.35115578417458,-1.86792282254242,-2.99971847748871,0.458707528616297,0.319320829971707,-0.577486779735431,0.12084572519984,-0.406136927059642,-1.80506598665778,0.999999999999998,0,0,0,0,2.1094237467878e-15,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,46
2019,"160704","16","LORETO","07","DATEM DEL MARANON","04","MORONA","PUERTO ALEGRIA",-2.62113063717366,0.353766705417169,1.31209763416079,-0.586948453012696,0.152076590821205,-0.429619901276582,-0.194227969367985,-0.435493472877733,0.315509553901756,-0.347782760212681,-0.169540636995886,-0.0200991666966884,0.942081098377903,-0.513254812658155,1.74703152237579,-0.00655617515977377,0.226088154805692,-0.301688427044492,0.736307048186877,0.650558213610818,0.999999999999999,0,0,0,0,1.33226762955018e-15,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,47
2019,"160705","16","LORETO","07","DATEM DEL MARANON","05","PASTAZA","ULLPAYACU",-2.75326090894498,-1.52864065126454,-0.416529271320128,-0.780201940086384,0.926553383878967,0.692026141493671,-0.210428640727342,1.27346824338045,-0.169049563595098,1.99381626667693,0.836812728506013,-0.898286359649241,1.04845182375143,-1.48240952493405,1.07164155769754,0.313925831530604,0.0918713559719909,-1.45452504459467,1.30248558822263,0.352560567424127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
2019,"160706","16","LORETO","07","DATEM DEL MARANON","06","ANDOAS","ALIANZA CRISTIANA",-5.65268131038763,-5.57221436446048,3.34335182654962,-2.22566300037092,0.987806780340925,-0.391318369816434,0.0277199721441249,2.74570699809875,0.315719803024626,0.0285508608311105,-1.04740511829926,-1.38663656865048,-2.64802980990865,1.94023422787106,-0.780394949898279,-0.27484093615089,-1.43075547689987,-1.81380340066151,-0.358145577629209,-1.08272592567022,0.966494949591933,0.0335050504080655,0,0,0,1.05362767122141e-15,2.77555756156289e-17,0,0,0,0.966494949591933,0.0335050504080655,0.01,0.01,0.01,3.36197988725587,-3.3619798872559,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,49
2019,"160801","16","LORETO","08","PUTUMAYO","01","PUTUMAYO","SAN ANTONIO DEL ESTRECHO",3.92725439317914,2.3512746023871,-0.562791071692593,0.684520532466553,-3.24287632838158,-4.9664420850089,4.61252469331157,1.05663323604189,3.81640406675556,3.18619401989858,0.885935007116495,1.58742793991341,-1.38182619085181,0.325448435615901,-0.241952057842003,1.75417124068952,0.700225783660373,-0.578486578241767,0.497085207431894,0.17876842128804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50
2019,"160802","16","LORETO","08","PUTUMAYO","02","ROSA PANDURO","SANTA MERCEDES",-3.56305809277108,3.06713253630135,1.7417701491329,3.18820888610835,-0.534723041865296,0.412192093422363,1.43365833970974,0.125380732880677,3.14117185678089,-0.173724370535293,-0.033106795663056,2.10947199638935,0.0332031253306719,-0.754007633316928,0.474961858287196,-2.94994851129481,-1.06079538134507,1.15222719635366,0.327749320019026,-0.756688576909804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51
2019,"160803","16","LORETO","08","PUTUMAYO","03","TENIENTE MANUEL CLAVERO","SOPLIN VARGAS",-3.14853137535687,0.11914201715493,2.96677280648619,1.03887310768127,-0.553489577776976,-1.07068463923562,0.151692205672069,-0.754967429742197,-0.546592899275364,-0.406164412193467,0.70601129131123,0.878611552171289,0.270241790481817,-1.63201670036552,0.799190317418021,0.461066873727803,-0.594918151458742,0.214565801221954,-0.219106812797279,1.85044662074321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
2019,"160804","16","LORETO","08","PUTUMAYO","04","YAGUAS","REMANSO",-3.52181384324758,2.55095450233588,3.03119902001266,3.13427395802506,0.148206881232654,0.744713026818168,3.18398883355995,0.918493527191073,1.09991731519115,-0.821912573633578,1.87822546644496,0.720891224606048,-0.772217347347565,0.319840550449384,-1.58864767818365,-2.32817403267036,-1.74075151736772,0.733681772626876,-0.525526898291187,-0.100262621937861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
2020,"160101","16","LORETO","01","MAYNAS","01","IQUITOS","IQUITOS",26.1467662011444,-2.63604767324561,5.13333639354317,5.79216834115988,-1.63677923882287,1.4512579055414,-1.26400891680951,0.744178753240954,-3.22019420303804,2.63334517433203,-1.49232779276999,1.21220087059314,-0.3057370243202,0.622133575528962,-0.51499135254878,0.240144643954332,-0.277428427447187,-0.248885728629337,0.836270493408185,-0.539650428146709,0.0575495885502373,0.367692202673225,0.2968435610924,0.20141251754533,0.0765021301388095,0.0293483206335554,0.043729781154343,0.0464682317371011,0.0326670925566854,0.0286993579044604,0.0575495885502373,0.367692202673225,0.2968435610924,0.20141251754533,0.0765021301388095,-2.79583631838042,-0.542130114270076,-0.862374127803286,-1.37748938913338,-2.49084990764686,0.292795938099087,0.0353776265034226,0.0495624893173817,0.0412480149570437,0.165015792223023,0.292795938099087,0.0353776265034226,0.0495624893173817,0.0412480149570437,0.165015792223023,3.41534792624611,28.2664525248254,20.1765491155283,24.2435908986509,6.06002605283061,1
2020,"160102","16","LORETO","01","MAYNAS","02","ALTO NANAY","SANTA MARIA DE NANAY",-3.24146609940137,1.51402167600366,-0.511714697287358,-0.388151402601833,0.655134536885463,2.0427999779015,-0.744484289112502,0.786000647912748,0.844043242654536,0.698717010224323,0.308175285928254,0.101755508162307,0.265687299926999,0.204969118322985,-0.421745523901738,0.0681746114237709,-0.510193476506022,-0.424837881923281,-0.697365210013532,-0.63966429012219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2020,"160103","16","LORETO","01","MAYNAS","03","FERNANDO LORES","TAMSHIYACU",-0.308046784662633,1.10394442250691,-0.902024604052831,-0.260205879639616,0.147180961920991,0.971464563287973,-1.38591702597485,0.0424567824728156,1.63850787095283,-0.608402804797937,-0.460701133205228,0.783273081721338,-0.111970946667812,0.17410298969566,0.18376164850014,0.210672155705812,-0.504680611774232,0.202436069725354,-1.33897425542369,-0.286301036108056,0.768612146511701,0.231387853488302,0,0,0,0.10404565175992,0.104045651759921,0,0,0,0.768612146511701,0.231387853488302,0.01,0.01,0.01,1.20049115945556,-1.20049115945554,-4.59511985013459,-4.59511985013459,-4.59511985013459,0.342256944351465,0.342256944351466,1e-06,1e-06,1e-06,0.342256944351465,0.342256944351466,1e-06,1e-06,1e-06,2.92178147588759,2.92178147588758,1e+06,1e+06,1e+06,3
2020,"160104","16","LORETO","01","MAYNAS","04","INDIANA","INDIANA",-1.257549704165,1.44383321754053,-0.861139972101703,-0.194514022013936,0.968817350582633,0.613236354490557,-0.280789523187953,-0.204329589093825,-0.24869265056112,-0.0444819410739541,0.0989893881676637,0.664944613652308,-0.638545934335491,0.976586417878668,-0.145151455240365,0.701507908341033,-0.234746453116726,-0.40107203723996,0.0291963929338037,0.375302777298338,0.733571950630879,0.194157966855952,0.0722700825131709,0,0,0.194616102266095,0.141825407733493,0.0527906945326022,0,0,0.733571950630879,0.194157966855952,0.0722700825131709,0.01,0.01,1.01282146142707,-1.42321564476748,-2.55233040620675,-4.59511985013459,-4.59511985013459,0.991544514900017,0.821670730909321,0.619946948195571,1e-06,1e-06,0.991544514900017,0.821670730909321,0.619946948195571,1e-06,1e-06,1.00852759001025,1.21703251969719,1.61304124959501,1e+06,1e+06,4
2020,"160105","16","LORETO","01","MAYNAS","05","LAS AMAZONAS","FRANCISCO DE ORELLANA",-3.23187271893187,1.55686925115533,0.37583163424385,1.53882628963986,1.49326435525798,1.44520630784636,0.320336218073036,0.722145055113776,-0.784308579429462,-0.344451329602933,-0.0477176437795584,0.666409449841573,0.217611184628421,-0.567580409677622,0.800609600858296,0.0378248859238309,0.503570513575655,0.65733469313047,-0.830836460455358,0.890262463979006,0.999999999999999,0,0,0,0,9.99200722162641e-16,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,5
2020,"160106","16","LORETO","01","MAYNAS","06","MAZAN","MAZAN",-2.9913567741174,1.2170005225238,0.686956362695063,0.706860988297508,0.511570565622508,1.00352440982638,-0.171226245912423,0.313819893778501,1.62368179117403,-0.413344166869492,-0.853064633273362,0.683339126842725,0.276375143635779,-0.341435896026207,1.51319747773657,-0.149630458164936,0.777033143161078,-0.188105185155137,-0.42266636589526,0.132779515942071,0.757978945194289,0.242021054805714,0,0,0,0.14468028515652,0.14468028515652,0,0,0,0.757978945194289,0.242021054805714,0.01,0.01,0.01,1.14163088276655,-1.14163088276653,-4.59511985013459,-4.59511985013459,-4.59511985013459,0.622011091556095,0.622011091556084,1e-06,1e-06,1e-06,0.622011091556095,0.622011091556084,1e-06,1e-06,1e-06,1.60768837336692,1.60768837336695,1e+06,1e+06,1e+06,6
2020,"160107","16","LORETO","01","MAYNAS","07","NAPO","SANTA CLOTILDE",-3.99286810920883,-1.74677023305839,2.58767492422375,-0.199220612130613,1.46537165741367,0.466121940052329,0.80231846631231,0.196775777052424,0.681075194574576,-0.257239043806009,-2.39348372661504,0.507872718808608,1.2188394245127,-0.287283803428692,0.499650039079404,0.446202108248591,1.88954206122303,1.46972014991943,-0.353676298019895,-0.338877560875589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2020,"160108","16","LORETO","01","MAYNAS","08","PUNCHANA","PUNCHANA",16.8477082980275,-0.757355906499474,1.36087395278805,-1.22735386657374,2.32428978989788,0.432492913994984,1.09684033183415,-0.421107000192692,0.692551530387351,-1.81930596301147,1.07512945701436,-0.50443517293684,-0.507469406433978,-0.688025353660527,-0.526834557303542,-0.590916810725698,0.676087852037024,-0.782372464754662,0.565643380301779,1.03269548612576,0.256816067981972,0.49197593623727,0.176407676463635,0.0748003193171261,0,0.0887968188755864,0.0756893972384813,0.055922372060861,0.0471572821710824,0,0.256816067981972,0.49197593623727,0.176407676463635,0.0748003193171261,0.01,-1.062583427387,-0.0320990108589294,-1.5408779944956,-2.51518743130729,-4.59511985013459,0.216450108338556,0.0917093896983997,0.148153402403063,0.46432245025348,1e-06,0.216450108338556,0.0917093896983997,0.148153402403063,0.46432245025348,1e-06,4.62000230757968,10.9040088838084,6.74976061150063,2.15367574721853,1e+06,8
2020,"160110","16","LORETO","01","MAYNAS","10","TORRES CAUSANA","PANTOJA",-6.07266199908818,-2.1041320268234,5.07611956735911,1.02082169027846,-0.501380426146049,-0.215413323145271,1.43816231366542,-0.123602945232448,-0.2967361534199,-1.67470581667268,0.493810031638146,0.484434752896784,1.68780890974476,-1.17201658601104,1.24117458555948,0.273426942976793,0.259182680784353,-1.73469699509287,-1.34342102393807,0.157458877699002,0.941551049037219,0.058448950962778,0,0,0,0.0454798004755473,0.0454798004755471,0,0,0,0.941551049037219,0.058448950962778,0.01,0.01,0.01,2.77937482743385,-2.77937482743391,-4.59511985013459,-4.59511985013459,-4.59511985013459,0.682961019203505,0.682961019203572,1e-06,1e-06,1e-06,0.682961019203505,0.682961019203572,1e-06,1e-06,1e-06,1.4642124101991,1.46421241019896,1e+06,1e+06,1e+06,9
2020,"160112","16","LORETO","01","MAYNAS","12","BELEN","BELEN",14.6420849492263,-0.180920320056159,0.973396685941292,-1.3307120742164,2.46653574102025,0.726891126599056,0.833120847715204,-0.457483835306633,0.845144350785992,-2.60015175453737,0.503607527463522,-0.148673412127736,0.371247317845632,-0.401570307809624,-1.22450915672865,0.514573656680885,0.73860162563614,-0.72778948022008,0.00666069499022895,0.826799235696063,0.443014920551953,0.3790060639419,0.116918001043881,0.0610610144622641,0,0.097095261882711,0.0843021582064566,0.0743111191737228,0.0325766666381001,0,0.443014920551953,0.3790060639419,0.116918001043881,0.0610610144622641,0.01,-0.228935002039945,-0.4937691122829,-2.02194521703058,-2.7328768976132,-4.59511985013459,0.154836107698469,0.128295182927706,0.518015526372789,0.32285722767082,1e-06,0.154836107698469,0.128295182927706,0.518015526372789,0.32285722767082,1e-06,6.45844186387982,7.79452491652392,1.93044406796477,3.09734431907959,1e+06,10
2020,"160113","16","LORETO","01","MAYNAS","13","SAN JUAN BAUTISTA","SAN JUAN",15.6317997038469,-0.826318306945427,0.0584684869779724,-2.67608412086408,1.64051208042561,1.40085148757929,-0.371234524777557,-2.15209386997432,3.82645748251615,-1.12600822799618,0.501686710226276,-0.779854021634175,-0.169292141795755,-0.965316592273624,-0.954388656653353,0.396143893559677,-0.624069210273209,-0.431228659980888,-1.23709214001212,0.101979726888404,0.276453164973595,0.484648729521518,0.190723883235971,0.0385753864602789,0.0095988358086381,0.0632506233333955,0.0495365108430843,0.0614898790613437,0.015315925015805,0.00859082015084825,0.276453164973595,0.484648729521518,0.190723883235971,0.0385753864602789,0.01,-0.96212385659736,-0.0614243872526831,-1.44531342048981,-3.21580174028813,-4.59511985013459,0.0999892223445757,0.0393359793597559,0.158709772470953,0.17054359710147,0.753006742824408,0.0999892223445757,0.0393359793597559,0.158709772470953,0.17054359710147,0.753006742824408,10.0010778817128,25.4220186271271,6.30080923456066,5.8636033072823,1.32800935652868,11
2020,"160201","16","LORETO","02","ALTO AMAZONAS","01","YURIMAGUAS","YURIMAGUAS",11.061358795868,-1.62202215873018,-1.63703862386547,0.960294854448228,-1.83504771826859,0.670058182509291,-2.19806633303951,-0.0791802666461916,-0.0045245844560033,0.806231844604914,-1.14047514923195,-1.78830277858387,0.06365330539858,-0.0360998019196958,2.068112194536,-0.90474720913971,-0.332727351156712,1.6405738133445,-1.14965580094584,-0.747204038039493,0.299091417679969,0.42133076293046,0.174611164652436,0.0424822069289704,0.0624844478081611,0.1188800839042,0.0804777961967393,0.0596028799683838,0.0240259266353405,0.0360469825547834,0.299091417679969,0.42133076293046,0.174611164652436,0.0424822069289704,0.0624844478081611,-0.851628196735949,-0.317312863102418,-1.55329300534,-3.11525897595116,-2.70831565600325,0.321578901818175,0.108954461953391,0.171030392251619,0.348861020712269,0.378649160784361,0.321578901818175,0.108954461953391,0.171030392251619,0.348861020712269,0.378649160784361,3.10965674161489,9.17814637483853,5.84691402992754,2.86647100314704,2.6409671631875,12
2020,"160202","16","LORETO","02","ALTO AMAZONAS","02","BALSAPUERTO","BALSAPUERTO",-6.46667142579621,-7.62200484408756,3.10024414478719,-1.73584905865412,-1.5797233331514,-0.918705130290183,-1.99489803684206,-0.289681549328525,-0.70632839049094,0.237751164880816,0.956051961550842,1.21024654821294,-1.19924311934877,0.0588039764811275,-0.836506092282275,1.04565346130493,0.153410800998722,2.03902923937627,-0.0998020646974088,1.13159139156828,1,0,0,0,0,2.37707769204648e-16,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,13
2020,"160205","16","LORETO","02","ALTO AMAZONAS","05","JEBEROS","JEBEROS",-3.44180771567736,-12.6072079189098,-10.2302066161578,5.29048730077864,0.909985206899798,0.481277470934638,1.74112611151736,-0.0128955929481943,0.96106183796246,-1.53113246893533,-0.718881433901148,1.1565736329127,0.411635400552999,0.143623172842741,-0.345842012998139,0.157132278992707,-0.0819767317274835,-0.730486892421846,0.468798200425852,0.351297652907746,0.913115820870955,0.086884179129046,0,0,0,9.08561420542848e-16,9.97465998686668e-18,0,0,0,0.913115820870955,0.086884179129046,0.01,0.01,0.01,2.35228677267736,-2.35228677267735,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,14
2020,"160206","16","LORETO","02","ALTO AMAZONAS","06","LAGUNAS","LAGUNAS",-0.412995849571941,0.541041357909752,-1.19198107184907,-0.874870504191841,-1.63252275361465,0.199519134644198,0.122733522496312,1.11853212757212,0.507486353759275,3.12497283294141,1.56516127360327,-1.48975651048204,0.259389713647824,1.51193041383554,0.423669576653774,-1.33301781780697,1.04407027521473,-1.0113849685715,0.601072299215888,1.47536057999707,1,0,0,0,0,1.55431223447522e-15,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,15
2020,"160210","16","LORETO","02","ALTO AMAZONAS","10","SANTA CRUZ","SANTA CRUZ",-4.63061138802049,-0.52548563317828,0.661071769215375,0.618551237068052,-0.337958942925301,1.84564235488566,-1.03131691068808,1.21470112285771,0.227193568949447,0.400056841279761,0.953558606282908,-0.403288853385437,0.627115313165644,-0.305828571236818,0.151689829033637,0.652667634765675,0.632320921775368,-0.161861048438081,0.478926847366996,0.680114230705177,0.999999999999999,0,0,0,0,1.4432899320127e-15,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,16
2020,"160211","16","LORETO","02","ALTO AMAZONAS","11","TENIENTE CESAR LOPEZ ROJAS","SHUCUSHUYACU",-1.78518772030468,0.663677572858774,-1.74156059847307,0.604373197072977,-2.12475292645103,0.533948744959189,-3.11056696165276,1.43132768293468,0.480499859725162,0.50226575440091,1.26611493225208,-0.865093986425868,-0.995039657730799,-0.317460212903599,0.7660914851508,-1.12431995319637,-0.285441617827701,0.122733698708676,-1.15961230412898,2.25148921989098,1,0,0,0,0,1.11022302462516e-16,0,0,0,0,0.99,0.01,0.01,0.01,0.01,4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,1e+06,17
