"year","ubigeo","dep.code","dep","prov.code","prov","distr.code","distr","capital","pc1","pc2","pc3","pc4","pc5","pc6","pc7","pc8","pc9","pc10","pc11","pc12","pc13","pc14","pc15","pc16","pc17","pc18","pc19","pc20","hv109NE","hv109PE","hv109SE","hv109SuE","se.hv109NE","se.hv109PE","se.hv109SE","se.hv109SuE","hv109NE_cor","hv109PE_cor","hv109SE_cor","hv109SuE_cor","hv109NE_cor_logit","hv109PE_cor_logit","hv109SE_cor_logit","hv109SuE_cor_logit","var_logit_hv109NE","var_logit_hv109PE","var_logit_hv109SE","var_logit_hv109SuE","se_hv109NE_cor","se_hv109PE_cor","se_hv109SE_cor","se_hv109SuE_cor","prec_logit_hv109NE","prec_logit_hv109PE","prec_logit_hv109SE","prec_logit_hv109SuE","id.sp"
2020,"160101","16","LORETO","01","MAYNAS","01","IQUITOS","IQUITOS",26.1467662011444,-2.63604767324561,5.13333639354317,5.79216834115988,-1.63677923882287,1.4512579055414,-1.26400891680951,0.744178753240954,-3.22019420303804,2.63334517433203,-1.49232779276999,1.21220087059314,-0.3057370243202,0.622133575528962,-0.51499135254878,0.240144643954332,-0.277428427447187,-0.248885728629337,0.836270493408185,-0.539650428146709,0.139105513426379,0.179473645473083,0.344942157862644,0.336478683237896,0.0120868051298443,0.0141628642396659,0.0182848545226659,0.0250061455374716,0.139105513426379,0.179473645473083,0.344942157862644,0.336478683237896,-1.82273921481817,-1.51991765482389,-0.641346795736952,-0.679026182403755,0.0101867230838701,0.00924944653293241,0.00654833918519312,0.0125449414178316,0.0101867230838701,0.00924944653293241,0.00654833918519312,0.0125449414178316,98.1669955850102,108.114577065722,152.710476919272,79.7134053235656,1
2020,"160102","16","LORETO","01","MAYNAS","02","ALTO NANAY","SANTA MARIA DE NANAY",-3.24146609940137,1.51402167600366,-0.511714697287358,-0.388151402601833,0.655134536885463,2.0427999779015,-0.744484289112502,0.786000647912748,0.844043242654536,0.698717010224323,0.308175285928254,0.101755508162307,0.265687299926999,0.204969118322985,-0.421745523901738,0.0681746114237709,-0.510193476506022,-0.424837881923281,-0.697365210013532,-0.63966429012219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2020,"160103","16","LORETO","01","MAYNAS","03","FERNANDO LORES","TAMSHIYACU",-0.308046784662633,1.10394442250691,-0.902024604052831,-0.260205879639616,0.147180961920991,0.971464563287973,-1.38591702597485,0.0424567824728156,1.63850787095283,-0.608402804797937,-0.460701133205228,0.783273081721338,-0.111970946667812,0.17410298969566,0.18376164850014,0.210672155705812,-0.504680611774232,0.202436069725354,-1.33897425542369,-0.286301036108056,0.187848343256684,0.322263091087758,0.382669862741717,0.107218702913842,6.56955217514772e-05,0.00818819695174803,0.0021411084195551,0.010263609849551,0.187848343256684,0.322263091087758,0.382669862741717,0.107218702913842,-1.46405213963096,-0.743390907675141,-0.478231309008183,-2.11947094190452,1e-06,0.00140550743882619,8.21474031385607e-05,0.0114965889651263,1e-06,0.00140550743882619,8.21474031385607e-05,0.0114965889651263,1e+06,711.486807095912,12173.2393452933,86.9823217158927,3
2020,"160104","16","LORETO","01","MAYNAS","04","INDIANA","INDIANA",-1.257549704165,1.44383321754053,-0.861139972101703,-0.194514022013936,0.968817350582633,0.613236354490557,-0.280789523187953,-0.204329589093825,-0.24869265056112,-0.0444819410739541,0.0989893881676637,0.664944613652308,-0.638545934335491,0.976586417878668,-0.145151455240365,0.701507908341033,-0.234746453116726,-0.40107203723996,0.0291963929338037,0.375302777298338,0.152614039420418,0.460370387562557,0.303521612335266,0.0834939606817613,0.0106432606281108,0.00659030926175678,0.0193517659561991,0.0365853358460667,0.152614039420418,0.460370387562557,0.303521612335266,0.0834939606817613,-1.71424415434962,-0.158851645481011,-0.830583944529603,-2.39579435472678,0.00677326224018194,0.00070372872937446,0.00838005127411195,0.228577408162884,0.00677326224018194,0.00070372872937446,0.00838005127411195,0.228577408162884,147.639344903489,1421.00209677228,119.331012101232,4.37488554987639,4
2020,"160105","16","LORETO","01","MAYNAS","05","LAS AMAZONAS","FRANCISCO DE ORELLANA",-3.23187271893187,1.55686925115533,0.37583163424385,1.53882628963986,1.49326435525798,1.44520630784636,0.320336218073036,0.722145055113776,-0.784308579429462,-0.344451329602933,-0.0477176437795584,0.666409449841573,0.217611184628421,-0.567580409677622,0.800609600858296,0.0378248859238309,0.503570513575655,0.65733469313047,-0.830836460455358,0.890262463979006,0.215943512127811,0.603430862516141,0.169021182952071,0.0116044424039777,2.77555756156289e-17,1.33573707650214e-16,2.16840434497101e-17,5.58364118830035e-18,0.215943512127811,0.603430862516141,0.169021182952071,0.0116044424039777,-1.28946421305667,0.419781077790367,-1.59258025363353,-4.44469498890395,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,5
2020,"160106","16","LORETO","01","MAYNAS","06","MAZAN","MAZAN",-2.9913567741174,1.2170005225238,0.686956362695063,0.706860988297508,0.511570565622508,1.00352440982638,-0.171226245912423,0.313819893778501,1.62368179117403,-0.413344166869492,-0.853064633273362,0.683339126842725,0.276375143635779,-0.341435896026207,1.51319747773657,-0.149630458164936,0.777033143161078,-0.188105185155137,-0.42266636589526,0.132779515942071,0.258596862122339,0.466987347761888,0.242834914776517,0.031580875339255,0.0301243937102698,0.049388257330334,0.0658416536984342,0.0146601046121678,0.258596862122339,0.466987347761888,0.242834914776517,0.031580875339255,-1.05327419090925,-0.132242996951758,-1.13719945848701,-3.42311324699338,0.024687737381748,0.0393697031267093,0.128232480226048,0.229773054269183,0.024687737381748,0.0393697031267093,0.128232480226048,0.229773054269183,40.5059396305517,25.4002423330842,7.79833625799956,4.35212041368647,6
2020,"160107","16","LORETO","01","MAYNAS","07","NAPO","SANTA CLOTILDE",-3.99286810920883,-1.74677023305839,2.58767492422375,-0.199220612130613,1.46537165741367,0.466121940052329,0.80231846631231,0.196775777052424,0.681075194574576,-0.257239043806009,-2.39348372661504,0.507872718808608,1.2188394245127,-0.287283803428692,0.499650039079404,0.446202108248591,1.88954206122303,1.46972014991943,-0.353676298019895,-0.338877560875589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2020,"160108","16","LORETO","01","MAYNAS","08","PUNCHANA","PUNCHANA",16.8477082980275,-0.757355906499474,1.36087395278805,-1.22735386657374,2.32428978989788,0.432492913994984,1.09684033183415,-0.421107000192692,0.692551530387351,-1.81930596301147,1.07512945701436,-0.50443517293684,-0.507469406433978,-0.688025353660527,-0.526834557303542,-0.590916810725698,0.676087852037024,-0.782372464754662,0.565643380301779,1.03269548612576,0.173491102295751,0.287832713826257,0.370729929535828,0.167946254342167,0.0117007865157104,0.0194315168391862,0.0190184351243567,0.0275989866366817,0.173491102295751,0.287832713826257,0.370729929535828,0.167946254342167,-1.56108436825163,-0.905933379701655,-0.529086684570081,-1.60025302329157,0.0066585648195222,0.00898605476886245,0.00664599651515502,0.0390070285053438,0.0066585648195222,0.00898605476886245,0.00664599651515502,0.0390070285053438,150.182513365058,111.283541634433,150.466524880005,25.6364054971017,8
2020,"160110","16","LORETO","01","MAYNAS","10","TORRES CAUSANA","PANTOJA",-6.07266199908818,-2.1041320268234,5.07611956735911,1.02082169027846,-0.501380426146049,-0.215413323145271,1.43816231366542,-0.123602945232448,-0.2967361534199,-1.67470581667268,0.493810031638146,0.484434752896784,1.68780890974476,-1.17201658601104,1.24117458555948,0.273426942976793,0.259182680784353,-1.73469699509287,-1.34342102393807,0.157458877699002,0.188276766429291,0.50810681694957,0.240914316672783,0.0627020999483547,0.0235128968926698,0.121137409055907,0.105829418070078,0.0388208878784984,0.188276766429291,0.50810681694957,0.240914316672783,0.0627020999483547,-1.46124639458447,0.0324301097607385,-1.14767332298732,-2.70460622224975,0.0236702510189153,0.234911841884451,0.334892943303246,0.436326377017368,0.0236702510189153,0.234911841884451,0.334892943303246,0.436326377017368,42.2471227365052,4.25691609234362,2.98602887877067,2.29186235963038,9
2020,"160112","16","LORETO","01","MAYNAS","12","BELEN","BELEN",14.6420849492263,-0.180920320056159,0.973396685941292,-1.3307120742164,2.46653574102025,0.726891126599056,0.833120847715204,-0.457483835306633,0.845144350785992,-2.60015175453737,0.503607527463522,-0.148673412127736,0.371247317845632,-0.401570307809624,-1.22450915672865,0.514573656680885,0.73860162563614,-0.72778948022008,0.00666069499022895,0.826799235696063,0.158125686335901,0.357162305290817,0.357956567790609,0.12675544058267,0.0155687393485307,0.0329007478055111,0.0223439870887945,0.0403455929004543,0.158125686335901,0.357162305290817,0.357956567790609,0.12675544058267,-1.67224053198093,-0.587701958438214,-0.584244292797895,-1.92995608811898,0.0136775254131564,0.0205341927122928,0.00945217726026164,0.13285784652428,0.0136775254131564,0.0205341927122928,0.00945217726026164,0.13285784652428,73.1126406124676,48.6992604974117,105.795730704729,7.52684185511953,10
2020,"160113","16","LORETO","01","MAYNAS","13","SAN JUAN BAUTISTA","SAN JUAN",15.6317997038469,-0.826318306945427,0.0584684869779724,-2.67608412086408,1.64051208042561,1.40085148757929,-0.371234524777557,-2.15209386997432,3.82645748251615,-1.12600822799618,0.501686710226276,-0.779854021634175,-0.169292141795755,-0.965316592273624,-0.954388656653353,0.396143893559677,-0.624069210273209,-0.431228659980888,-1.23709214001212,0.101979726888404,0.167634934214658,0.26347654228297,0.40422272973615,0.164665793766223,0.02121966376906,0.0355733601405818,0.0166107820230768,0.0406001200272673,0.167634934214658,0.26347654228297,0.40422272973615,0.164665793766223,-1.60248252121423,-1.02797674523167,-0.387900852335227,-1.62391396426903,0.0231270505796965,0.0336041334563432,0.00475741280035612,0.0871218962484072,0.0231270505796965,0.0336041334563432,0.00475741280035612,0.0871218962484072,43.2394090441396,29.7582439166047,210.198282546586,11.4781707361917,11
2020,"160201","16","LORETO","02","ALTO AMAZONAS","01","YURIMAGUAS","YURIMAGUAS",11.061358795868,-1.62202215873018,-1.63703862386547,0.960294854448228,-1.83504771826859,0.670058182509291,-2.19806633303951,-0.0791802666461916,-0.0045245844560033,0.806231844604914,-1.14047514923195,-1.78830277858387,0.06365330539858,-0.0360998019196958,2.068112194536,-0.90474720913971,-0.332727351156712,1.6405738133445,-1.14965580094584,-0.747204038039493,0.166527914060925,0.326565865789859,0.318788645714697,0.188117574434515,0.0175263116626628,0.039606359920082,0.0217453685664415,0.0431641814503101,0.166527914060925,0.326565865789859,0.318788645714697,0.188117574434515,-1.61043726406893,-0.723758533530019,-0.759344286132419,-1.46228837029641,0.0159450122697296,0.0324338147486765,0.0100268403572544,0.0798733679312799,0.0159450122697296,0.0324338147486765,0.0100268403572544,0.0798733679312799,62.7155365630183,30.8320192289686,99.7323149038177,12.5198176300812,12
2020,"160202","16","LORETO","02","ALTO AMAZONAS","02","BALSAPUERTO","BALSAPUERTO",-6.46667142579621,-7.62200484408756,3.10024414478719,-1.73584905865412,-1.5797233331514,-0.918705130290183,-1.99489803684206,-0.289681549328525,-0.70632839049094,0.237751164880816,0.956051961550842,1.21024654821294,-1.19924311934877,0.0588039764811275,-0.836506092282275,1.04565346130493,0.153410800998722,2.03902923937627,-0.0998020646974088,1.13159139156828,0.311974369096902,0.446775907015688,0.218494296497528,0.02275542738988,0.050850339274803,0.012962728137206,0.0628171941012632,0.000995873310745622,0.311974369096902,0.446775907015688,0.218494296497528,0.02275542738988,-0.790905057354525,-0.213706008554067,-1.27446253677384,-3.75993326738763,0.0561229699305403,0.00275049692932465,0.135335756156348,0.0020055415278047,0.0561229699305403,0.00275049692932465,0.135335756156348,0.0020055415278047,17.818016424249,363.570665845295,7.38903027847821,498.618446008754,13
2020,"160205","16","LORETO","02","ALTO AMAZONAS","05","JEBEROS","JEBEROS",-3.44180771567736,-12.6072079189098,-10.2302066161578,5.29048730077864,0.909985206899798,0.481277470934638,1.74112611151736,-0.0128955929481943,0.96106183796246,-1.53113246893533,-0.718881433901148,1.1565736329127,0.411635400552999,0.143623172842741,-0.345842012998139,0.157132278992707,-0.0819767317274835,-0.730486892421846,0.468798200425852,0.351297652907746,0.174138776827087,0.387736141837734,0.362912090658007,0.0752129906771721,1.73472347597681e-17,1.6306400674182e-16,8.50014503228636e-17,8.02309607639274e-18,0.174138776827087,0.387736141837734,0.362912090658007,0.0752129906771721,-1.55657419942108,-0.456838268909266,-0.562747020856749,-2.50923948640378,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,14
2020,"160206","16","LORETO","02","ALTO AMAZONAS","06","LAGUNAS","LAGUNAS",-0.412995849571941,0.541041357909752,-1.19198107184907,-0.874870504191841,-1.63252275361465,0.199519134644198,0.122733522496312,1.11853212757212,0.507486353759275,3.12497283294141,1.56516127360327,-1.48975651048204,0.259389713647824,1.51193041383554,0.423669576653774,-1.33301781780697,1.04407027521473,-1.0113849685715,0.601072299215888,1.47536057999707,0.239733074080053,0.536960977370865,0.223305948549082,0,1.7347234759768e-17,6.07153216591882e-18,2.42861286636753e-17,0,0.239733074080053,0.536960977370865,0.223305948549082,0.01,-1.15414347686825,0.148114091359133,-1.2465037188872,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,15
2020,"160210","16","LORETO","02","ALTO AMAZONAS","10","SANTA CRUZ","SANTA CRUZ",-4.63061138802049,-0.52548563317828,0.661071769215375,0.618551237068052,-0.337958942925301,1.84564235488566,-1.03131691068808,1.21470112285771,0.227193568949447,0.400056841279761,0.953558606282908,-0.403288853385437,0.627115313165644,-0.305828571236818,0.151689829033637,0.652667634765675,0.632320921775368,-0.161861048438081,0.478926847366996,0.680114230705177,0.345607570757588,0.465544456220599,0.176749078646278,0.0120988943755338,6.9041994343877e-16,1.01481323344643e-15,3.05311331771918e-16,1.40946282423115e-17,0.345607570757588,0.465544456220599,0.176749078646278,0.0120988943755338,-0.638403273398278,-0.138040959292187,-1.53852994841003,-4.40246852271116,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,16
2020,"160211","16","LORETO","02","ALTO AMAZONAS","11","TENIENTE CESAR LOPEZ ROJAS","SHUCUSHUYACU",-1.78518772030468,0.663677572858774,-1.74156059847307,0.604373197072977,-2.12475292645103,0.533948744959189,-3.11056696165276,1.43132768293468,0.480499859725162,0.50226575440091,1.26611493225208,-0.865093986425868,-0.995039657730799,-0.317460212903599,0.7660914851508,-1.12431995319637,-0.285441617827701,0.122733698708676,-1.15961230412898,2.25148921989098,0.384798910426003,0.486934786098664,0.128266303475334,0,2.74086309204335e-16,4.0766001685455e-16,2.19008838842072e-17,0,0.384798910426003,0.486934786098664,0.128266303475334,0.01,-0.469228302024653,-0.0522727550384746,-1.91637538478686,-4.59511985013459,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,17
2020,"160301","16","LORETO","03","LORETO","01","NAUTA","NAUTA",3.58368962356228,0.73789611216712,-2.06563822398772,-2.08736496927411,-0.0385449320883951,0.245339585105916,0.511114791465609,0.345045773305011,0.899732481761409,-0.545299888277558,0.600321243426576,0.189540940246089,-0.400773951602708,1.55590145760734,0.139273708910177,0.572410937842526,-0.713720487528975,0.881345704086085,-0.89363539755543,0.293852958160298,0.206393271460615,0.406600657816431,0.364032296365078,0.0229737743578737,0.0361220384500211,0.0444815660292947,0.0496477285839904,0.0067054662772136,0.206393271460615,0.406600657816431,0.364032296365078,0.0229737743578737,-1.34680460087346,-0.378036080261738,-0.55790519162403,-3.75016017466934,0.0486343088783883,0.0339883328377812,0.0459884544861086,0.0892443683985836,0.0486343088783883,0.0339883328377812,0.0459884544861086,0.0892443683985836,20.561616337564,29.4218608712813,21.7445880966072,11.205188830894,18
2020,"160302","16","LORETO","03","LORETO","02","PARINARI","PARINARI",-3.30245798903958,1.52725664083877,-0.634387388065897,1.03765907872163,1.81421266646006,0.670699286217615,1.05973831828565,0.451114589865143,-0.762128119566894,0.423959282927168,0.104853453899899,-1.05894662955128,0.189319284634586,0.603614749673731,-1.1472232728424,0.332458042540887,-0.831404108116625,-1.15253032837638,-0.233630926962145,0.036064602699445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19
2020,"160303","16","LORETO","03","LORETO","03","TIGRE","INTUTU",-1.92403287897517,1.0776771701129,-0.813827527254526,-0.434190206184039,2.77955416087686,-0.84898891235921,-0.493521710580921,-0.637243785044141,-1.44669873790024,0.800968803376397,-0.55735185881397,2.22064226049099,-1.51672365685811,0.162491263534917,1.43447379759223,-0.709899151396484,2.8272932084788,-0.797303066076279,-1.69931324278576,-1.27222950172084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20
2020,"160304","16","LORETO","03","LORETO","04","TROMPETEROS","VILLA TROMPETEROS",-0.475551725232012,-1.72761232338539,1.17671177115752,-3.9863787091479,3.2597432783746,0.491581915847898,1.38378838270334,0.908516083003982,0.663169686005934,2.05101146179417,-2.97559514665133,0.88629323166695,0.800713565664933,1.91527926030949,1.52085731369493,-0.53335146001031,-2.07387451492608,-0.0449765505585686,0.833830848798801,-0.746983891174371,0.243775327174787,0.234510712253573,0.314418062389152,0.207295898182487,1.17961196366423e-16,8.5868812060852e-17,2.81025203108243e-16,1.81278603239576e-16,0.243775327174787,0.234510712253573,0.314418062389152,0.207295898182487,-1.13209150746701,-1.18301395310537,-0.77954451230943,-1.34130278193978,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,21
2020,"160305","16","LORETO","03","LORETO","05","URARINAS","CONCORDIA",-4.61590867095716,-0.710116568820483,1.89053056144463,-0.49466380847534,2.57105506294101,0.164186458528076,-0.533449552560953,0.90669401134779,-0.561183957332112,1.00256714773965,-2.21431661886409,-0.00545500286839308,-0.0964896410311705,-1.43505097855613,0.67919838662664,0.868483431691031,-1.41289348875262,0.953380958109843,1.4039826282009,2.23099006043975,0.192297889983075,0.386156590804739,0.386676861084268,0.0348686581279175,1.0842021724855e-16,1.73472347597681e-16,1.09287578986539e-16,3.03576608295941e-17,0.192297889983075,0.386156590804739,0.386676861084268,0.0348686581279175,-1.43514763481424,-0.463496898875879,-0.46130258050588,-3.32067581983329,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,22
2020,"160401","16","LORETO","04","MARISCAL RAMON CASTILLA","01","RAMON CASTILLA","CABALLOCOCHA",1.52465362580415,0.541888688652325,0.371112036544354,-0.474887965436418,-0.382809440889022,-1.6115777644432,1.01580203301962,0.0708646163935391,-0.642558896969113,-1.03923413523546,0.597171658845221,0.00376725538101135,-1.0948585650843,1.53175976090783,0.965717532237121,0.66164110674985,-0.115069086843092,0.0598619608085197,0.959423261162285,0.409237846402729,0.232232606065481,0.374566414722225,0.289979330288069,0.103221648924225,0.0383717665630217,0.03663875630119,0.0242120522789293,0.0525632990858366,0.232232606065481,0.374566414722225,0.289979330288069,0.103221648924225,-1.19574733305399,-0.512676016040531,-0.895484436310316,-2.16193012382952,0.0463145946533224,0.024460277551902,0.0138288841140506,0.322443342912656,0.0463145946533224,0.024460277551902,0.0138288841140506,0.322443342912656,21.5914660915264,40.8826105050571,72.3124144907661,3.1013200364657,23
2020,"160402","16","LORETO","04","MARISCAL RAMON CASTILLA","02","PEBAS","PEBAS",-0.575081378385073,2.04252751565044,0.297608360796001,-0.127269709134322,0.783214368671081,-0.572443743480402,1.09574021579821,1.71700517283703,-0.672041749361482,-0.257179906516849,-0.248581525164578,-0.297354955801301,1.19658022836635,0.516485884051646,0.104430726759444,0.587300813335646,1.44936836070959,-0.410449905479321,-0.0280975077687883,-0.00574846114708352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24
2020,"160403","16","LORETO","04","MARISCAL RAMON CASTILLA","03","YAVARI","AMELIA /13",-0.992910539258842,2.12091391936118,-1.43433218295421,1.81397294654626,1.26606248658478,-3.04219580285829,3.23829709023109,-0.991216324339198,-2.3485115468406,-0.231721240195166,-2.09356940838046,-4.2855539533069,-2.16551214842478,-1.18648829833806,-1.06156048543088,0.484266273737162,-0.252388744628259,1.66600311319675,-1.23803357358649,0.432177839483161,0.183052739742672,0.352525783002615,0.356871268249621,0.107550209005092,9.49761103097303e-17,7.2858385991026e-17,1.12757025938492e-16,3.8597597340484e-17,0.183052739742672,0.352525783002615,0.356871268249621,0.107550209005092,-1.49580023321149,-0.607955210624512,-0.588969785486808,-2.1160124564416,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e+06,1e+06,1e+06,1e+06,25
