"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2015,"160108",89110.9713108309,83671.123370827,94805.928447819,"modelo_fh2_spatial_2",108114,0.824231564004948,0.773915712773804,0.87690704670828
2015,"160110",2034.6024332458,1805.28802464494,2282.35780181164,"modelo_fh2_spatial_2",2816.7,0.722335510791281,0.640923074748797,0.810294955732467
2015,"160112",23794.1980285499,22322.7529906778,25329.6242827783,"modelo_fh2_spatial_2",29834.5,0.79753969493539,0.748219443619897,0.849004484163578
2015,"160113",102857.0922274,96617.44373862,109386.435214975,"modelo_fh2_spatial_2",127094.3,0.809297444711528,0.760202807982892,0.860671448011239
2015,"160201",50262.1179585541,47106.9266257914,53560.9847706422,"modelo_fh2_spatial_2",64516.5,0.779058348772083,0.730153164319073,0.830190490349634
2015,"160202",1426.08457095863,1323.92426815354,1533.50863510556,"modelo_fh2_spatial_2",2311.2,0.617032091968947,0.572829814881247,0.663511870502577
2015,"160205",4279.76393810231,3863.53719989599,4733.49342092625,"modelo_fh2_spatial_2",6443.4,0.664208948397168,0.599611571514417,0.734626659981725
2015,"160206",14250.3040629966,13325.2268170686,15229.2598225489,"modelo_fh2_spatial_2",18031.6,0.790296150258247,0.738993035397225,0.844587270267139
2015,"160210",1580.57523472641,1426.51232521565,1747.70753598533,"modelo_fh2_spatial_2",2265.2,0.697764097972106,0.629751158933271,0.771546678432513
2015,"160211",3532.43802073192,3177.75239257757,3917.04566500304,"modelo_fh2_spatial_2",5030.3,0.702232077755188,0.631722241730625,0.778690269964623
2015,"160301",13045.7532781228,12274.4525240053,13859.7682368147,"modelo_fh2_spatial_2",16894.3,0.772198509445362,0.726544013306576,0.820381326057588
2015,"160302",4206.81887045805,3813.38344750967,4628.72775431586,"modelo_fh2_spatial_2",5833.9,0.721098899613989,0.65365937837633,0.793419111454749
2015,"160303",8111.73173827688,7599.08877452551,8656.67467941319,"modelo_fh2_spatial_2",11175.7,0.725836568472389,0.679965351121228,0.774597983071592
2015,"160304",14661.0395586425,13694.6210698454,15682.8852597725,"modelo_fh2_spatial_2",21277.4,0.68904281343785,0.643622861338576,0.737067746048505
2015,"160305",4783.90029525267,4318.29400264763,5289.39342090863,"modelo_fh2_spatial_2",6773.2,0.706298395921081,0.637555956216799,0.780929755641149
2015,"160401",9452.81541113295,8845.1173346324,10091.5739593273,"modelo_fh2_spatial_2",12715.7,0.743397171302638,0.695606009471158,0.79363101986735
2015,"160402",9873.66049708926,9249.37988266187,10525.5318851748,"modelo_fh2_spatial_2",12956.9,0.762038797635952,0.713857472285953,0.812349550060186
2015,"160403",9846.49286830135,8967.2712013662,10766.5599989033,"modelo_fh2_spatial_2",12855.5,0.765936203827261,0.697543557338587,0.837506125697426
2015,"160404",10339.1718959432,9667.81803631917,11046.0451501253,"modelo_fh2_spatial_2",14335.2,0.721243644730675,0.67441110248334,0.770553961585837
2015,"160501",12822.3825826573,12041.077342385,13634.1821658056,"modelo_fh2_spatial_2",16823.9,0.762152805393355,0.715712607801104,0.810405563858889
2015,"160502",2231.58443894629,1994.98268049426,2487.6017472243,"modelo_fh2_spatial_2",3052.7,0.731019896795063,0.653514161396226,0.814885755961705
2015,"160503",1075.36082746771,956.222085496539,1204.97233996586,"modelo_fh2_spatial_2",1429.8,0.752105768266686,0.668780308782025,0.842755867929679
2015,"160504",3884.18694453656,3532.06235668469,4258.83580011472,"modelo_fh2_spatial_2",5250.4,0.739788767434206,0.672722527175965,0.811145017544324
2015,"160505",3797.43141608122,3449.48399189142,4173.69213415222,"modelo_fh2_spatial_2",5270.7,0.720479521900548,0.65446411138775,0.791866760421238
2015,"160506",2211.60928156026,1992.09111276125,2451.01365143392,"modelo_fh2_spatial_2",2974.5,0.743523039690791,0.669723016561188,0.824008623780104
2015,"160507",862.546077578796,778.553023242435,951.979755954683,"modelo_fh2_spatial_2",1137.4,0.758348934041494,0.684502394269769,0.836978860519328
2015,"160508",3013.10396295168,2680.04785134748,3374.80800222682,"modelo_fh2_spatial_2",4150.2,0.726014159065029,0.645763541840751,0.813167558726523
2015,"160509",902.778348184212,804.355206699201,1009.59774485939,"modelo_fh2_spatial_2",1230.5,0.733667897752306,0.653681598292727,0.820477647183578
2015,"160510",4007.79478313977,3601.0394038972,4444.19674641398,"modelo_fh2_spatial_2",5487,0.730416399332927,0.656285657717733,0.809950199820299
2015,"160511",4055.67967980586,3658.01150350181,4479.72445845405,"modelo_fh2_spatial_2",5675.2,0.714632027030917,0.644560809046696,0.789350940663598
2015,"160601",21686.5858225837,20331.2454025116,23103.5227405351,"modelo_fh2_spatial_2",27797.6,0.780160367174996,0.731402905377139,0.831133721635506
2015,"160602",798.834707882613,701.612428216018,905.949565288798,"modelo_fh2_spatial_2",1025.7,0.778819058089708,0.684032785625444,0.883250039279319
2015,"160603",3682.83608478005,3407.68372770723,3976.50217230814,"modelo_fh2_spatial_2",5179.2,0.711082036758583,0.657955616254871,0.767783088567373
2015,"160604",3903.32065328978,3637.43439752223,4182.76511002713,"modelo_fh2_spatial_2",5191.4,0.75188208446465,0.700665407697775,0.805710426865032
2015,"160605",13728.9498816785,12856.6857555514,14645.8785775059,"modelo_fh2_spatial_2",18855.1,0.728129253182348,0.681867810595086,0.776759528059035
2015,"160606",4659.72272433597,4218.48289854126,5139.34046239056,"modelo_fh2_spatial_2",5871.3,0.79364412043942,0.718492139482102,0.875332628615564
2015,"160701",8663.48593772778,8116.25639009376,9237.16510103715,"modelo_fh2_spatial_2",11494.3,0.753720186329553,0.706111410881373,0.803630068906949
2015,"160702",2052.06542472986,1908.9346590539,2202.6029509718,"modelo_fh2_spatial_2",3012.4,0.681206156131277,0.633692291546243,0.731178778041362
2015,"160703",6624.85428393519,6177.53751243924,7093.59863348326,"modelo_fh2_spatial_2",9702.5,0.682798689403266,0.636695440601829,0.731110397679285
2015,"160704",4301.39527183477,4012.65052125917,4605.74864619622,"modelo_fh2_spatial_2",6724.9,0.639622190937378,0.596685530083595,0.684879871254029
2015,"160705",6542.51636488915,5827.88126831487,7330.65992952779,"modelo_fh2_spatial_2",9422.6,0.694343001389123,0.618500336246352,0.7779869600246
2015,"160706",5338.21435156251,4983.85581971616,5712.56435277783,"modelo_fh2_spatial_2",8761,0.609315643369765,0.568868373440949,0.652044784017558
2015,"160801",3270.59860299535,2933.35200389189,3628.54664243656,"modelo_fh2_spatial_2",4136.3,0.790706332469924,0.709172933271739,0.877244552483272
2015,"160802",1638.26916627971,1446.7976914843,1845.74429703159,"modelo_fh2_spatial_2",2177.6,0.752327868423819,0.664400115486914,0.84760483882788
2015,"160803",2718.87647273727,2398.13741697407,3072.79796743807,"modelo_fh2_spatial_2",3694.1,0.736005108886407,0.649180427431327,0.831812340607475
2015,"160804",3812.33593222077,3388.24279855821,4270.1349906545,"modelo_fh2_spatial_2",5155.5,0.739469679414366,0.657209348959017,0.828267867453108
2016,"160101",167818.924089008,157444.820592875,178683.324607787,"modelo_fh2_spatial_2",198547.7,0.8452322746071,0.7929823442572,0.8999516217402
2016,"160102",4823.40807374039,4325.78211578727,5366.56150693109,"modelo_fh2_spatial_2",6680.4,0.722023841946649,0.647533398567042,0.803329367542526
2016,"160103",3512.829093064,3194.64493491376,3856.00737492214,"modelo_fh2_spatial_2",4770.6,0.736349535291997,0.66965265059191,0.808285619193002
2016,"160104",2814.11357290475,2626.40033673023,3006.6586279221,"modelo_fh2_spatial_2",3957.1,0.71115553635358,0.663718464716644,0.75981365846759
2016,"160105",2040.29636359878,1906.29884299401,2179.91470644937,"modelo_fh2_spatial_2",2827.4,0.721615747187798,0.674223259175925,0.770996217885467
2016,"160106",2832.70868711463,2647.46178311374,3023.74093773422,"modelo_fh2_spatial_2",3897.9,0.726726875269922,0.679202078840847,0.775735893105062
2016,"160107",6487.63282302422,6072.65208509891,6920.86821527159,"modelo_fh2_spatial_2",8978.7,0.722558145725352,0.676339791406207,0.770809606654815
2016,"160108",88651.4292850574,83254.0471752872,94304.1410712586,"modelo_fh2_spatial_2",108551.4,0.81667697777327,0.76695507543235,0.868751034728788
2016,"160110",1997.45560743787,1775.14101821874,2238.97232046453,"modelo_fh2_spatial_2",2808.2,0.711293927582745,0.632127703945141,0.79729802737146
2016,"160112",23734.0396877627,22282.2305423688,25254.379018203,"modelo_fh2_spatial_2",29958.5,0.792230575221145,0.743769899773646,0.842978754550563
2016,"160113",102906.212960307,96654.8094304977,109467.116086995,"modelo_fh2_spatial_2",127599,0.806481343586605,0.75748876895977,0.857899482652647
2016,"160201",50424.7577733476,47262.4496611099,53742.8299922561,"modelo_fh2_spatial_2",64148,0.786069055517672,0.736771990726288,0.8377943192657
2016,"160202",1458.30503807931,1357.21823589095,1565.10931137838,"modelo_fh2_spatial_2",2283.5,0.638627124186255,0.594358763254192,0.685399304304084
2016,"160205",5172.94016693044,4666.10453147531,5718.89913841825,"modelo_fh2_spatial_2",7698.7,0.671923852979132,0.606089928361322,0.742839588296499
2016,"160206",14567.0193970669,13577.9663339372,15623.692224018,"modelo_fh2_spatial_2",18053.6,0.806876157501378,0.752091900448512,0.86540591483239
2016,"160210",1567.74210511503,1415.12165921973,1730.92448049238,"modelo_fh2_spatial_2",2226.4,0.704160126264387,0.635609800224456,0.777454401945911
2016,"160211",3729.89026809677,3352.60759338981,4134.95338486001,"modelo_fh2_spatial_2",5244.1,0.711254603858959,0.639310385650503,0.788496288182912
2016,"160301",12164.2019573515,11414.9894310886,12930.7051788052,"modelo_fh2_spatial_2",16252.4,0.748455733144123,0.702357155317897,0.795618196623587
2016,"160302",4016.34263839996,3641.86414349622,4416.50062160068,"modelo_fh2_spatial_2",5572.7,0.720717540581757,0.653518786853091,0.792524381646362
2016,"160303",7681.49701278877,7196.14620368288,8187.27870516493,"modelo_fh2_spatial_2",10995.3,0.698616409992339,0.654474748636498,0.744616218308271
2016,"160304",13313.7901427676,12330.611921382,14392.310167699,"modelo_fh2_spatial_2",20805.4,0.639919931496994,0.592664016139176,0.691758397709201
2016,"160305",6381.95834497906,5761.89605054589,7062.80160010988,"modelo_fh2_spatial_2",9085.8,0.702410172464621,0.634164966271092,0.777345043926774
2016,"160401",9592.41604985821,8971.18925595791,10247.0574567605,"modelo_fh2_spatial_2",13583.6,0.706176275056554,0.660442684999404,0.754369788330084
2016,"160402",9630.64695380936,9011.46659313015,10277.2807943952,"modelo_fh2_spatial_2",12638.1,0.762032817734419,0.713039665228962,0.813198249293426
2016,"160403",9858.01448209269,8968.43151001904,10815.9958666935,"modelo_fh2_spatial_2",13083.6,0.753463456700961,0.685471239568547,0.82668347142174
2016,"160404",9796.86680100743,9161.45696964489,10468.8371519627,"modelo_fh2_spatial_2",14033.1,0.698125631614357,0.652846268439966,0.746010300786191
2016,"160501",11550.1947235721,10856.1566536567,12280.4115505331,"modelo_fh2_spatial_2",14915.8,0.774359720804256,0.727829325524393,0.823315648542692
2016,"160502",1872.17620061293,1670.85707603235,2086.02510195871,"modelo_fh2_spatial_2",2525.9,0.741191733882153,0.661489796125083,0.825854191360985
2016,"160503",984.183058289084,874.128504891493,1102.6160702011,"modelo_fh2_spatial_2",1295.3,0.759810899628723,0.674846371413181,0.851243781518645
2016,"160504",3583.59965014401,3244.89657744633,3937.0937227747,"modelo_fh2_spatial_2",4770.7,0.751168518276986,0.68017200357313,0.825265416558303
2016,"160505",3394.55927805797,3067.62232813953,3735.62678209482,"modelo_fh2_spatial_2",4639.6,0.731649124505985,0.661182500245609,0.805161389364345
2016,"160506",1984.18077845465,1783.94295174078,2197.95502425905,"modelo_fh2_spatial_2",2638.2,0.752096421216985,0.676197009984376,0.833126762284531
2016,"160507",771.5989521036,697.264414966097,851.554355895097,"modelo_fh2_spatial_2",1023.2,0.75410374521462,0.681454666698688,0.832246243056193
2016,"160508",5527.6067277928,4911.93705255095,6190.45163206434,"modelo_fh2_spatial_2",7552.5,0.731890993418444,0.650372334002112,0.81965595922732
2016,"160509",842.586313151873,749.787411275411,942.083679444707,"modelo_fh2_spatial_2",1135.6,0.741974562479635,0.660256614367216,0.829591123146097
2016,"160510",3560.81598892296,3197.98743515523,3950.63238586607,"modelo_fh2_spatial_2",4879.5,0.729750177051533,0.655392444954449,0.809638771568002
2016,"160511",5400.3289638662,4872.85045427582,5959.5684983324,"modelo_fh2_spatial_2",7557.8,0.714537162119426,0.6447445624753,0.788532178455689
2016,"160601",22152.1577653609,20744.1213457951,23629.8875058507,"modelo_fh2_spatial_2",26673.6,0.830489988803943,0.777702347856873,0.885890449952412
2016,"160602",783.457364376844,687.373475412903,888.789454377404,"modelo_fh2_spatial_2",984.5,0.795792142586941,0.69819550575206,0.902782584436165
2016,"160603",3767.85273366789,3493.08077291863,4063.27727740941,"modelo_fh2_spatial_2",4956.2,0.760230162961117,0.704790115999885,0.819837229613294
2016,"160604",3789.93820291749,3526.3949331409,4073.41383429171,"modelo_fh2_spatial_2",5039.3,0.752076320702775,0.699778725843053,0.80832929857157
2016,"160605",16275.1144192285,15240.8941384538,17357.4050173345,"modelo_fh2_spatial_2",21217.6,0.7670572741134,0.718313764914684,0.818066370246138
2016,"160606",4610.78557253064,4155.75503572201,5090.52231804686,"modelo_fh2_spatial_2",5693.6,0.809819020045427,0.729899366959746,0.894077967902006
2016,"160701",9705.35056728092,9097.5456387592,10340.2840106027,"modelo_fh2_spatial_2",12918.5,0.751275346772529,0.704226159287781,0.800424508309999
2016,"160702",1929.58949850371,1795.7606014809,2070.1363908742,"modelo_fh2_spatial_2",2846.5,0.67788143281353,0.630866187065133,0.727256768267766
2016,"160703",7214.41700692235,6726.72797692627,7731.17099860836,"modelo_fh2_spatial_2",10675.6,0.675785623938922,0.630103036543733,0.724190771348529
2016,"160704",4125.58562428065,3856.82990023626,4409.18513566898,"modelo_fh2_spatial_2",6360.7,0.648605597541254,0.606353058662767,0.693191808396715
2016,"160705",6204.47293818636,5523.26157731842,6951.40178429325,"modelo_fh2_spatial_2",8900.5,0.697092628300248,0.620556325747814,0.78101250315075
2016,"160706",5178.61753017357,4702.00320304209,5699.38822006574,"modelo_fh2_spatial_2",8311.8,0.623044049444593,0.565702158743243,0.68569843115399
2016,"160801",4144.31800980142,3722.81542487886,4602.82226029723,"modelo_fh2_spatial_2",5343,0.775653754407903,0.696765005592151,0.861467763484415
2016,"160802",1617.74882770375,1429.29689788139,1823.57012463534,"modelo_fh2_spatial_2",2187.4,0.739576130430535,0.653422738356672,0.833670167612389
2016,"160803",2756.12539089867,2416.99279864933,3130.37446483392,"modelo_fh2_spatial_2",3798.6,0.725563468356413,0.636285157334105,0.824086364669595
2016,"160804",3772.82338479656,3356.26936365089,4230.19777957942,"modelo_fh2_spatial_2",5209.1,0.724275476530794,0.64430887555449,0.812078435733509
2017,"160101",172491.662697335,161841.200276093,183667.114395626,"modelo_fh2_spatial_2",200457.2,0.860491230533675,0.807360375561928,0.916241044949377
2017,"160102",4945.52200233693,4434.02545757842,5498.33924707859,"modelo_fh2_spatial_2",6732.1,0.734618024440655,0.658639274160874,0.816734636603525
2017,"160103",3603.88919852317,3284.32622404311,3943.63031154869,"modelo_fh2_spatial_2",4821.1,0.747524257643104,0.681240012454235,0.817993883459934
2017,"160104",3000.59896378617,2812.17071762238,3200.25002423037,"modelo_fh2_spatial_2",3999.1,0.750318562623132,0.703200899608008,0.800242560633735
2017,"160105",2136.84127937481,1997.34454418575,2286.27064658726,"modelo_fh2_spatial_2",2872.3,0.743947804677369,0.6953815911241,0.795972094345041
2017,"160106",3006.82747013158,2816.83408903539,3209.7709489743,"modelo_fh2_spatial_2",3905.9,0.769816807939675,0.721174143996361,0.821774993976882
2017,"160107",6741.02130257863,6308.20605556615,7195.77837805081,"modelo_fh2_spatial_2",9128.9,0.738426459111025,0.691014914783396,0.788241560105907
2017,"160108",90969.7031890413,85414.5789569677,96777.2815924187,"modelo_fh2_spatial_2",109576.3,0.830195062153416,0.779498659445224,0.883195377033343
2017,"160110",2060.02990527527,1840.10731008842,2297.94621965736,"modelo_fh2_spatial_2",2835.1,0.72661631169104,0.649044940244935,0.810534450163083
2017,"160112",24257.9877514474,22764.9764388254,25818.4141584372,"modelo_fh2_spatial_2",30240.5,0.802168871263616,0.752797620370873,0.853769420427481
2017,"160113",104371.375337732,98007.1203485802,111014.264510187,"modelo_fh2_spatial_2",128826.9,0.810167560794616,0.760765960747175,0.861732018003902
2017,"160201",51411.011693857,48186.2199925343,54795.9802425548,"modelo_fh2_spatial_2",64748.4,0.794012078968083,0.74420711542732,0.846290877342989
2017,"160202",1521.99452140102,1417.48200774308,1632.47224239042,"modelo_fh2_spatial_2",2308.7,0.659243089791232,0.613974101331089,0.707095873171233
2017,"160205",5366.84940178906,4855.20689275596,5918.94907826792,"modelo_fh2_spatial_2",7791.8,0.688781719472915,0.623117494385887,0.759638219444534
2017,"160206",14095.1686902218,13234.0933152592,14992.17875979,"modelo_fh2_spatial_2",18230.3,0.77317261318913,0.725939414889453,0.82237696361497
2017,"160210",1606.56949644296,1456.36954595765,1768.40970568734,"modelo_fh2_spatial_2",2254.5,0.71260567595607,0.645983386984987,0.784391087020335
2017,"160211",3798.88371603306,3428.07307858461,4197.14627906158,"modelo_fh2_spatial_2",5287.8,0.718424243737104,0.648298551114756,0.793741495340516
2017,"160301",12632.1548782421,11879.243340538,13417.6164142994,"modelo_fh2_spatial_2",16487.6,0.766160925680034,0.720495605214704,0.813800456967623
