"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2017,"160303",7919.13117671371,7418.97723593208,8443.82953135081,"modelo_fh2_spatial_2",11050.2,0.716650483856737,0.671388503007374,0.764133638427432
2017,"160304",13701.5457913998,12657.7836001515,14818.3980445339,"modelo_fh2_spatial_2",20957,0.653793281070755,0.603988338032712,0.707085844564292
2017,"160305",6522.19142294084,5897.2264957849,7207.7208875053,"modelo_fh2_spatial_2",9168.3,0.711385035714456,0.643219189575483,0.786156745253242
2017,"160401",9743.79471863748,9092.45647613341,10432.1338482466,"modelo_fh2_spatial_2",13689.3,0.71178180905068,0.664201710542789,0.762064813266315
2017,"160402",10087.0806895479,9404.23555039725,10806.1195461263,"modelo_fh2_spatial_2",12766.9,0.790096318569732,0.736610731688762,0.846416870667612
2017,"160403",10178.9145665286,9287.96502582393,11122.4313131366,"modelo_fh2_spatial_2",13278.5,0.766571116205037,0.69947396361215,0.83762708989243
2017,"160404",9974.05415969216,9299.64042818614,10692.6422103098,"modelo_fh2_spatial_2",14160.4,0.704362458665868,0.656735715670895,0.755108768841969
2017,"160501",11628.5220991082,10937.667309704,12354.4993121917,"modelo_fh2_spatial_2",15069.7,0.771649209945003,0.725805245605688,0.819823839372496
2017,"160502",1923.86326605996,1721.69567051708,2141.93225982801,"modelo_fh2_spatial_2",2602.8,0.739151400822175,0.661478281280575,0.822933863465504
2017,"160503",992.146844089817,883.036066328751,1110.45297867432,"modelo_fh2_spatial_2",1303.7,0.761023889000396,0.677330725112181,0.851770329580671
2017,"160504",3584.4979511466,3261.6095499733,3926.87258612446,"modelo_fh2_spatial_2",4759.5,0.753124897814182,0.685284073951739,0.825059898334796
2017,"160505",3403.76919896666,3090.31868351023,3734.0232939811,"modelo_fh2_spatial_2",4713.3,0.722162645909801,0.655659237373015,0.792231195549001
2017,"160506",2002.23134540269,1803.98022509803,2216.22393319973,"modelo_fh2_spatial_2",2658.2,0.753228254233199,0.678647289556103,0.833731071100642
2017,"160507",791.59454949568,719.012855742416,869.7241130219,"modelo_fh2_spatial_2",1032.6,0.766603282486616,0.696313050302553,0.842266233800019
2017,"160508",5603.26333069046,4989.47418716048,6269.0000592689,"modelo_fh2_spatial_2",7644.4,0.732989290289684,0.652696638998546,0.820077450063955
2017,"160509",843.671801300654,752.449628420297,942.383800134649,"modelo_fh2_spatial_2",1137.2,0.741885157668532,0.661668684857806,0.828687829875703
2017,"160510",3630.13993322691,3266.30155992006,4022.2372351427,"modelo_fh2_spatial_2",4930.8,0.736217233152209,0.662428319931869,0.815737250576519
2017,"160511",5414.95209336184,4910.90689404158,5946.6302529125,"modelo_fh2_spatial_2",7552.8,0.716946310422868,0.650210106720896,0.787341152011506
2017,"160601",21662.6084269885,20296.9940950952,23083.7839208564,"modelo_fh2_spatial_2",26941.7,0.804054993819562,0.75336723722316,0.856805024213631
2017,"160602",780.344907481815,686.540100691736,883.839805594632,"modelo_fh2_spatial_2",992.1,0.786558721380723,0.692006955641302,0.890877739738567
2017,"160603",3574.22214865058,3309.99529234991,3859.94943459496,"modelo_fh2_spatial_2",5010.7,0.713317929361282,0.66058540570178,0.770341356416262
2017,"160604",3746.20607762655,3483.96101416402,4026.633442086,"modelo_fh2_spatial_2",5065.3,0.739582271065198,0.687809411913217,0.794944710498094
2017,"160605",16393.641224226,15335.5352598675,17494.5651536868,"modelo_fh2_spatial_2",21428.6,0.765035570416455,0.715657357917341,0.816411951956116
2017,"160606",4623.61806333483,4189.51668010323,5094.37887182528,"modelo_fh2_spatial_2",5753,0.803688173706731,0.728231649592078,0.885516925399841
2017,"160701",10006.7002824062,9387.67989841946,10653.3613709245,"modelo_fh2_spatial_2",13050.6,0.766761703094587,0.719329371708539,0.816311998752893
2017,"160702",2047.79383955306,1908.02891026604,2193.80929211617,"modelo_fh2_spatial_2",2880.5,0.710916104687748,0.662395039148079,0.761607114083032
2017,"160703",7561.16347134763,7057.81322260746,8088.93368914744,"modelo_fh2_spatial_2",10777,0.701601880982428,0.654895910049871,0.750573785761106
2017,"160704",4249.89304423958,3976.13888450187,4539.18305658724,"modelo_fh2_spatial_2",6413.7,0.662627351488156,0.619944631726129,0.707732363002205
2017,"160705",6338.4021585637,5647.87913801907,7092.53172980375,"modelo_fh2_spatial_2",8975.6,0.706181442863285,0.629248087929394,0.790201404898141
2017,"160706",5343.90117931223,4857.17428405201,5877.45660969576,"modelo_fh2_spatial_2",8395.3,0.636534868237255,0.578558751212228,0.700088931866135
2017,"160801",4275.8805162142,3844.251152609,4738.47687015861,"modelo_fh2_spatial_2",5399.7,0.791873718209198,0.711937913700576,0.877544469166547
2017,"160802",1652.30181707567,1461.2968721267,1859.91497705484,"modelo_fh2_spatial_2",2190.6,0.754269066500354,0.66707608514868,0.849043630537222
2017,"160803",2824.19083380422,2476.99594782095,3206.98472720465,"modelo_fh2_spatial_2",3818.9,0.739529925843625,0.648615032554125,0.83976661530929
2017,"160804",3893.20013932453,3466.40989782301,4358.4056380394,"modelo_fh2_spatial_2",5282.6,0.736985601659131,0.656193900318596,0.825049338969332
2018,"160101",146428.220156029,137451.329047312,155848.826048591,"modelo_fh2_spatial_2",169299.5,0.864906394620358,0.811882663843143,0.920551011955683
2018,"160102",3970.50870793799,3565.49303831719,4412.89757799419,"modelo_fh2_spatial_2",5385.7,0.73723168909111,0.662029641145475,0.81937307647923
2018,"160103",6276.31297420564,5885.09842289642,6685.99755818379,"modelo_fh2_spatial_2",8390.9,0.747990438952394,0.701366769106582,0.796815306842387
2018,"160104",8131.35330037752,7636.23493348188,8649.87041252647,"modelo_fh2_spatial_2",10988.2,0.740007762907257,0.694948666158413,0.787196302627043
2018,"160105",2262.99446695113,2066.06243170801,2460.32863141608,"modelo_fh2_spatial_2",3353.5,0.674815705069669,0.616091376683469,0.733659946747004
2018,"160106",11381.1124819766,10683.0277115708,12117.344146007,"modelo_fh2_spatial_2",15057,0.755868531711269,0.709505725680464,0.804764836687719
2018,"160107",5330.01429199845,4853.29260601558,5851.17015416347,"modelo_fh2_spatial_2",7327.3,0.727418597846198,0.662357567728301,0.798543822985747
2018,"160108",81772.9782024831,76826.2488832647,86973.3908317728,"modelo_fh2_spatial_2",97605,0.83779497159452,0.787113865921466,0.891075158360461
2018,"160110",1666.22203235562,1543.0306282332,1795.52471959236,"modelo_fh2_spatial_2",2280.4,0.730670949112272,0.676649109030522,0.787372706363956
2018,"160112",23262.3749227232,21854.0474185675,24738.8488673449,"modelo_fh2_spatial_2",28766.1,0.808673227261368,0.759715339186316,0.860000099677917
2018,"160113",94088.7067297037,88434.5274660859,100020.048773521,"modelo_fh2_spatial_2",114807,0.819538065881904,0.770288636285992,0.871201658204819
2018,"160201",58692.4751399763,55007.5897872104,62573.4043565803,"modelo_fh2_spatial_2",72423.6,0.810405380842381,0.759525759382445,0.863991908115314
2018,"160202",1605.22090191705,1489.48925089231,1726.16925053322,"modelo_fh2_spatial_2",2426.5,0.661537565183208,0.613842675001983,0.71138234103986
2018,"160205",6203.64118976514,5768.00888280134,6664.29811315006,"modelo_fh2_spatial_2",8433.4,0.73560381219498,0.683948215761299,0.790226730992252
2018,"160206",14842.2125614023,13840.9033587715,15865.4123317232,"modelo_fh2_spatial_2",19430.5,0.763861586752903,0.712328728482101,0.816521053587051
2018,"160210",2116.10797774972,1974.05776793155,2267.11840481389,"modelo_fh2_spatial_2",2862.2,0.739329179564573,0.689699450748218,0.792089443370097
2018,"160211",4268.55888796443,3984.25238036847,4566.91801965408,"modelo_fh2_spatial_2",5769.2,0.739887486647097,0.690607429170157,0.791603345291216
2018,"160301",12823.3064330068,12068.8595478346,13612.2950111234,"modelo_fh2_spatial_2",16548.8,0.774878325498331,0.729289105423635,0.822554808271502
2018,"160302",1251.64707672067,1166.44675020744,1340.14267754485,"modelo_fh2_spatial_2",1713.8,0.730334389497413,0.68062011331978,0.781971453813078
2018,"160303",7194.88841330761,6548.56748442207,7886.27902301028,"modelo_fh2_spatial_2",9856.8,0.729941605116022,0.664370534496193,0.800085121237143
2018,"160304",17458.598749536,16330.9927129333,18639.6665564346,"modelo_fh2_spatial_2",23523.8,0.742167453793011,0.694232764814075,0.792374810040665
2018,"160305",6155.27776780157,5566.58972193455,6788.49654419321,"modelo_fh2_spatial_2",8438.9,0.729393376838399,0.65963451657616,0.804429077746296
2018,"160401",9075.37149170947,8499.10182553756,9680.06820828118,"modelo_fh2_spatial_2",12403.2,0.731695972951293,0.685234602807143,0.780449255698624
2018,"160402",7281.38532490849,6617.50573495881,8027.75344065604,"modelo_fh2_spatial_2",9545.7,0.762792181286704,0.69324467927536,0.84098111617336
2018,"160403",9562.25782637252,8969.29787422728,10186.9357110556,"modelo_fh2_spatial_2",12429.8,0.769301020641726,0.721596314842337,0.81955749175816
2018,"160404",8198.6816415542,7430.03064258926,9035.62148925485,"modelo_fh2_spatial_2",11381.6,0.720345262665548,0.65281073334059,0.793879725983592
2018,"160501",10234.3138272056,9623.67051337651,10869.3248869621,"modelo_fh2_spatial_2",13280.1,0.770650358597122,0.72466852759968,0.818467096404552
2018,"160502",953.033582705858,853.793164179114,1060.24936129571,"modelo_fh2_spatial_2",1272.1,0.74918134007221,0.671168276219727,0.833463848200388
2018,"160503",870.842280629941,775.847891157564,974.10380310757,"modelo_fh2_spatial_2",1129.7,0.770861539019157,0.686773383338554,0.862267684436195
2018,"160504",2930.25689507051,2741.62578959405,3128.91895976379,"modelo_fh2_spatial_2",3806.8,0.769742801058767,0.720191706838827,0.821928906105862
2018,"160505",2106.24580500252,1956.83740896537,2260.4637446055,"modelo_fh2_spatial_2",2937.8,0.716946628430296,0.666089389667564,0.769440991424026
2018,"160506",399.581106578546,360.212904766019,441.961499288635,"modelo_fh2_spatial_2",522.3,0.765041368138131,0.689666675791728,0.846183226667883
2018,"160507",3260.35632005095,3044.14861430695,3489.37653466624,"modelo_fh2_spatial_2",4163.3,0.783118276379542,0.731186466098275,0.838127575400821
2018,"160508",4293.92158880308,3828.166843287,4801.81160422976,"modelo_fh2_spatial_2",5798.8,0.740484512106484,0.660165352018865,0.828069877255598
2018,"160509",672.077744765108,600.092507977459,750.254048443927,"modelo_fh2_spatial_2",894.7,0.751176645540525,0.670719244414283,0.838553759298007
2018,"160510",3244.6426600888,2925.23762881288,3591.25198489636,"modelo_fh2_spatial_2",4369.9,0.742498148719376,0.669406079959011,0.821815598731404
2018,"160511",4709.74797807477,4394.90819874133,5039.52674737606,"modelo_fh2_spatial_2",6612.9,0.712206139224058,0.664596198149274,0.762075148176452
2018,"160601",18557.6924236265,17408.6408775354,19762.515991272,"modelo_fh2_spatial_2",22453.2,0.826505461298458,0.775330058857329,0.880164786813105
2018,"160602",671.216762680766,590.922551231054,759.522159489554,"modelo_fh2_spatial_2",831.6,0.807138964262586,0.710585078440421,0.913326310112499
2018,"160603",3423.97010724172,3176.19292304874,3686.16077285638,"modelo_fh2_spatial_2",4442,0.770817223602368,0.715036677858789,0.829842587315708
2018,"160604",2741.96199332389,2470.93206233143,3031.13126886594,"modelo_fh2_spatial_2",3532.7,0.776166103355475,0.699445767353987,0.858021136486522
2018,"160605",13695.0483935782,12835.6562106151,14594.8121043971,"modelo_fh2_spatial_2",17868.7,0.766426678693929,0.718331843425379,0.816780857275407
2018,"160606",4625.23528712052,4312.59985037487,4952.31203539161,"modelo_fh2_spatial_2",5510.7,0.839319013395851,0.782586577090909,0.898672044457438
2018,"160701",10689.5140384351,10032.3905111503,11378.0990449465,"modelo_fh2_spatial_2",13492.4,0.792261868787994,0.743558633834624,0.843296896396974
2018,"160702",1961.24356648905,1820.72880270222,2109.93801453006,"modelo_fh2_spatial_2",2575.1,0.761618409572076,0.707051688362477,0.819361583833662
2018,"160703",8169.99972099954,7623.62849208692,8738.75425748206,"modelo_fh2_spatial_2",11147.8,0.732880005113075,0.683868430729554,0.783899447198735
2018,"160704",3656.81620319114,3399.63031564835,3927.32559469484,"modelo_fh2_spatial_2",5559.1,0.657807235558119,0.611543292196282,0.706467880537288
2018,"160705",4457.15167954369,3971.76809999605,4982.47897981156,"modelo_fh2_spatial_2",6167.4,0.7226954112825,0.643993919641348,0.807873492851374
2018,"160706",5006.64575039549,4679.39800765038,5350.87115604203,"modelo_fh2_spatial_2",7582.5,0.660289581324826,0.617131290161607,0.705686931228755
2018,"160801",3759.86846533152,3387.94891000992,4172.54127961819,"modelo_fh2_spatial_2",4782.5,0.786172183028023,0.708405417670658,0.872460278017394
2018,"160802",1357.74713154625,1203.16675121181,1527.91041445525,"modelo_fh2_spatial_2",1808.1,0.750924800368482,0.665431531005926,0.845036455093884
2018,"160803",1254.29610734139,1102.51678033647,1422.14900483876,"modelo_fh2_spatial_2",1701.8,0.737040843425428,0.647853320211817,0.835673407473708
2018,"160804",2790.37049703892,2483.08852135903,3130.56220557092,"modelo_fh2_spatial_2",3799.7,0.734366001799858,0.65349593951076,0.823897203876863
2019,"160101",131132.987433177,123045.452863519,139642.624266018,"modelo_fh2_spatial_2",150253.6,0.872744396361734,0.818918500877974,0.929379557401738
2019,"160102",3577.53408316967,3210.84816509596,3976.17188810729,"modelo_fh2_spatial_2",4775.5,0.749143353192268,0.672358531063964,0.832618969345051
2019,"160103",10012.5676801271,9402.43774892392,10653.0101436917,"modelo_fh2_spatial_2",13013.9,0.769374874566971,0.722491931621106,0.81858706027338
2019,"160104",11307.293383497,10586.2264561156,12051.6647880318,"modelo_fh2_spatial_2",15086.2,0.749512361197449,0.701715903018364,0.798853573996882
2019,"160105",3070.55149572882,2872.69799768443,3282.14092350028,"modelo_fh2_spatial_2",4053,0.757599678196107,0.708783123040816,0.809805310510802
2019,"160106",16364.659818673,15370.0169448497,17410.5506883742,"modelo_fh2_spatial_2",21398.8,0.76474661283217,0.718265367443489,0.813622758676852
2019,"160107",4815.62803085908,4366.71961793039,5303.43342665411,"modelo_fh2_spatial_2",6549.3,0.735288966890978,0.666746006127431,0.809771033034692
2019,"160108",78894.3743930655,74100.0158047512,83945.3036494092,"modelo_fh2_spatial_2",92267.8,0.855058583742818,0.803097243076688,0.909800641712593
2019,"160110",1404.51848452047,1300.06669971094,1515.09552413887,"modelo_fh2_spatial_2",1958.9,0.716993457818403,0.663671805457622,0.773441995068086
2019,"160112",25722.676540246,24161.2475817951,27363.1016903048,"modelo_fh2_spatial_2",31086.1,0.827465540554975,0.777236371941,0.880235915418943
2019,"160113",96028.4476600764,90230.531001622,102131.291366928,"modelo_fh2_spatial_2",114624.4,0.837766196901152,0.787184325515528,0.891008296374311
2019,"160201",62211.3869566904,58361.5332952926,66254.3289869874,"modelo_fh2_spatial_2",76899.3,0.808998091747134,0.758934519498781,0.861572588918071
2019,"160202",1435.61059159971,1337.5375995152,1539.17282994921,"modelo_fh2_spatial_2",2128,0.674629037405878,0.62854210503534,0.723295502795683
2019,"160205",4116.70886867232,3819.416536834,4425.75928385704,"modelo_fh2_spatial_2",6029.8,0.682727266024134,0.633423419820558,0.733981107807396
2019,"160206",12715.4188836223,11938.4241224877,13530.3613935321,"modelo_fh2_spatial_2",16240.1,0.782964321871315,0.735120111482549,0.8331452019096
2019,"160210",3346.30967832599,3128.51683797703,3574.14779331968,"modelo_fh2_spatial_2",4712.9,0.710031971466824,0.66381990663435,0.758375478647899
2019,"160211",4714.14665062246,4402.34434503523,5042.2632172553,"modelo_fh2_spatial_2",6416.6,0.734679838329094,0.686086766361504,0.785815418953231
2019,"160301",12674.3119364721,11913.1355295999,13461.6293582228,"modelo_fh2_spatial_2",16222.4,0.7812846395399,0.734363320445797,0.829817373398681
2019,"160302",1535.03625363425,1431.28773772606,1642.97854599055,"modelo_fh2_spatial_2",2090.3,0.73436169623224,0.684728382397773,0.786001313682512
2019,"160303",6989.7437739422,6333.32251351783,7689.90611155816,"modelo_fh2_spatial_2",9435.7,0.740776389027014,0.671208549818014,0.814979928522331
2019,"160304",17026.7068361688,15881.0419920642,18213.6665087907,"modelo_fh2_spatial_2",22001.2,0.773899007152739,0.72182617275713,0.827848776829933
2019,"160305",8101.51751613828,7347.85729229357,8912.56979849373,"modelo_fh2_spatial_2",10890.6,0.743900016173423,0.674697196875615,0.818372706599612
2019,"160401",9714.29412790729,9087.5963312956,10370.5045744609,"modelo_fh2_spatial_2",12590.5,0.771557454263714,0.721782004788975,0.823676944875968
2019,"160402",7287.72553577533,6592.04712326883,8035.51950207375,"modelo_fh2_spatial_2",9342.9,0.780028207063688,0.705567556462001,0.860066949456138
2019,"160403",10525.9847151627,9873.14871586873,11219.5704016308,"modelo_fh2_spatial_2",13082.5,0.804585111038613,0.754683639661283,0.857601406583663
2019,"160404",8335.68099807111,7514.27823808191,9212.62666039357,"modelo_fh2_spatial_2",11167.5,0.746423192126359,0.672870225035318,0.824949779305446
2019,"160501",8707.65442966217,8171.92552762631,9259.46978254961,"modelo_fh2_spatial_2",11254.8,0.773683622068999,0.7260835845707,0.822712956476313
2019,"160502",830.720001438309,743.847841685841,924.243249955821,"modelo_fh2_spatial_2",1094.4,0.759064328799624,0.679685527856214,0.844520513483023
2019,"160503",933.600806402744,831.571349653062,1044.65934415471,"modelo_fh2_spatial_2",1199.2,0.778519685125703,0.693438416988877,0.871130206933543
2019,"160504",3826.81518805838,3580.73309755,4086.92468998813,"modelo_fh2_spatial_2",4833.4,0.791743945888686,0.74083111216742,0.845558962632542
