"year","ubigeo","mean","lower","upper","modelo","ubigeo_prov"
2011,"160106",730.295780896076,648.554931259485,818.456914767194,"modelo_fh2_spatial","1601"
2011,"160107",2391.41146478418,2114.48598147714,2691.00706744793,"modelo_fh2_spatial","1601"
2011,"160108",11373.7046538389,10231.3459984556,12610.2138245723,"modelo_fh2_spatial","1601"
2011,"160110",772.586284523251,660.173325626763,895.220421418452,"modelo_fh2_spatial","1601"
2011,"160112",5638.80468617838,5079.34777541887,6252.37368118286,"modelo_fh2_spatial","1601"
2011,"160113",24830.9185628568,22364.3446595181,27527.6692118925,"modelo_fh2_spatial","1601"
2011,"160201",16193.2402686657,14577.0310487738,17942.9621667663,"modelo_fh2_spatial","1602"
2011,"160202",888.291119014862,790.515552239604,995.910704331562,"modelo_fh2_spatial","1602"
2011,"160205",1805.82608861601,1550.34564670719,2089.84721604186,"modelo_fh2_spatial","1602"
2011,"160206",3192.81144083771,2847.48724280447,3560.40575933874,"modelo_fh2_spatial","1602"
2011,"160210",702.631523776573,609.066189450195,811.150987109416,"modelo_fh2_spatial","1602"
2011,"160211",1388.9989531124,1218.57939629222,1586.03168204183,"modelo_fh2_spatial","1602"
2011,"160301",4027.11266714318,3615.41245072972,4473.13890700053,"modelo_fh2_spatial","1603"
2011,"160302",1639.51971089835,1436.83032597945,1867.32569951214,"modelo_fh2_spatial","1603"
2011,"160303",2910.26206803374,2546.13013982049,3329.82148757984,"modelo_fh2_spatial","1603"
2011,"160304",6392.87380499219,5668.42495418035,7199.95052252513,"modelo_fh2_spatial","1603"
2011,"160305",1931.86973641047,1652.09075325803,2236.25228660219,"modelo_fh2_spatial","1603"
2011,"160401",3341.50230586926,2990.7231379923,3730.72063334839,"modelo_fh2_spatial","1604"
2011,"160402",3210.87853429637,2813.62882495829,3639.0730132873,"modelo_fh2_spatial","1604"
2011,"160403",3036.17851174414,2676.56037879303,3418.84215686054,"modelo_fh2_spatial","1604"
2011,"160404",4157.43649075942,3693.20706865678,4675.62224244545,"modelo_fh2_spatial","1604"
2011,"160501",4410.39500199571,3980.21489609526,4882.70421541644,"modelo_fh2_spatial","1605"
2011,"160502",1027.43513122442,853.327018738961,1230.39057539749,"modelo_fh2_spatial","1605"
2011,"160503",362.739239107304,299.447087305329,435.832517150979,"modelo_fh2_spatial","1605"
2011,"160504",1143.12024421087,1013.73908897576,1282.56648052638,"modelo_fh2_spatial","1605"
2011,"160505",1651.07069814318,1448.71819565514,1882.09729378228,"modelo_fh2_spatial","1605"
2011,"160506",638.183460291115,535.017969175193,749.234686550608,"modelo_fh2_spatial","1605"
2011,"160507",346.200505886706,298.974282432376,396.322074878283,"modelo_fh2_spatial","1605"
2011,"160508",445.70912591606,368.921369194312,534.424416226325,"modelo_fh2_spatial","1605"
2011,"160509",325.603456742665,269.349993562107,390.650938908274,"modelo_fh2_spatial","1605"
2011,"160510",1657.56065273171,1426.52455512601,1928.86770991137,"modelo_fh2_spatial","1605"
2011,"160511",1373.54710079056,1185.97646671661,1581.90907792879,"modelo_fh2_spatial","1605"
2011,"160601",5945.99493556295,5335.55558565373,6602.85508525008,"modelo_fh2_spatial","1606"
2011,"160602",233.603050766653,193.658161043458,279.579083071684,"modelo_fh2_spatial","1606"
2011,"160603",1427.66825298369,1249.85815897168,1622.01418352798,"modelo_fh2_spatial","1606"
2011,"160604",1295.80959513667,1131.74391141593,1472.78591620877,"modelo_fh2_spatial","1606"
2011,"160605",4216.75632499718,3754.56160783066,4721.4171043595,"modelo_fh2_spatial","1606"
2011,"160606",1305.70009587114,1141.28527265789,1481.20020197555,"modelo_fh2_spatial","1606"
2011,"160701",2459.67236245639,2182.65066822686,2757.5995565851,"modelo_fh2_spatial","1607"
2011,"160702",1023.75250094426,891.699771019248,1166.78247290642,"modelo_fh2_spatial","1607"
2011,"160703",3016.31969720748,2679.24734077564,3393.07576050057,"modelo_fh2_spatial","1607"
2011,"160704",2136.14146555924,1905.62391347169,2391.54866302024,"modelo_fh2_spatial","1607"
2011,"160705",2771.95739864176,2288.99114342767,3321.20880106586,"modelo_fh2_spatial","1607"
2011,"160706",2991.70900771639,2628.42389391373,3407.46594418533,"modelo_fh2_spatial","1607"
2011,"160801",850.385936830232,710.919035413749,998.899747814863,"modelo_fh2_spatial","1608"
2011,"160802",538.810432412359,442.938513610085,649.541043609625,"modelo_fh2_spatial","1608"
2011,"160803",989.181726958831,826.833126446,1173.43884599186,"modelo_fh2_spatial","1608"
2011,"160804",1254.53543012037,1035.0373980486,1506.05048839421,"modelo_fh2_spatial","1608"
2012,"160101",28064.569164918,25205.7546815825,31164.8226717392,"modelo_fh2_spatial","1601"
2012,"160102",1191.98603081313,990.001006319115,1422.1540388716,"modelo_fh2_spatial","1601"
2012,"160103",879.281321702921,782.942759315249,985.152674626655,"modelo_fh2_spatial","1601"
2012,"160104",494.792281257479,441.539646970335,553.005867144018,"modelo_fh2_spatial","1601"
2012,"160105",364.23778449018,324.834200643886,407.652426505945,"modelo_fh2_spatial","1601"
2012,"160106",316.621856577175,282.038599253864,353.780637217182,"modelo_fh2_spatial","1601"
2012,"160107",1187.52008165061,1051.4109826577,1334.53137724451,"modelo_fh2_spatial","1601"
2012,"160108",11388.2431638693,10267.111696099,12600.1695246502,"modelo_fh2_spatial","1601"
2012,"160110",442.093965991164,378.369438405142,511.386426018461,"modelo_fh2_spatial","1601"
2012,"160112",6133.60384708696,5536.53666579864,6788.08412810811,"modelo_fh2_spatial","1601"
2012,"160113",26318.2234961403,23755.4559882082,29118.2676725811,"modelo_fh2_spatial","1601"
2012,"160201",16827.7092743407,15177.35594838,18612.4921181923,"modelo_fh2_spatial","1602"
2012,"160202",657.48515839394,586.099973455844,736.086687914279,"modelo_fh2_spatial","1602"
2012,"160205",1599.12419774328,1378.71378475692,1842.86850060966,"modelo_fh2_spatial","1602"
2012,"160206",3123.16137489926,2789.1226994538,3477.85176271211,"modelo_fh2_spatial","1602"
2012,"160210",590.229100162326,512.562568791608,680.18299476503,"modelo_fh2_spatial","1602"
2012,"160211",1247.76164003304,1098.43257415755,1419.86021499311,"modelo_fh2_spatial","1602"
2012,"160301",4222.86163669938,3801.82920631469,4677.7944518123,"modelo_fh2_spatial","1603"
2012,"160302",1018.52677468383,892.021951131918,1160.8474115494,"modelo_fh2_spatial","1603"
2012,"160303",2392.86360202303,2097.58211915542,2732.73757187761,"modelo_fh2_spatial","1603"
2012,"160304",7662.07909324398,6814.89514540499,8603.60716743395,"modelo_fh2_spatial","1603"
2012,"160305",1754.7274981679,1501.2039636981,2029.82791811013,"modelo_fh2_spatial","1603"
2012,"160401",4241.29317057787,3805.95069922817,4723.68604866866,"modelo_fh2_spatial","1604"
2012,"160402",2984.31111868772,2623.8869058427,3371.27882340393,"modelo_fh2_spatial","1604"
2012,"160403",2437.13903493605,2146.70150971341,2746.05512965277,"modelo_fh2_spatial","1604"
2012,"160404",4360.39962986869,3882.35485580772,4893.5331948479,"modelo_fh2_spatial","1604"
2012,"160501",5787.32135307278,5230.06308286823,6399.50126759701,"modelo_fh2_spatial","1605"
2012,"160502",545.774179589274,453.671995792071,652.874449091225,"modelo_fh2_spatial","1605"
2012,"160503",427.51115014369,353.102711931308,513.24857968653,"modelo_fh2_spatial","1605"
2012,"160504",1116.1881059958,989.565910768873,1252.73088743135,"modelo_fh2_spatial","1605"
2012,"160505",1355.3885646342,1191.76171590263,1541.90744177171,"modelo_fh2_spatial","1605"
2012,"160506",308.541400686325,259.197640908437,361.42462407647,"modelo_fh2_spatial","1605"
2012,"160507",203.840450896562,176.446272520005,232.77827964445,"modelo_fh2_spatial","1605"
2012,"160508",305.780344279923,253.317934378582,366.237362829533,"modelo_fh2_spatial","1605"
2012,"160509",297.376778303559,246.163833856392,356.454210904001,"modelo_fh2_spatial","1605"
2012,"160510",1649.75540641288,1424.5899533433,1913.28045049585,"modelo_fh2_spatial","1605"
2012,"160511",1383.71949032341,1196.84469508319,1590.72366943039,"modelo_fh2_spatial","1605"
2012,"160601",6482.93248164491,5827.38358732583,7187.556872271,"modelo_fh2_spatial","1606"
2012,"160602",238.405801884803,197.759753699902,285.067799750279,"modelo_fh2_spatial","1606"
2012,"160603",1404.28073819804,1231.43777381263,1592.82939580975,"modelo_fh2_spatial","1606"
2012,"160604",980.817557639916,856.418937367128,1114.89186145249,"modelo_fh2_spatial","1606"
2012,"160605",4084.63833245455,3638.78337735425,4571.50977728891,"modelo_fh2_spatial","1606"
2012,"160606",1392.4892887691,1215.80469803997,1581.01360292915,"modelo_fh2_spatial","1606"
2012,"160701",2424.7544255776,2158.58922201911,2709.6797064827,"modelo_fh2_spatial","1607"
2012,"160702",700.039953716027,611.817056852251,795.149337626405,"modelo_fh2_spatial","1607"
2012,"160703",4503.92664463557,4015.86386572367,5047.79015607371,"modelo_fh2_spatial","1607"
2012,"160704",1842.87110234142,1646.47661697184,2060.55670177835,"modelo_fh2_spatial","1607"
2012,"160705",2507.19998203455,2072.89753846717,2999.4500792979,"modelo_fh2_spatial","1607"
2012,"160706",2189.43673331429,1929.49362637513,2486.71606562806,"modelo_fh2_spatial","1607"
2012,"160801",423.034815497815,353.926755944555,496.37408251467,"modelo_fh2_spatial","1608"
2012,"160802",243.037291179709,199.92926367991,292.712524291241,"modelo_fh2_spatial","1608"
2012,"160803",629.89660335215,527.228419251464,746.131718466514,"modelo_fh2_spatial","1608"
2012,"160804",550.99934286897,454.963369980835,660.73997743308,"modelo_fh2_spatial","1608"
2013,"160101",29291.2161359128,26272.9608104237,32524.6162003848,"modelo_fh2_spatial","1601"
2013,"160102",1789.85472659718,1484.80666590932,2133.71394143756,"modelo_fh2_spatial","1601"
2013,"160103",1219.18639014964,1085.73612924945,1363.69843910239,"modelo_fh2_spatial","1601"
2013,"160104",1020.04777762719,909.508226789482,1139.09091711612,"modelo_fh2_spatial","1601"
2013,"160105",766.553888661059,684.612979430175,855.512554384033,"modelo_fh2_spatial","1601"
2013,"160106",981.740567920684,873.725241882667,1096.44791961074,"modelo_fh2_spatial","1601"
2013,"160107",2511.13078843554,2213.98087435688,2828.27924448857,"modelo_fh2_spatial","1601"
2013,"160108",18947.97187809,17059.7813782792,20958.7305124178,"modelo_fh2_spatial","1601"
2013,"160110",819.173603660072,700.920373115968,946.822674147332,"modelo_fh2_spatial","1601"
2013,"160112",5844.18672384339,5269.36933846969,6464.40445543966,"modelo_fh2_spatial","1601"
2013,"160113",24254.0043426464,21869.0829068217,26818.8887425653,"modelo_fh2_spatial","1601"
2013,"160201",13313.0159353775,11986.6634899257,14726.1166285499,"modelo_fh2_spatial","1602"
2013,"160202",818.169921813622,729.887878002051,914.156812359658,"modelo_fh2_spatial","1602"
2013,"160205",1822.42531013005,1570.05762555554,2100.71498048461,"modelo_fh2_spatial","1602"
2013,"160206",4198.5462009565,3738.10662785339,4682.42846394787,"modelo_fh2_spatial","1602"
2013,"160210",675.984277928699,587.330357297983,777.603663605777,"modelo_fh2_spatial","1602"
2013,"160211",1466.75256514121,1292.5587789388,1665.56772910598,"modelo_fh2_spatial","1602"
2013,"160301",3882.43736031486,3492.71837769452,4296.75305938357,"modelo_fh2_spatial","1603"
2013,"160302",1601.21896176904,1400.50291869341,1824.35848934172,"modelo_fh2_spatial","1603"
2013,"160303",3114.62478506114,2729.69902192671,3551.95593886631,"modelo_fh2_spatial","1603"
2013,"160304",6032.4377142583,5357.74798245119,6773.50902501504,"modelo_fh2_spatial","1603"
2013,"160305",1936.49053372985,1653.79974137902,2240.14961555969,"modelo_fh2_spatial","1603"
2013,"160401",3252.70475805927,2917.51387785399,3619.07825619715,"modelo_fh2_spatial","1604"
2013,"160402",3193.32199862864,2798.22482986055,3612.92784692746,"modelo_fh2_spatial","1604"
2013,"160403",3036.7787383678,2669.95763987765,3422.52840270428,"modelo_fh2_spatial","1604"
2013,"160404",3939.34841733851,3505.81082096728,4416.5590820316,"modelo_fh2_spatial","1604"
2013,"160501",4348.64681208859,3925.09232532382,4806.013994643,"modelo_fh2_spatial","1605"
2013,"160502",911.547372307237,757.018088420466,1089.32549568421,"modelo_fh2_spatial","1605"
2013,"160503",382.797081781639,315.813683172505,459.218957797294,"modelo_fh2_spatial","1605"
2013,"160504",1455.59737863067,1290.56530575507,1631.30219766576,"modelo_fh2_spatial","1605"
2013,"160505",1616.49206592625,1424.63579122147,1832.50337211299,"modelo_fh2_spatial","1605"
2013,"160506",810.763249977852,678.927803539596,950.860908322708,"modelo_fh2_spatial","1605"
2013,"160507",304.82796964027,263.207889258515,348.4898146016,"modelo_fh2_spatial","1605"
2013,"160508",403.850528284291,334.234273217126,483.259450872076,"modelo_fh2_spatial","1605"
2013,"160509",354.658724740972,293.277640288735,424.742979255416,"modelo_fh2_spatial","1605"
2013,"160510",1602.87426745568,1380.87423466587,1860.44157015473,"modelo_fh2_spatial","1605"
2013,"160511",1319.46054105148,1141.08889814976,1515.11374492721,"modelo_fh2_spatial","1605"
2013,"160601",5954.71748597891,5343.40614680669,6602.88949375509,"modelo_fh2_spatial","1606"
2013,"160602",239.965535477868,199.029602558845,286.591929148618,"modelo_fh2_spatial","1606"
2013,"160603",1377.73399798317,1207.81346168495,1561.35863852367,"modelo_fh2_spatial","1606"
2013,"160604",1282.76157082987,1117.39028990641,1459.17020336846,"modelo_fh2_spatial","1606"
2013,"160605",4267.27005460562,3799.23302937577,4771.30897059129,"modelo_fh2_spatial","1606"
2013,"160606",1261.35109465141,1100.08202089077,1431.96127954243,"modelo_fh2_spatial","1606"
2013,"160701",2411.28487496982,2144.34295198152,2694.02970267203,"modelo_fh2_spatial","1607"
2013,"160702",965.494323688346,841.383855239548,1098.26223376248,"modelo_fh2_spatial","1607"
2013,"160703",2961.08954248401,2636.77458262228,3318.91108822702,"modelo_fh2_spatial","1607"
2013,"160704",2263.06275218317,2022.30151039547,2526.68016540365,"modelo_fh2_spatial","1607"
2013,"160705",2752.88728360056,2273.47859698251,3291.06845629201,"modelo_fh2_spatial","1607"
2013,"160706",3233.46570298428,2858.05176385713,3657.35938488504,"modelo_fh2_spatial","1607"
2013,"160801",869.274539181745,726.134262069562,1019.79377358587,"modelo_fh2_spatial","1608"
2013,"160802",562.799534881255,462.479697097554,677.335633425767,"modelo_fh2_spatial","1608"
2013,"160803",1002.84771155087,839.34526069364,1186.3730513372,"modelo_fh2_spatial","1608"
2013,"160804",1371.24060491641,1130.88389510658,1643.2404579764,"modelo_fh2_spatial","1608"
2014,"160101",29611.5372732892,26586.1570112214,32874.8336657589,"modelo_fh2_spatial","1601"
2014,"160102",1806.37717317376,1499.6958263898,2152.44134635889,"modelo_fh2_spatial","1601"
2014,"160103",1235.18849948755,1100.88554250782,1381.40612298158,"modelo_fh2_spatial","1601"
2014,"160104",1029.89281536617,920.937763791569,1147.85367469535,"modelo_fh2_spatial","1601"
2014,"160105",779.753635026364,697.154157712102,869.905048670775,"modelo_fh2_spatial","1601"
2014,"160106",996.784137154689,887.219192744934,1113.7533044707,"modelo_fh2_spatial","1601"
2014,"160107",2541.5930645373,2243.84108590723,2861.1930027227,"modelo_fh2_spatial","1601"
2014,"160108",19153.6308960706,17264.5889860914,21180.8661752226,"modelo_fh2_spatial","1601"
2014,"160110",823.827105965321,705.435657353278,951.98505136575,"modelo_fh2_spatial","1601"
2014,"160112",5908.15746494902,5331.88888998158,6534.94307450545,"modelo_fh2_spatial","1601"
2014,"160113",24514.2503551089,22123.8239980617,27105.4895298847,"modelo_fh2_spatial","1601"
2014,"160201",13455.7786688068,12128.2425490556,14882.1898685672,"modelo_fh2_spatial","1602"
2014,"160202",828.623585571104,740.103573394936,925.376340879346,"modelo_fh2_spatial","1602"
2014,"160205",1849.02286775597,1590.15076053193,2135.45957050828,"modelo_fh2_spatial","1602"
2014,"160206",4243.20779582509,3778.2784380712,4734.9901045969,"modelo_fh2_spatial","1602"
2014,"160210",685.821890801664,596.042840002354,789.048108746896,"modelo_fh2_spatial","1602"
2014,"160211",1481.80907214356,1303.85322756328,1686.14476309439,"modelo_fh2_spatial","1602"
2014,"160301",3949.02121096705,3557.15048176167,4368.56695385239,"modelo_fh2_spatial","1603"
2014,"160302",1620.78584686866,1418.476026673,1846.63123828112,"modelo_fh2_spatial","1603"
2014,"160303",3136.70383294508,2759.26856804654,3566.88837841441,"modelo_fh2_spatial","1603"
2014,"160304",6088.04266361526,5414.46144122186,6831.99131823307,"modelo_fh2_spatial","1603"
2014,"160305",1950.26734402321,1666.50352187943,2255.81659457997,"modelo_fh2_spatial","1603"
2014,"160401",3293.08089943031,2953.12958953879,3667.50795863794,"modelo_fh2_spatial","1604"
2014,"160402",3219.61247662218,2829.16715972625,3635.82878434729,"modelo_fh2_spatial","1604"
2014,"160403",3075.46615436176,2709.32799644846,3461.80338469084,"modelo_fh2_spatial","1604"
2014,"160404",3982.6996859558,3549.06567638116,4462.64326615574,"modelo_fh2_spatial","1604"
2014,"160501",4389.7359872466,3966.00108326836,4851.29342899959,"modelo_fh2_spatial","1605"
2014,"160502",919.50132808587,764.254904936293,1098.35771011368,"modelo_fh2_spatial","1605"
2014,"160503",386.679790099978,319.290183702723,463.67453819602,"modelo_fh2_spatial","1605"
2014,"160504",1473.49112528808,1307.18496619851,1651.34707402178,"modelo_fh2_spatial","1605"
2014,"160505",1633.70790408571,1440.70457883907,1851.93874856499,"modelo_fh2_spatial","1605"
2014,"160506",816.683314887174,684.141991023084,957.735807049799,"modelo_fh2_spatial","1605"
2014,"160507",307.588031584387,265.666547990598,351.679431399975,"modelo_fh2_spatial","1605"
2014,"160508",408.141245997423,338.043528179797,488.227168173892,"modelo_fh2_spatial","1605"
2014,"160509",362.309760289128,299.853559552679,433.718531050921,"modelo_fh2_spatial","1605"
2014,"160510",1617.42459570381,1393.63440621082,1878.03389069502,"modelo_fh2_spatial","1605"
2014,"160511",1349.11297808601,1167.20954752046,1549.21044423151,"modelo_fh2_spatial","1605"
