"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2020,"160803",2586.16947078062,2398.11054278159,2789.55393047913,"modelo_fh2_spatial",3439.4,0.751924600447934,0.69724677059417,0.811058303913219
2020,"160804",1834.62820967335,1700.72291701325,1977.16012794832,"modelo_fh2_spatial",2421.5,0.757641218118254,0.702342728479557,0.816502220916093
2010,"160101",153970.622409587,147292.121801701,160816.8983813,"modelo_fh2_new",182719.4,0.842661602487679,0.806111019419401,0.880130398749668
2010,"160102",4525.57943638796,4212.95211699621,4854.84218373327,"modelo_fh2_new",6343.9,0.713374964357566,0.664094975802931,0.765277224378265
2010,"160103",3884.34432734869,3714.82693082188,4057.25364039218,"modelo_fh2_new",5345.8,0.726616096252888,0.694905707437966,0.758960986268132
2010,"160104",2058.54433273711,1969.42441028779,2149.44629557017,"modelo_fh2_new",2837.4,0.725503747352193,0.694094738241979,0.757540810449766
2010,"160105",2286.85949733761,2184.7246450605,2390.68417111374,"modelo_fh2_new",3206,0.713306143898193,0.681448735202901,0.745690633535164
2010,"160106",2150.35189880941,2056.45928210113,2247.2959348251,"modelo_fh2_new",2954,0.727945801898919,0.696160894414737,0.760763688160156
2010,"160107",6149.57922802444,5872.51611728535,6436.25020001815,"modelo_fh2_new",8745.7,0.703154604894341,0.671474680961541,0.735933109987554
2010,"160108",52805.783860207,50731.3527548842,54917.0046616489,"modelo_fh2_new",65237,0.809445312632509,0.777646929731353,0.841807634649799
2010,"160110",1848.92843345947,1739.09678074654,1966.10609635843,"modelo_fh2_new",2647.8,0.698288554067326,0.656808210871871,0.742543279839273
2010,"160112",22677.1443972912,21786.2795724543,23582.2591275439,"modelo_fh2_new",28935.3,0.78371900057339,0.752930834394471,0.814999641529341
2010,"160113",103484.079007339,99436.7019042761,107582.742869351,"modelo_fh2_new",130827.9,0.790993962353133,0.76005731120255,0.822322630488993
2010,"160201",56927.3824697831,54654.777219745,59249.9522770568,"modelo_fh2_new",73166.6,0.778051494394753,0.746990802083806,0.809795074214967
2010,"160202",2030.20182949722,1936.8324475168,2125.15758841907,"modelo_fh2_new",3186.3,0.63716593839162,0.607862551397169,0.666967199704695
2010,"160205",3407.14596684575,3221.38491858965,3601.22430271008,"modelo_fh2_new",5150.2,0.661556049638025,0.625487343906964,0.699239699955357
2010,"160206",9648.94915346665,9258.94999014153,10053.4044351996,"modelo_fh2_new",12850.8,0.750844239538912,0.720495999481864,0.78231739932141
2010,"160210",1518.76331299136,1433.81382362298,1604.09438843452,"modelo_fh2_new",2213.1,0.686260590570402,0.647875750586499,0.724817852078317
2010,"160211",3097.15458736234,2934.88952121934,3260.49031448272,"modelo_fh2_new",4468.4,0.69312384463395,0.656809936715454,0.729677359789348
2010,"160301",14100.7600822546,13549.4540077691,14665.8205525317,"modelo_fh2_new",18767.1,0.751355301685108,0.721979102139866,0.781464400601677
2010,"160302",4525.03858195598,4300.46192442452,4753.78211113257,"modelo_fh2_new",6394.1,0.707689679854237,0.67256719857752,0.743463835587896
2010,"160303",7841.61102173018,7437.43110163558,8246.66448742362,"modelo_fh2_new",11180.7,0.701352421738369,0.665202635043922,0.737580338209917
2010,"160304",16755.7516864603,15982.8684075966,17542.6326543697,"modelo_fh2_new",24092.1,0.695487387419956,0.663407025854809,0.728148756412671
2010,"160305",4787.80513156945,4523.06222955032,5070.12704999544,"modelo_fh2_new",6885.8,0.695315741318285,0.656868080622487,0.736316339422499
2010,"160401",9224.57244445341,8829.57923426858,9624.31010169635,"modelo_fh2_new",12836.1,0.718642924599638,0.687870866873005,0.749784599815859
2010,"160402",9851.13162516338,9383.32188691951,10339.7619773521,"modelo_fh2_new",13295.3,0.740948427276058,0.705762328561184,0.777700539089162
2010,"160403",9221.7939327459,8815.17758190149,9648.54223052122,"modelo_fh2_new",12393.8,0.74406509163823,0.711257046418491,0.778497493143444
2010,"160404",10700.3509267027,10218.7179583395,11189.0746486008,"modelo_fh2_new",15041,0.71141220176203,0.679390862199288,0.743904969656323
2010,"160501",14385.6613553977,13823.7368189954,14951.4571827675,"modelo_fh2_new",19255.6,0.747089748197808,0.717907352614066,0.77647319131928
2010,"160502",2853.17220443867,2652.04283003817,3062.26801316755,"modelo_fh2_new",3966.5,0.719317333780076,0.668610318930586,0.772032777806014
2010,"160503",1121.83694837443,1038.60704716112,1209.37371141308,"modelo_fh2_new",1517.6,0.73921780994625,0.68437470160854,0.796898860973299
2010,"160504",3414.31556410335,3263.42869568708,3570.12807349414,"modelo_fh2_new",4678.7,0.729757318080525,0.697507575969197,0.763059840018411
2010,"160505",4427.77927542911,4203.52468396149,4652.43614358104,"modelo_fh2_new",6259.9,0.707324282405327,0.671500292969775,0.743212534318606
2010,"160506",1990.57887216881,1869.00374681792,2122.74147298252,"modelo_fh2_new",2719.7,0.731911193208371,0.687209525616031,0.780505744377143
2010,"160507",1104.03266690438,1046.92571092193,1164.61523306449,"modelo_fh2_new",1490.2,0.740862076838261,0.702540404591285,0.78151606030364
2010,"160508",1211.37836226105,1121.8328335488,1305.74671532635,"modelo_fh2_new",1699.8,0.712659349488793,0.659979311418287,0.768176676859834
2010,"160509",908.262464775162,842.124655459721,977.715727576178,"modelo_fh2_new",1260.2,0.720728824611301,0.668246830233075,0.775841713677335
2010,"160510",4589.82670999397,4312.3457326725,4868.56029704923,"modelo_fh2_new",6411.9,0.715829428093696,0.672553491581669,0.759300721634653
2010,"160511",3796.85785762643,3589.02669846909,4013.64817890276,"modelo_fh2_new",5415.7,0.701083490153892,0.662707812188468,0.741113462507665
2010,"160601",24384.9421714144,23435.0935722426,25356.1130579447,"modelo_fh2_new",31305.4,0.778937249529297,0.748595883529441,0.809959721260381
2010,"160602",847.200264161973,782.230869298983,916.82401174706,"modelo_fh2_new",1102.1,0.768714512441677,0.709763968150788,0.831888224069558
2010,"160603",3004.70053652097,2851.00141155066,3164.08166776153,"modelo_fh2_new",4115.6,0.73007593947929,0.692730443082578,0.768802038040997
2010,"160604",4062.85049954342,3867.83457347931,4266.70218932736,"modelo_fh2_new",5411.3,0.750808585652879,0.714769939474676,0.788480067511939
2010,"160605",10667.4537073802,10200.659604484,11143.5895797795,"modelo_fh2_new",14665.3,0.727394169050768,0.695564332436705,0.759861003851236
2010,"160606",5271.42239667666,5030.59567881409,5522.99348838377,"modelo_fh2_new",6757.8,0.780050074976569,0.744413223062844,0.817276848735354
2010,"160701",8876.29425527589,8490.69859988909,9276.60248017592,"modelo_fh2_new",11886.6,0.746747956125039,0.714308431333526,0.780425225058126
2010,"160702",2492.17663849467,2367.51396065563,2622.79204298035,"modelo_fh2_new",3684,0.676486601111474,0.642647654901094,0.711941379744939
2010,"160703",7691.99548970976,7338.30077759923,8051.26681006592,"modelo_fh2_new",11301.9,0.680593129448125,0.649297974464403,0.712381706621535
2010,"160704",4814.54513182396,4602.33322545823,5031.64257071327,"modelo_fh2_new",7396.2,0.650948477843211,0.622256459460024,0.68030104252363
2010,"160705",7615.90145411139,7054.04981328176,8208.32622471754,"modelo_fh2_new",11053.1,0.689028548923957,0.638196507159236,0.742626613775098
2010,"160706",5925.50284195852,5617.18755112091,6236.61370162329,"modelo_fh2_new",9518.1,0.62255101774078,0.59015849288418,0.655237253403861
2010,"160801",3297.79855215068,3092.88401291829,3516.68047782491,"modelo_fh2_new",4293.5,0.768090963584646,0.720364274582111,0.819070799539982
2010,"160802",1485.98939981769,1371.22741319502,1608.41588535294,"modelo_fh2_new",2044.1,0.726965119034142,0.670822079739261,0.786857729735798
2010,"160803",2557.1114131323,2368.77034058631,2759.96692644025,"modelo_fh2_new",3587.9,0.712704203888708,0.660210803140084,0.769242990730023
2010,"160804",3713.23995350829,3439.11042697591,4002.90231420497,"modelo_fh2_new",5174.1,0.717659100811404,0.664677997521484,0.773642240042707
2011,"160101",145929.413942035,140048.77263398,151974.460881766,"modelo_fh2_new",172654.7,0.845209623265599,0.811149494534348,0.880221974158631
2011,"160102",4270.6084097399,3980.22980083638,4577.63757339207,"modelo_fh2_new",5957.4,0.716857758374443,0.668115251760227,0.768395201495967
2011,"160103",3754.67357143766,3596.98444707199,3916.37472465265,"modelo_fh2_new",5142,0.730197116187798,0.699530230858031,0.761644248279396
2011,"160104",1970.04743232073,1888.98600564354,2053.35199586584,"modelo_fh2_new",2702.9,0.728864342861643,0.698873804300394,0.759684781481314
2011,"160105",1967.34618955208,1883.13017306553,2053.48407944223,"modelo_fh2_new",2744.6,0.716806161026043,0.686121902304718,0.74819065781616
2011,"160106",1985.9824839092,1903.01873623483,2072.31554264833,"modelo_fh2_new",2714.9,0.731512204467641,0.700953529129925,0.763311924066568
2011,"160107",5716.1325261962,5467.03464165258,5975.48129160892,"modelo_fh2_new",8090.7,0.706506547788968,0.675718373150974,0.73856171797359
2011,"160108",50168.4897866663,48285.9122831077,52098.1625035307,"modelo_fh2_new",61684.7,0.813305240791741,0.782785881800636,0.844588082677402
2011,"160110",1764.95274807124,1662.73014699741,1874.38587543308,"modelo_fh2_new",2515.2,0.701714674010512,0.661072736560674,0.745223391950174
2011,"160112",21522.6220534957,20707.0390828815,22357.9929128858,"modelo_fh2_new",27362.2,0.786582294314627,0.756775371968683,0.817112400058686
2011,"160113",98185.8786324681,94529.995901213,101913.049880966,"modelo_fh2_new",123679,0.793876718217872,0.764317272141698,0.824012563822199
2011,"160201",58684.6494705029,56462.0970296963,60969.7568667824,"modelo_fh2_new",75129.3,0.781115350076507,0.751532318678548,0.811531012092251
2011,"160202",1538.84576492956,1471.58722421429,1607.63111400468,"modelo_fh2_new",2402.9,0.640411904336243,0.612421334310329,0.66903787673423
2011,"160205",3487.86937421642,3303.71222583033,3680.85810838921,"modelo_fh2_new",5245.5,0.664926007857482,0.629818363517363,0.701717302142639
2011,"160206",9898.18368266341,9511.44764920255,10302.317186339,"modelo_fh2_new",13134.9,0.753578914393213,0.724135520575151,0.784346830683069
2011,"160210",1535.26223024599,1451.93747644725,1619.12502460248,"modelo_fh2_new",2225.7,0.689788484632245,0.652350935187693,0.727467774004798
2011,"160211",3186.40705687455,3025.3510553363,3348.86294246218,"modelo_fh2_new",4575,0.69648241680318,0.661278919199192,0.731991899991734
2011,"160301",12507.0609230526,12036.5607989047,12993.2672658047,"modelo_fh2_new",16577.4,0.754464567607262,0.72608254605093,0.783794036809431
2011,"160302",4014.40928252863,3820.3529389284,4212.74121887002,"modelo_fh2_new",5644.9,0.711156846450536,0.676779560121242,0.746291558551971
2011,"160303",6975.56794469647,6625.59513613932,7327.30758553798,"modelo_fh2_new",9895.7,0.704908995290527,0.669542845492418,0.740453690546195
2011,"160304",15018.8705139565,14352.4225827553,15700.2904146322,"modelo_fh2_new",21488.2,0.698935718857628,0.667921118695622,0.730647072096882
2011,"160305",4502.32646221687,4255.80841543118,4766.32626737335,"modelo_fh2_new",6443.8,0.698706735500305,0.660450109474406,0.739676319465743
2011,"160401",8759.24620470089,8405.71182808997,9119.75054374702,"modelo_fh2_new",12120.9,0.722656420290646,0.693489083161314,0.752398794128078
2011,"160402",9401.68151303224,8969.6556915443,9856.22175925608,"modelo_fh2_new",12627.2,0.744557899853668,0.710343994832132,0.78055481494362
2011,"160403",9078.25681262208,8691.29088757464,9487.30774859752,"modelo_fh2_new",12142,0.74767392625779,0.715803894545762,0.78136285196817
2011,"160404",10473.2644722114,10015.2194132255,10939.9846204801,"modelo_fh2_new",14648.7,0.7149620425165,0.683693393490581,0.746822900358399
2011,"160501",13382.8371891177,12886.0980956482,13886.4336217776,"modelo_fh2_new",17845.1,0.749944645259353,0.722108483317446,0.778165077347712
2011,"160502",2639.59592335355,2456.51379932368,2830.50055209446,"modelo_fh2_new",3651.1,0.722959087221261,0.672814713188814,0.775245967542512
2011,"160503",1038.38921339378,962.358457899824,1118.55993616672,"modelo_fh2_new",1397.5,0.743033426399845,0.688628592414901,0.800400669886739
2011,"160504",3154.80318979598,3020.53012990343,3294.23187090758,"modelo_fh2_new",4302.5,0.733248852945027,0.702040704219275,0.765655286672302
2011,"160505",3996.64036020234,3801.66337662017,4192.44941898483,"modelo_fh2_new",5622,0.710892984738944,0.676211913308461,0.745722059584637
2011,"160506",1770.63815803458,1664.84131864155,1886.39730006682,"modelo_fh2_new",2407.9,0.735345387281274,0.691407998106876,0.783420117142246
2011,"160507",1014.30029204227,963.502733375726,1068.50216400497,"modelo_fh2_new",1362.5,0.744440581315427,0.707157969450074,0.784221771746764
2011,"160508",1108.65366368856,1027.90045729973,1193.97446887489,"modelo_fh2_new",1547.9,0.716230805406397,0.664061281284145,0.771351165369137
2011,"160509",844.036344425814,783.47992064712,907.80555664865,"modelo_fh2_new",1165.1,0.724432533195274,0.672457231694379,0.779165356320187
2011,"160510",4273.62584969848,4021.63771628275,4527.13752112106,"modelo_fh2_new",5942.3,0.719187158120337,0.676781333201412,0.761849371644155
2011,"160511",3238.79165057923,3066.5913785156,3419.1883524921,"modelo_fh2_new",4599.1,0.704222924176301,0.666780756781892,0.743447272834273
2011,"160601",21552.3891729388,20751.072345193,22378.2630562596,"modelo_fh2_new",27542.9,0.78250253869196,0.753409130672259,0.812487539665744
2011,"160602",766.420429588639,708.342668141105,828.775466460289,"modelo_fh2_new",991.8,0.772757037294454,0.714199100767398,0.835627612885954
2011,"160603",3923.84077496695,3729.12315211772,4126.40151465867,"modelo_fh2_new",5348.5,0.733633873977181,0.697227849325554,0.771506312921132
2011,"160604",3902.70004768413,3719.64245000302,4094.94782817096,"modelo_fh2_new",5172.4,0.754524021282989,0.719132791354694,0.791692024625118
2011,"160605",11384.8616990658,10911.8555590575,11870.6515082287,"modelo_fh2_new",15574,0.731017188844597,0.700645663224445,0.76220954849292
2011,"160606",4741.04055916828,4530.9376534832,4961.68726452184,"modelo_fh2_new",6048.4,0.783850366901707,0.749113427267245,0.820330544362449
2011,"160701",7573.98565083971,7258.2922280302,7904.48947273265,"modelo_fh2_new",10100.5,0.74986244748673,0.718607220239612,0.782583978291437
2011,"160702",2111.8087476642,2009.72135242196,2219.38303300507,"modelo_fh2_new",3106,0.679912668275662,0.647044865557618,0.714547016421463
2011,"160703",6586.63382688276,6295.60626688003,6883.49392603319,"modelo_fh2_new",9633,0.683757274668614,0.653545755930658,0.714574268248022
2011,"160704",4052.74648748971,3881.00212942974,4229.20315179301,"modelo_fh2_new",6199.9,0.653679331519817,0.62597818181418,0.682140542878596
2011,"160705",6385.22910599786,5920.61941827688,6876.61214536649,"modelo_fh2_new",9223.3,0.692293333839066,0.641919857131058,0.745569605820746
2011,"160706",4931.83144752187,4684.29727196077,5182.09648931044,"modelo_fh2_new",7881.5,0.625747820531862,0.594340832577653,0.657501299157577
2011,"160801",2892.87311388982,2716.27163759453,3082.34076549476,"modelo_fh2_new",3747.1,0.772029866800944,0.72489969245404,0.822593676575154
2011,"160802",1428.04394377238,1319.17315117593,1544.46631426134,"modelo_fh2_new",1954,0.730831086884534,0.675114202239472,0.790412648035488
2011,"160803",2455.92238137776,2277.62236058874,2648.3602810376,"modelo_fh2_new",3429.2,0.716179395012762,0.664184754633366,0.772296827550915
2011,"160804",3231.39406332704,2996.23157062157,3480.56699522556,"modelo_fh2_new",4478.9,0.72147046447276,0.668965944902,0.777103082280372
2012,"160101",153413.734741712,147634.894107701,159346.766777008,"modelo_fh2_new",181439.5,0.8455365823964,0.813686623407258,0.878236364060793
2012,"160102",3053.14103060071,2846.88237614806,3271.45985555668,"modelo_fh2_new",4239.3,0.72019933257866,0.671545391019286,0.771698123642272
2012,"160103",2420.90349194451,2319.7390037157,2524.73857947546,"modelo_fh2_new",3301.3,0.733318235829677,0.702674402119074,0.764771023377293
2012,"160104",1349.05999460113,1294.00055698219,1405.72205742929,"modelo_fh2_new",1842.1,0.732348946637604,0.702459452245911,0.763108440057156
2012,"160105",924.162357665217,885.420286083543,963.859126568031,"modelo_fh2_new",1284,0.719752615004063,0.689579662058834,0.750669101688498
2012,"160106",871.760445821683,836.408884561541,908.630541563904,"modelo_fh2_new",1186.4,0.734794711582672,0.704997374040409,0.765872000643884
2012,"160107",2870.86572986602,2746.41067331087,3000.71255499343,"modelo_fh2_new",4047.5,0.709293571307233,0.678544947081129,0.741374318713633
2012,"160108",50754.4290490052,48899.6538751101,52656.4424421778,"modelo_fh2_new",62229.1,0.815606027549895,0.785800435408998,0.846170721449896
2012,"160110",1022.31232864033,963.774973142662,1085.0967089532,"modelo_fh2_new",1449.7,0.70518888641811,0.664809942155385,0.748497419433812
2012,"160112",23583.7836571447,22604.514020033,24591.5845668134,"modelo_fh2_new",29986.8,0.786472169659474,0.753815479478738,0.820080320901645
2012,"160113",105585.578470041,101685.992988327,109577.920803515,"modelo_fh2_new",132073.9,0.799443178932709,0.769917394642901,0.829671273457627
