"year","ubigeo","mean","lower","upper","modelo"
2013,"160603",1367.4705155051,1190.26983367197,1561.84886200354,"modelo_fh2_new"
2013,"160604",1259.72103334743,1095.6499065349,1437.14073119933,"modelo_fh2_new"
2013,"160605",4236.68852389931,3768.16469549832,4744.46704885587,"modelo_fh2_new"
2013,"160606",1240.76265220589,1083.61655661369,1407.94760699015,"modelo_fh2_new"
2013,"160701",2418.5860078153,2148.53536059488,2704.8831726562,"modelo_fh2_new"
2013,"160702",957.712189820945,833.588526502813,1091.31191170884,"modelo_fh2_new"
2013,"160703",3003.31354905536,2662.16787542604,3379.36833092119,"modelo_fh2_new"
2013,"160704",2293.36033816484,2048.9442389124,2560.46676085997,"modelo_fh2_new"
2013,"160705",2817.17259988058,2306.43820421309,3400.92054511525,"modelo_fh2_new"
2013,"160706",3262.5000724911,2879.47876223456,3692.1218394622,"modelo_fh2_new"
2013,"160801",862.332757022986,719.218749270888,1015.57675603454,"modelo_fh2_new"
2013,"160802",558.927825608803,451.191785372466,682.430148428111,"modelo_fh2_new"
2013,"160803",992.580522015092,809.382759958983,1200.27680673187,"modelo_fh2_new"
2013,"160804",1383.46971018556,1129.41442036658,1673.34189345898,"modelo_fh2_new"
2014,"160101",29578.4258356721,26554.2179191022,32839.5350434838,"modelo_fh2_new"
2014,"160102",1816.19610128128,1505.08252769202,2168.69535908873,"modelo_fh2_new"
2014,"160103",1236.07800755127,1101.02641408517,1383.18040067629,"modelo_fh2_new"
2014,"160104",1029.97309774544,920.561873742226,1148.52592901025,"modelo_fh2_new"
2014,"160105",779.433134464455,696.142647936723,870.437243959268,"modelo_fh2_new"
2014,"160106",997.415527247746,887.172461015759,1115.21390068968,"modelo_fh2_new"
2014,"160107",2533.11999684191,2233.82569206409,2855.5868389205,"modelo_fh2_new"
2014,"160108",19044.5779549765,17143.3643300091,21091.8506472416,"modelo_fh2_new"
2014,"160110",817.399454257538,693.11453677155,953.60131472605,"modelo_fh2_new"
2014,"160112",6004.50214866499,5345.34173874931,6723.01001330134,"modelo_fh2_new"
2014,"160113",24559.7970560591,22158.219940599,27166.588737655,"modelo_fh2_new"
2014,"160201",13449.2041953467,12096.3295724607,14906.2740692343,"modelo_fh2_new"
2014,"160202",827.170106896666,737.879521767436,924.80469071167,"modelo_fh2_new"
2014,"160205",1833.93741231064,1577.51517462725,2117.7309122027,"modelo_fh2_new"
2014,"160206",4270.27511713773,3796.25872282908,4774.73022429884,"modelo_fh2_new"
2014,"160210",690.461946720475,598.856529783424,795.581527613611,"modelo_fh2_new"
2014,"160211",1495.5266401276,1309.47208066873,1707.95011834126,"modelo_fh2_new"
2014,"160301",3950.2938107846,3557.74623783006,4368.83291817138,"modelo_fh2_new"
2014,"160302",1628.02478196272,1424.47119856638,1854.98738885435,"modelo_fh2_new"
2014,"160303",3151.63466594187,2769.73711874848,3585.78007003396,"modelo_fh2_new"
2014,"160304",6140.32247110059,5439.01158993642,6915.26237446899,"modelo_fh2_new"
2014,"160305",1975.00156123059,1683.4971050761,2288.15344573903,"modelo_fh2_new"
2014,"160401",3303.83215681012,2957.0227224028,3684.78676695145,"modelo_fh2_new"
2014,"160402",3227.08642781631,2831.80494943515,3648.4799735361,"modelo_fh2_new"
2014,"160403",3090.5513266243,2721.5255709523,3477.46765231552,"modelo_fh2_new"
2014,"160404",3998.26840982525,3554.77365785382,4487.95709932687,"modelo_fh2_new"
2014,"160501",4376.4031309793,3953.05288856422,4839.28488780712,"modelo_fh2_new"
2014,"160502",910.632191069597,753.783804219147,1091.13669068926,"modelo_fh2_new"
2014,"160503",386.404972918707,315.602716689768,467.997285893827,"modelo_fh2_new"
2014,"160504",1474.75946551458,1306.34422917523,1655.23922759525,"modelo_fh2_new"
2014,"160505",1619.97015374708,1427.53298349612,1839.16151131488,"modelo_fh2_new"
2014,"160506",821.59956037592,688.407233586134,962.919192998794,"modelo_fh2_new"
2014,"160507",308.149943420859,265.771443569149,353.043467188692,"modelo_fh2_new"
2014,"160508",407.784008603725,333.647885013138,493.054543849161,"modelo_fh2_new"
2014,"160509",361.94612638539,297.019503596111,436.464066636195,"modelo_fh2_new"
2014,"160510",1619.77479739833,1388.50105426478,1888.75052115897,"modelo_fh2_new"
2014,"160511",1345.47413644841,1161.27765634191,1548.65943969006,"modelo_fh2_new"
2014,"160601",5960.87757130077,5360.57710992624,6603.07431567653,"modelo_fh2_new"
2014,"160602",235.263836525652,191.108059065353,286.243196592883,"modelo_fh2_new"
2014,"160603",1382.9445044112,1205.82400579209,1577.82831087098,"modelo_fh2_new"
2014,"160604",1267.83546264693,1104.94020449685,1444.53566496104,"modelo_fh2_new"
2014,"160605",4285.95172150792,3823.9376878831,4788.69042456459,"modelo_fh2_new"
2014,"160606",1257.73110430764,1098.97338186015,1427.0291546286,"modelo_fh2_new"
2014,"160701",2440.17535366803,2167.17684347073,2731.23533370376,"modelo_fh2_new"
2014,"160702",967.965718284796,843.146549841829,1102.89210109722,"modelo_fh2_new"
2014,"160703",3033.17727029904,2693.1863473245,3409.81349343774,"modelo_fh2_new"
2014,"160704",2313.12228676355,2066.45928256677,2584.62996103331,"modelo_fh2_new"
2014,"160705",2857.43466893968,2339.84482010442,3450.12627286846,"modelo_fh2_new"
2014,"160706",3313.8483470503,2925.7690785826,3750.60755080929,"modelo_fh2_new"
2014,"160801",869.375898834621,725.806531809923,1023.18649353835,"modelo_fh2_new"
2014,"160802",567.621944207983,458.925746620058,692.328154574387,"modelo_fh2_new"
2014,"160803",1015.24519236052,830.669079935428,1224.38790763901,"modelo_fh2_new"
2014,"160804",1402.30952637159,1145.73832696474,1695.32163072182,"modelo_fh2_new"
2015,"160101",29715.0360547786,26658.4078720516,33024.3097089637,"modelo_fh2_new"
2015,"160102",1849.46695004622,1533.29664866289,2207.84361193996,"modelo_fh2_new"
2015,"160103",1240.26243527468,1103.54434465822,1389.79729528568,"modelo_fh2_new"
2015,"160104",1042.92455657326,932.916192950998,1162.34356041145,"modelo_fh2_new"
2015,"160105",787.167308142634,703.29911181838,879.081671060936,"modelo_fh2_new"
2015,"160106",1012.68269068979,902.175659044813,1130.93395407614,"modelo_fh2_new"
2015,"160107",2548.40768480387,2251.56103620543,2868.73526778833,"modelo_fh2_new"
2015,"160108",19194.4741986869,17277.3593821247,21267.9820087636,"modelo_fh2_new"
2015,"160110",832.455567371821,705.787125335249,971.28029096588,"modelo_fh2_new"
2015,"160112",5924.91707677438,5326.59035974287,6581.74589115025,"modelo_fh2_new"
2015,"160113",24831.7192034875,22405.4556797145,27478.6432931509,"modelo_fh2_new"
2015,"160201",13511.6592617923,12168.5411735336,14962.949886537,"modelo_fh2_new"
2015,"160202",827.108951512104,738.63972907797,924.042447071604,"modelo_fh2_new"
2015,"160205",2133.67111633546,1835.67987130273,2463.56227344499,"modelo_fh2_new"
2015,"160206",4275.35205052644,3808.10688068072,4773.96041833764,"modelo_fh2_new"
2015,"160210",697.690026247468,605.392626413026,803.754683110775,"modelo_fh2_new"
2015,"160211",1494.62268104887,1308.52658394541,1707.57048147618,"modelo_fh2_new"
2015,"160301",3979.49362853276,3587.0011549952,4399.64244300342,"modelo_fh2_new"
2015,"160302",1653.35780883274,1446.99520818087,1883.72096601837,"modelo_fh2_new"
2015,"160303",3200.0320378217,2814.69390434039,3639.22630464879,"modelo_fh2_new"
2015,"160304",6190.63650710976,5501.14481190867,6953.11455169641,"modelo_fh2_new"
2015,"160305",1993.33423400135,1700.52477906388,2308.04290292324,"modelo_fh2_new"
2015,"160401",3408.39955757694,3056.48204179387,3795.86922447927,"modelo_fh2_new"
2015,"160402",3201.04960851315,2812.35730414397,3615.99706113357,"modelo_fh2_new"
2015,"160403",3135.04905475017,2758.04396408336,3531.46105860577,"modelo_fh2_new"
2015,"160404",3959.64420180624,3525.39724746329,4440.36568618452,"modelo_fh2_new"
2015,"160501",4020.94340655491,3635.57715256486,4444.02577428907,"modelo_fh2_new"
2015,"160502",824.957259261034,682.866053615859,988.613493137437,"modelo_fh2_new"
2015,"160503",359.716557934831,293.806526680731,435.678036949715,"modelo_fh2_new"
2015,"160504",1354.1318400794,1197.67759343543,1522.46966011506,"modelo_fh2_new"
2015,"160505",1488.1721784476,1309.43501990225,1692.50575832803,"modelo_fh2_new"
2015,"160506",768.998594908975,644.441681958433,901.350870301355,"modelo_fh2_new"
2015,"160507",280.907871797426,242.301411272215,321.861687132569,"modelo_fh2_new"
2015,"160508",1158.21033016466,947.594835978462,1400.46697291687,"modelo_fh2_new"
2015,"160509",333.177602333715,273.381561284561,401.824629399117,"modelo_fh2_new"
2015,"160510",1486.80580385505,1274.72173667312,1733.73336665345,"modelo_fh2_new"
2015,"160511",1639.50844546512,1415.29810894055,1886.9664370078,"modelo_fh2_new"
2015,"160601",5757.39211057963,5179.44376300192,6378.03939130651,"modelo_fh2_new"
2015,"160602",227.465048952072,184.832562444175,276.664267966247,"modelo_fh2_new"
2015,"160603",1334.64050293791,1166.7424954796,1519.05258555741,"modelo_fh2_new"
2015,"160604",1239.56378888624,1083.26652240243,1409.24136518633,"modelo_fh2_new"
2015,"160605",4915.99214402305,4388.11028577037,5491.74617872923,"modelo_fh2_new"
2015,"160606",1211.72282545565,1057.74956727497,1376.39350432366,"modelo_fh2_new"
2015,"160701",2721.40484376262,2422.92769303289,3039.89045496516,"modelo_fh2_new"
2015,"160702",955.883350787065,834.829256477753,1086.81434892749,"modelo_fh2_new"
2015,"160703",2989.50863608122,2659.5334605043,3355.59118362302,"modelo_fh2_new"
2015,"160704",2278.77172618156,2040.59823584457,2541.70593192556,"modelo_fh2_new"
2015,"160705",2810.99686671543,2303.85572971201,3391.54642851397,"modelo_fh2_new"
2015,"160706",3259.84792027142,2878.76116542039,3689.89900371638,"modelo_fh2_new"
2015,"160801",902.460629678293,753.699044083883,1062.0782923333,"modelo_fh2_new"
2015,"160802",578.030869013983,467.316076152062,705.157529745565,"modelo_fh2_new"
2015,"160803",1023.78419572197,835.672579334611,1237.24955787161,"modelo_fh2_new"
2015,"160804",1412.05385037321,1154.42625433531,1706.50041846933,"modelo_fh2_new"
2016,"160101",30098.0925151531,27000.1860616599,33480.6906619828,"modelo_fh2_new"
2016,"160102",1847.61526823643,1531.12739671362,2207.86464548226,"modelo_fh2_new"
2016,"160103",1244.49089777821,1105.69867606222,1397.6044318317,"modelo_fh2_new"
2016,"160104",1041.14561993139,930.977389876708,1161.6736060492,"modelo_fh2_new"
2016,"160105",784.188271881146,700.059553961321,877.084880872589,"modelo_fh2_new"
2016,"160106",1018.69374076797,907.345432136985,1138.65473980499,"modelo_fh2_new"
2016,"160107",2569.45426783188,2270.82932949823,2893.68997526991,"modelo_fh2_new"
2016,"160108",19359.2242121926,17441.8144665216,21450.4525785638,"modelo_fh2_new"
2016,"160110",832.611557577788,704.496603339591,973.581052771668,"modelo_fh2_new"
2016,"160112",5918.84053340003,5269.84528494008,6645.56447094566,"modelo_fh2_new"
2016,"160113",24740.663926951,22270.4694144785,27457.5667125828,"modelo_fh2_new"
2016,"160201",13460.3847993477,12107.5236337752,14936.2245018251,"modelo_fh2_new"
2016,"160202",820.209077967917,730.890507087318,918.91029383055,"modelo_fh2_new"
2016,"160205",2557.71203178231,2196.37608797044,2959.39884322118,"modelo_fh2_new"
2016,"160206",4284.34018107511,3814.33179263922,4790.07460816315,"modelo_fh2_new"
2016,"160210",687.2982024069,595.18458368119,793.656531528438,"modelo_fh2_new"
2016,"160211",1559.96288447337,1363.58744422303,1786.0537910447,"modelo_fh2_new"
2016,"160301",3837.87362301269,3458.20244668543,4248.12284249684,"modelo_fh2_new"
2016,"160302",1579.82918802449,1381.75227040067,1802.44968723823,"modelo_fh2_new"
2016,"160303",3155.46183695224,2774.47229265027,3591.68196139762,"modelo_fh2_new"
2016,"160304",6067.12884198526,5392.98418218007,6816.23031003641,"modelo_fh2_new"
2016,"160305",2676.98758865671,2282.5273873385,3103.32078351543,"modelo_fh2_new"
2016,"160401",3653.98315516899,3273.51278538241,4076.2536424965,"modelo_fh2_new"
2016,"160402",3125.63206491984,2744.57393431647,3534.91694351494,"modelo_fh2_new"
2016,"160403",3189.5666889682,2804.48650920323,3597.62210864623,"modelo_fh2_new"
2016,"160404",3880.42452328877,3453.22261300956,4356.53108410544,"modelo_fh2_new"
2016,"160501",3563.07608206178,3216.71553225449,3947.43932960179,"modelo_fh2_new"
2016,"160502",683.593336680214,565.353532342508,820.29455109469,"modelo_fh2_new"
2016,"160503",326.115594594341,266.220168044031,395.396014004659,"modelo_fh2_new"
2016,"160504",1232.21329819489,1088.08585001994,1388.56172274922,"modelo_fh2_new"
2016,"160505",1311.5095867942,1151.69329823715,1495.44960851015,"modelo_fh2_new"
2016,"160506",683.146823695775,572.128969342964,801.733780900072,"modelo_fh2_new"
2016,"160507",253.072850833982,218.103266702161,290.384867942945,"modelo_fh2_new"
2016,"160508",2109.99867023919,1725.08773875409,2554.40549895007,"modelo_fh2_new"
2016,"160509",308.055561442674,252.599059210736,371.969702388661,"modelo_fh2_new"
2016,"160510",1323.7951505374,1133.78935155864,1545.98628786779,"modelo_fh2_new"
2016,"160511",2187.73438436968,1885.86911517189,2522.54412334485,"modelo_fh2_new"
2016,"160601",5531.87191102983,4968.69326698684,6142.60848994237,"modelo_fh2_new"
2016,"160602",218.30681844917,177.252595015617,265.840951331673,"modelo_fh2_new"
2016,"160603",1276.47235866318,1115.31729504876,1454.25114676969,"modelo_fh2_new"
2016,"160604",1204.54323508279,1052.91085534731,1369.88893211137,"modelo_fh2_new"
2016,"160605",5539.38183782873,4936.94356509513,6201.90214088327,"modelo_fh2_new"
2016,"160606",1178.18631445606,1026.95811769656,1340.93403328876,"modelo_fh2_new"
2016,"160701",3059.99787142713,2723.26877973255,3422.03630465176,"modelo_fh2_new"
2016,"160702",905.105229491724,790.084115032517,1030.19686927737,"modelo_fh2_new"
2016,"160703",3293.2231764729,2927.36903633634,3701.65241936006,"modelo_fh2_new"
2016,"160704",2158.68436858489,1931.14913914925,2412.29627141341,"modelo_fh2_new"
2016,"160705",2662.81223205768,2180.46800488612,3216.58843872653,"modelo_fh2_new"
2016,"160706",3093.89523356426,2723.70110698875,3515.94102303177,"modelo_fh2_new"
2016,"160801",1167.08164687362,974.53028343153,1374.5347065025,"modelo_fh2_new"
2016,"160802",581.054965125994,469.557451472908,709.496862940497,"modelo_fh2_new"
2016,"160803",1054.29296715829,859.418480154792,1276.1930472319,"modelo_fh2_new"
2016,"160804",1428.12123013989,1167.19319847114,1727.36054696239,"modelo_fh2_new"
2017,"160101",29505.0905180494,26485.0275289684,32791.0670074423,"modelo_fh2_new"
2017,"160102",1809.39671591974,1500.21335576379,2160.84142529916,"modelo_fh2_new"
2017,"160103",1220.49653451919,1085.71697136387,1368.69737044212,"modelo_fh2_new"
2017,"160104",1022.27171501774,914.60887066554,1139.78566504113,"modelo_fh2_new"
2017,"160105",773.687878802367,691.372352262713,864.348285705502,"modelo_fh2_new"
2017,"160106",990.532381349999,883.021584369039,1106.12348347109,"modelo_fh2_new"
2017,"160107",2537.07814546553,2242.34599894046,2856.33335394264,"modelo_fh2_new"
2017,"160108",18955.5191330511,17078.7180637953,20994.3068594554,"modelo_fh2_new"
2017,"160110",814.817728062014,691.124418533733,950.70525806554,"modelo_fh2_new"
2017,"160112",5822.67062086392,5215.05961749312,6496.56521742328,"modelo_fh2_new"
2017,"160113",24287.6299246368,21891.775593437,26911.0194710224,"modelo_fh2_new"
2017,"160201",13122.1563974188,11805.233773985,14552.6874092894,"modelo_fh2_new"
2017,"160202",803.445929108961,717.128170920558,898.538563485948,"modelo_fh2_new"
2017,"160205",2508.20074159934,2157.95980751177,2897.03339179013,"modelo_fh2_new"
2017,"160206",4200.37956342346,3744.95837095623,4688.23442526001,"modelo_fh2_new"
2017,"160210",674.029431001609,585.467479010643,776.317903588194,"modelo_fh2_new"
2017,"160211",1527.31873625624,1337.25424075614,1745.75117976226,"modelo_fh2_new"
2017,"160301",3778.23926422623,3406.39740323351,4178.50740758574,"modelo_fh2_new"
2017,"160302",1554.50928243024,1361.63926500244,1770.80170034207,"modelo_fh2_new"
2017,"160303",3083.63696370811,2710.69395040934,3509.89705348009,"modelo_fh2_new"
2017,"160304",5950.99539511535,5291.91394805415,6681.75816747091,"modelo_fh2_new"
2017,"160305",2631.36420951047,2242.52171665104,3050.46311704497,"modelo_fh2_new"
2017,"160401",3567.21604498089,3200.27794891958,3972.96243260428,"modelo_fh2_new"
2017,"160402",3069.07492599384,2693.61365181143,3471.56025102569,"modelo_fh2_new"
2017,"160403",3143.45046026087,2767.12286420918,3540.85714549533,"modelo_fh2_new"
2017,"160404",3801.14580006685,3382.3716066805,4266.7255543133,"modelo_fh2_new"
2017,"160501",3497.43805788908,3160.48894082529,3869.6280529475,"modelo_fh2_new"
2017,"160502",684.101005429014,566.306895355807,820.171608850363,"modelo_fh2_new"
2017,"160503",318.842065901283,260.475461406102,386.309151366134,"modelo_fh2_new"
2017,"160504",1192.42069339716,1054.60202224571,1341.36940446007,"modelo_fh2_new"
2017,"160505",1293.41188734956,1137.79771572535,1472.17875172881,"modelo_fh2_new"
2017,"160506",669.431161003743,560.785430823019,785.156369414594,"modelo_fh2_new"
2017,"160507",247.811154049648,213.977545785192,283.825282544813,"modelo_fh2_new"
2017,"160508",2073.63888234884,1696.96802013094,2508.22068767459,"modelo_fh2_new"
2017,"160509",299.367413405878,245.696053864183,361.177656193382,"modelo_fh2_new"
2017,"160510",1298.76696695217,1113.44277137927,1515.30710918182,"modelo_fh2_new"
2017,"160511",2123.56738217511,1834.07864908504,2444.09069427292,"modelo_fh2_new"
2017,"160601",5424.04030647,4876.65521541847,6014.88429555432,"modelo_fh2_new"
2017,"160602",213.688387214521,173.617675374032,260.048056551662,"modelo_fh2_new"
2017,"160603",1253.37798932881,1096.81034689894,1425.69902546063,"modelo_fh2_new"
2017,"160604",1175.61179844361,1027.88307634652,1336.37256349975,"modelo_fh2_new"
2017,"160605",5430.84075069595,4845.38029339716,6072.7758965745,"modelo_fh2_new"
2017,"160606",1154.38463407739,1007.53623473454,1311.94619169141,"modelo_fh2_new"
2017,"160701",3013.39165933288,2683.0794749451,3367.16979445701,"modelo_fh2_new"
2017,"160702",890.607308119326,777.470526757381,1013.4547616172,"modelo_fh2_new"
2017,"160703",3227.84075924929,2871.25566237958,3625.07887740257,"modelo_fh2_new"
2017,"160704",2113.44571381492,1892.29890667129,2358.91872496487,"modelo_fh2_new"
