"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2010,"160403",9172.14869699949,8590.60275422269,9783.57546251333,"modelo_fh2_spatial_2",12393.8,0.74005944076873,0.693137113252004,0.789392717529195
2010,"160404",9803.84130962842,9002.9750345875,10674.4726530705,"modelo_fh2_spatial_2",15041,0.651807812620731,0.598562265446945,0.709691686262253
2010,"160501",13933.0489600925,13018.2945174017,14870.3963883783,"modelo_fh2_spatial_2",19255.6,0.723584253936128,0.6760783625232,0.772263465608879
2010,"160502",2870.16205561635,2566.46211944158,3197.42145918369,"modelo_fh2_spatial_2",3966.5,0.723600669511245,0.647034443323227,0.806106506790291
2010,"160503",1125.67519392471,1002.08622784525,1260.16473531982,"modelo_fh2_spatial_2",1517.6,0.741746964895036,0.660309849660811,0.830366852477475
2010,"160504",3378.90983355924,3155.1053403027,3612.28084144964,"modelo_fh2_spatial_2",4678.7,0.722189888977544,0.67435512862605,0.772069344358398
2010,"160505",4485.71255649146,4053.1641976172,4947.73277932214,"modelo_fh2_spatial_2",6259.9,0.716578947985026,0.647480662249748,0.790385274416866
2010,"160506",2005.68426034388,1807.92863819926,2218.02940627312,"modelo_fh2_spatial_2",2719.7,0.737465257323924,0.664752964738487,0.815541937078768
2010,"160507",1100.71739081863,994.745772726913,1215.28045902567,"modelo_fh2_spatial_2",1490.2,0.738637357951034,0.667525011895661,0.815515004043528
2010,"160508",1214.66245304154,1081.32279376233,1359.78852903583,"modelo_fh2_spatial_2",1699.8,0.714591394894421,0.636147072456956,0.799969719399828
2010,"160509",911.594377597841,812.994206010584,1018.70656320688,"modelo_fh2_spatial_2",1260.2,0.723372780191907,0.645131095072675,0.808368959853105
2010,"160510",4572.66170313755,4116.60013645183,5066.71117890581,"modelo_fh2_spatial_2",6411.9,0.713152373420913,0.642025006074927,0.790204335517679
2010,"160511",3791.49724408327,3420.24931655127,4192.98701341631,"modelo_fh2_spatial_2",5415.7,0.700093661776552,0.631543349253331,0.77422808010346
2010,"160601",25010.9472798911,23406.29638921,26687.2501454573,"modelo_fh2_spatial_2",31305.4,0.798933962827216,0.747676004434058,0.852480726822124
2010,"160602",863.884492093267,759.272228430053,978.652367838734,"modelo_fh2_spatial_2",1102.1,0.783853091455646,0.688932246102943,0.887988719570578
2010,"160603",3064.69785396275,2690.20034524287,3479.2165673768,"modelo_fh2_spatial_2",4115.6,0.744653963933023,0.653659331626706,0.845372866016328
2010,"160604",4243.57944360766,3947.64329455557,4551.59014649275,"modelo_fh2_spatial_2",5411.3,0.784207019312857,0.729518469601679,0.841126928185972
2010,"160605",10773.968034947,9758.52283137818,11842.981609771,"modelo_fh2_spatial_2",14665.3,0.734657186347841,0.665415834069414,0.807551267943442
2010,"160606",5257.23620600031,4900.1959721993,5634.97240606723,"modelo_fh2_spatial_2",6757.8,0.777950842877906,0.725117045813623,0.833847170094887
2010,"160701",8935.35847985194,8073.56360122215,9846.81331349777,"modelo_fh2_spatial_2",11886.6,0.751716931658501,0.679215553751464,0.828396119453651
2010,"160702",2486.67837870426,2221.58780844981,2769.05279538585,"modelo_fh2_spatial_2",3684,0.674994131027216,0.603036864400058,0.751642995490186
2010,"160703",7711.07578978253,6880.16824722593,8596.4709213586,"modelo_fh2_spatial_2",11301.9,0.682281367715387,0.608762088429904,0.760621746906149
2010,"160704",4824.31727095366,4499.02166159005,5168.05165951205,"modelo_fh2_spatial_2",7396.2,0.652269715658535,0.608288264458783,0.698744173969342
2010,"160705",7649.13610454127,6794.05297959087,8567.67137486995,"modelo_fh2_spatial_2",11053.1,0.692035366054887,0.614673981018074,0.775137416188214
2010,"160706",5940.73157623444,5353.2900397139,6572.09213299975,"modelo_fh2_spatial_2",9518.1,0.624150994025534,0.562432632533163,0.690483618894501
2010,"160801",3252.26888094177,2919.40780453227,3622.28456019248,"modelo_fh2_spatial_2",4293.5,0.757486638160421,0.679959893916913,0.843667068869797
2010,"160802",1473.20162742792,1302.33759639831,1663.20181823257,"modelo_fh2_spatial_2",2044.1,0.720709176374894,0.637120295679422,0.813659712456617
2010,"160803",2536.59707521459,2222.38910665791,2885.82966850714,"modelo_fh2_spatial_2",3587.9,0.706986559049747,0.619412220702336,0.804322770564157
2010,"160804",3655.42997917003,3246.73511270479,4108.84536813913,"modelo_fh2_spatial_2",5174.1,0.70648614815524,0.627497557585819,0.794117888741836
2011,"160101",147751.211518379,138658.520693787,157279.101160845,"modelo_fh2_spatial_2",172654.7,0.855761305764505,0.803097284312485,0.91094595838309
2011,"160102",4296.66138503686,3850.9109770855,4773.23528112382,"modelo_fh2_spatial_2",5957.4,0.721230970731672,0.646407992930724,0.801227931836677
2011,"160103",3652.28854421669,3401.6132708627,3908.84910381972,"modelo_fh2_spatial_2",5142,0.710285597864001,0.661535058510833,0.760180689190921
2011,"160104",2007.47605714837,1874.13140921348,2149.56898809769,"modelo_fh2_spatial_2",2702.9,0.742711923174506,0.693378004814637,0.795282469975838
2011,"160105",1970.95930967027,1784.7369179779,2167.47581317379,"modelo_fh2_spatial_2",2744.6,0.718122607910177,0.65027214092323,0.789723753251398
2011,"160106",2008.30704083666,1827.23555309073,2199.09032653981,"modelo_fh2_spatial_2",2714.9,0.739735180241137,0.673039726358515,0.810007855368451
2011,"160107",5825.14235116683,5445.48587686691,6228.69951036053,"modelo_fh2_spatial_2",8090.7,0.719980020414406,0.673054973842426,0.769859160562193
2011,"160108",51197.9557787144,48081.9193884429,54474.3159796048,"modelo_fh2_spatial_2",61684.7,0.829994403453601,0.77947885599578,0.883109036432127
2011,"160110",1780.75549041644,1580.00961138985,1998.37949670553,"modelo_fh2_spatial_2",2515.2,0.70799757093529,0.628184482899907,0.794521110331398
2011,"160112",21487.5005126565,20156.4583095258,22872.3365822986,"modelo_fh2_spatial_2",27362.2,0.78529871547816,0.736653423683981,0.835909999279978
2011,"160113",99362.2981771599,93352.7351054841,105696.679746919,"modelo_fh2_spatial_2",123679,0.803388596100873,0.754798592368018,0.85460490258588
2011,"160201",58152.857941175,54492.9997714215,61972.67409434,"modelo_fh2_spatial_2",75129.3,0.774036999428652,0.725322873651446,0.824880227745234
2011,"160202",1469.46709293276,1360.42960994682,1585.26318637213,"modelo_fh2_spatial_2",2402.9,0.611539012415315,0.566161558927471,0.659729154926186
2011,"160205",3357.74536743094,3021.07083662578,3711.42954151852,"modelo_fh2_spatial_2",5245.5,0.640119219794289,0.575935723310606,0.707545427798785
2011,"160206",9927.49268142436,9317.67084894586,10568.576194774,"modelo_fh2_spatial_2",13134.9,0.7558102978648,0.709382701729428,0.804617941116719
2011,"160210",1529.80925039837,1381.51637534036,1692.37764426975,"modelo_fh2_spatial_2",2225.7,0.687338477961256,0.620710956256619,0.760379945306981
2011,"160211",3172.77460979182,2867.73553389727,3502.73459067727,"modelo_fh2_spatial_2",4575,0.693502646949032,0.626827439103228,0.765625047142572
2011,"160301",12648.3364837419,11610.4687827162,13779.76457549,"modelo_fh2_spatial_2",16577.4,0.762986746036282,0.700379358808751,0.831237985178011
2011,"160302",4073.94272962591,3809.91349825267,4354.43429028069,"modelo_fh2_spatial_2",5644.9,0.721703259513172,0.674930202174116,0.771392635880297
2011,"160303",6994.46250992786,6330.50765363434,7701.45209851862,"modelo_fh2_spatial_2",9895.7,0.706818366555965,0.63972307705714,0.778262487597503
2011,"160304",15241.128119625,13757.8316850723,16852.1002949811,"modelo_fh2_spatial_2",21488.2,0.709278958666849,0.640250541463329,0.784249043427606
2011,"160305",4466.32000854848,4045.13658709246,4911.83228401536,"modelo_fh2_spatial_2",6443.8,0.693118968395741,0.627756383980332,0.762257097367293
2011,"160401",8982.2895796708,8389.22267106024,9602.31960883466,"modelo_fh2_spatial_2",12120.9,0.741057972565634,0.692128692676306,0.792211767181864
2011,"160402",9312.33176881964,8425.27909909993,10235.3142078368,"modelo_fh2_spatial_2",12627.2,0.737481925432371,0.667232569302769,0.810576708045867
2011,"160403",8992.20921907699,8415.47362551067,9591.47822159219,"modelo_fh2_spatial_2",12142,0.740587153605418,0.693087928307583,0.789942202404232
2011,"160404",10474.7206295727,9517.07383639126,11484.17891475,"modelo_fh2_spatial_2",14648.7,0.715061447744353,0.649687264835191,0.783972565125236
2011,"160501",12742.670823658,11852.4542005248,13638.0394001686,"modelo_fh2_spatial_2",17845.1,0.714071135698762,0.664185361837413,0.764245613651286
2011,"160502",2639.39727776287,2363.07371678927,2939.85217851999,"modelo_fh2_spatial_2",3651.1,0.722904680168405,0.647222403327565,0.805196291123221
2011,"160503",1034.89271353732,922.223478910811,1158.49459959294,"modelo_fh2_spatial_2",1397.5,0.740531458702915,0.659909466125804,0.828976457669365
2011,"160504",3092.9279430284,2889.9577259868,3304.25683809287,"modelo_fh2_spatial_2",4302.5,0.718867621854363,0.671692673093968,0.767985319719435
2011,"160505",4019.12176653463,3641.33422770795,4427.61609551986,"modelo_fh2_spatial_2",5622,0.71489181190584,0.647693743811447,0.787551777929538
2011,"160506",1776.50420309611,1608.60540760814,1959.97169320709,"modelo_fh2_spatial_2",2407.9,0.737781553675863,0.66805324457334,0.813975536030188
2011,"160507",1013.67117399969,919.047499481248,1115.55557489589,"modelo_fh2_spatial_2",1362.5,0.743978843302528,0.674530274848622,0.818756385244688
2011,"160508",1106.1173994867,985.609008833567,1238.04390547985,"modelo_fh2_spatial_2",1547.9,0.714592285991798,0.636739459159873,0.799821632844403
2011,"160509",841.844748669862,751.578217400449,940.71954160293,"modelo_fh2_spatial_2",1165.1,0.722551496583866,0.645076145738949,0.807415279034357
2011,"160510",4227.58540692996,3820.39424353364,4665.16778402229,"modelo_fh2_spatial_2",5942.3,0.711439241864255,0.642915073882779,0.785077795470153
2011,"160511",3231.6621738285,2917.73994830318,3571.65327563765,"modelo_fh2_spatial_2",4599.1,0.702672734628189,0.634415417865057,0.776598307416158
2011,"160601",21743.7588275113,20387.7543029904,23161.8557215211,"modelo_fh2_spatial_2",27542.9,0.789450596252075,0.740218143441338,0.840937436563365
2011,"160602",776.590296922142,683.485021143695,878.89620052382,"modelo_fh2_spatial_2",991.8,0.78301098701567,0.689135935817398,0.886162734950414
2011,"160603",3962.41220370533,3482.92942326864,4492.37411051952,"modelo_fh2_spatial_2",5348.5,0.740845508779159,0.651197424187836,0.839931590262601
2011,"160604",4119.35297023199,3819.54016550686,4431.43204579397,"modelo_fh2_spatial_2",5172.4,0.79641036467249,0.738446401188396,0.856745813509004
2011,"160605",11370.3660426254,10619.9580462578,12159.5043752564,"modelo_fh2_spatial_2",15574,0.730086428831729,0.681903046504287,0.780756669786594
2011,"160606",4680.03964374111,4364.15905443003,5012.75928828947,"modelo_fh2_spatial_2",6048.4,0.773764903733403,0.721539424381659,0.8287744342784
2011,"160701",7539.28842390554,6850.24697685745,8301.83909328513,"modelo_fh2_spatial_2",10100.5,0.7464272485427,0.67820870024825,0.821923577375885
2011,"160702",2060.98922698984,1855.25615535843,2286.04237850011,"modelo_fh2_spatial_2",3106,0.663550942366335,0.597313636625379,0.736008492755993
2011,"160703",6423.89084902153,5760.53509016249,7137.22502848588,"modelo_fh2_spatial_2",9633,0.666862955364013,0.598000113169572,0.740914048425816
2011,"160704",3891.55672549175,3608.82922346186,4190.45978425515,"modelo_fh2_spatial_2",6199.9,0.6276805634755,0.582078617955428,0.675891511839731
2011,"160705",6318.23954675178,5618.39981256185,7082.63360961607,"modelo_fh2_spatial_2",9223.3,0.685030254545746,0.609152885904378,0.767906672190655
2011,"160706",4872.66266203841,4399.61019072384,5384.89119547063,"modelo_fh2_spatial_2",7881.5,0.618240520464177,0.558219906201084,0.683231770027359
2011,"160801",2901.46164785922,2603.40414952512,3221.8038523011,"modelo_fh2_spatial_2",3747.1,0.774321915043427,0.694778401837453,0.859812615703105
2011,"160802",1440.97566775585,1273.77098520777,1624.02427427143,"modelo_fh2_spatial_2",1954,0.737449164665226,0.651878702767539,0.831128083045768
2011,"160803",2479.16194562419,2174.84798114218,2816.83791116149,"modelo_fh2_spatial_2",3429.2,0.72295635880794,0.634214388528573,0.821427129115098
2011,"160804",3250.35920840796,2887.87796315511,3641.3823527905,"modelo_fh2_spatial_2",4478.9,0.72570479546495,0.644773931803593,0.813008183435778
2012,"160101",153588.355418318,144140.446306954,163472.822615689,"modelo_fh2_spatial_2",181439.5,0.846499000594238,0.794427047621683,0.900977034304487
2012,"160102",3051.18797269297,2737.22096037748,3390.34813305,"modelo_fh2_spatial_2",4239.3,0.719738629654182,0.645677578934607,0.799742441688485
2012,"160103",2412.4324139324,2207.62118235009,2630.65349366802,"modelo_fh2_spatial_2",3301.3,0.730752253334263,0.668712683594368,0.796853813245698
2012,"160104",1351.29790491715,1233.22005166891,1479.4241929872,"modelo_fh2_spatial_2",1842.1,0.733563815708782,0.669464226518056,0.803118285102436
2012,"160105",915.762040105454,832.121833645597,1003.54110016624,"modelo_fh2_spatial_2",1284,0.713210311608609,0.64806996389844,0.781574065550029
2012,"160106",884.023373793054,823.808609302434,948.830804578208,"modelo_fh2_spatial_2",1186.4,0.745130962401428,0.694376777901579,0.799756241215617
2012,"160107",2806.7027653182,2616.48716666943,3004.00791599977,"modelo_fh2_spatial_2",4047.5,0.6934410785221,0.646445254272867,0.742188490673198
2012,"160108",50366.3943014269,47285.0953730282,53574.6911953832,"modelo_fh2_spatial_2",62229.1,0.809370444075632,0.759855041661027,0.860926659639674
2012,"160110",1020.32430178346,906.629930492996,1144.52162059561,"modelo_fh2_spatial_2",1449.7,0.703817549688529,0.625391412356347,0.78948859805174
2012,"160112",23209.2745368928,21737.9682684596,24733.398153315,"modelo_fh2_spatial_2",29986.8,0.773983037099416,0.724917906160696,0.824809521299872
2012,"160113",103806.847476835,97426.1305244584,110432.682343664,"modelo_fh2_spatial_2",132073.9,0.785975484004297,0.737663766455434,0.836143116419398
2012,"160201",61070.0124176327,57261.6097079628,65047.6453271582,"modelo_fh2_spatial_2",78659.7,0.776382473078752,0.727966286522359,0.826950081517705
2012,"160202",1139.28959423961,1034.5884034971,1254.28448991295,"modelo_fh2_spatial_2",1792.5,0.635586942393088,0.577176236260588,0.699740301206668
2012,"160205",2878.56928161156,2630.53660754309,3138.97601070415,"modelo_fh2_spatial_2",4681,0.614947507287237,0.56196039468983,0.670578083893218
2012,"160206",9743.58137786903,9125.90458032778,10376.2723929383,"modelo_fh2_spatial_2",12945.1,0.75268490609335,0.70496980172635,0.801559848354846
2012,"160210",1304.2038785024,1178.75748913927,1440.82048356103,"modelo_fh2_spatial_2",1884,0.69225258943864,0.625667457080292,0.764766711019653
2012,"160211",2886.65859471173,2690.54350663677,3092.89950107809,"modelo_fh2_spatial_2",4140.7,0.69714265576152,0.64977986974105,0.746950878131255
2012,"160301",13630.493237942,12799.0004879446,14533.3377690584,"modelo_fh2_spatial_2",17513.7,0.77827604891839,0.730799344966775,0.82982680810214
2012,"160302",2540.83243037529,2315.75253027044,2782.42298430073,"modelo_fh2_spatial_2",3532.7,0.719232437052479,0.655519158227542,0.787619380162687
2012,"160303",5812.14645572105,5264.19833684536,6387.20846105733,"modelo_fh2_spatial_2",8198.1,0.70896262008527,0.642124191806072,0.779108386218432
2012,"160304",19314.8942165664,17942.3380801212,20741.9488679184,"modelo_fh2_spatial_2",25948.6,0.744352073582636,0.691456883227659,0.799347512695035
2012,"160305",4147.81594063449,3744.7598897643,4570.86465694289,"modelo_fh2_spatial_2",5897.3,0.703341519107811,0.634995657294746,0.775077519702726
2012,"160401",11225.7189224517,10511.3462577068,11975.2219222514,"modelo_fh2_spatial_2",15501.2,0.724183864633172,0.678098873487653,0.772535153552718
2012,"160402",8499.9292641073,7888.38797157021,9145.81135715541,"modelo_fh2_spatial_2",11825.4,0.718785771653162,0.66707155542901,0.773403974255028
2012,"160403",7356.61542783926,6710.39875234468,8031.86126163124,"modelo_fh2_spatial_2",9819.2,0.749207209124905,0.683395668928699,0.817975116265198
2012,"160404",11781.6764155289,10925.4463260314,12692.2298464108,"modelo_fh2_spatial_2",15479.5,0.761114791532599,0.70580098362553,0.81993797257087
2012,"160501",17740.7165117595,16690.1144019247,18845.4983423342,"modelo_fh2_spatial_2",23591.6,0.751992934424094,0.707460045182384,0.798822391967236
2012,"160502",1420.51902451785,1271.12099653127,1582.26821350986,"modelo_fh2_spatial_2",1954.4,0.726831265103279,0.650389376039334,0.809592823122115
2012,"160503",1240.02381148783,1104.53069668911,1387.35331827395,"modelo_fh2_spatial_2",1659.6,0.74718234001436,0.665540308923303,0.835956446296671
2012,"160504",3093.11506160247,2821.71489648055,3378.98915445678,"modelo_fh2_spatial_2",4232.2,0.730852762535435,0.666725319332864,0.798400159363163
2012,"160505",3340.41548552035,3033.04717120835,3670.1655116021,"modelo_fh2_spatial_2",4650.5,0.718291685952124,0.652198080036201,0.789198045715966
2012,"160506",882.973800381594,817.463773631647,953.521772471378,"modelo_fh2_spatial_2",1172.8,0.752876705645971,0.697018906575415,0.813030160702062
