"year","ubigeo","mean","lower","upper","modelo"
2014,"160802",1580.45180217773,1459.51329729235,1710.25568692909,"modelo_fh2_new"
2014,"160803",2657.61266604773,2466.88672613593,2863.65559133688,"modelo_fh2_new"
2014,"160804",3734.0040005654,3461.42793633025,4024.86145744663,"modelo_fh2_new"
2015,"160101",168615.826020154,162177.536098825,175224.823678545,"modelo_fh2_new"
2015,"160102",4853.96834092865,4523.84359477466,5205.09590887853,"modelo_fh2_new"
2015,"160103",3517.86179625137,3370.02710369655,3669.77671213557,"modelo_fh2_new"
2015,"160104",2920.15419997893,2803.23257515723,3040.54179204046,"modelo_fh2_new"
2015,"160105",2060.35012203193,1976.27414430554,2146.46811339922,"modelo_fh2_new"
2015,"160106",2866.41790544758,2750.70037740105,2987.14611942369,"modelo_fh2_new"
2015,"160107",6357.33691099497,6082.27272409144,6644.34988834302,"modelo_fh2_new"
2015,"160108",88951.8362298575,85657.1841696732,92331.9164725699,"modelo_fh2_new"
2015,"160110",2000.64423212327,1885.79464808405,2123.63929701569,"modelo_fh2_new"
2015,"160112",23910.0002605211,22986.7376219781,24857.5178363018,"modelo_fh2_new"
2015,"160113",101894.791012753,98146.4283303076,105718.566067407,"modelo_fh2_new"
2015,"160201",50826.467055617,48951.9342532176,52752.421396164,"modelo_fh2_new"
2015,"160202",1496.74770113828,1433.40355980413,1561.48759430237,"modelo_fh2_new"
2015,"160205",4334.88726977246,4108.71878773678,4571.8970366387,"modelo_fh2_new"
2015,"160206",13764.7020746197,13234.84095292,14318.5676847403,"modelo_fh2_new"
2015,"160210",1578.87008180739,1494.00479712996,1664.52560308256,"modelo_fh2_new"
2015,"160211",3542.8744044328,3365.66144053759,3721.91834861102,"modelo_fh2_new"
2015,"160301",12900.7973404667,12430.4695546864,13388.4478806529,"modelo_fh2_new"
2015,"160302",4193.11703662326,3987.32035544706,4404.16323503593,"modelo_fh2_new"
2015,"160303",7964.3642318432,7579.98043978579,8351.04972564107,"modelo_fh2_new"
2015,"160304",15039.689336109,14395.5734485706,15699.3978603554,"modelo_fh2_new"
2015,"160305",4786.74586744551,4525.05521137664,5068.58330677782,"modelo_fh2_new"
2015,"160401",9288.80069661575,8922.61933148382,9662.36579539735,"modelo_fh2_new"
2015,"160402",9759.44389509133,9326.07068699723,10216.7275546293,"modelo_fh2_new"
2015,"160403",9711.90593994013,9294.65884476424,10154.7041375029,"modelo_fh2_new"
2015,"160404",10361.5991971734,9922.24157122594,10809.6656668735,"modelo_fh2_new"
2015,"160501",12762.5313444466,12299.4514868133,13232.7484121733,"modelo_fh2_new"
2015,"160502",2233.27919166403,2077.8446081219,2396.10012110587,"modelo_fh2_new"
2015,"160503",1074.42514369995,995.152654410728,1158.39454730242,"modelo_fh2_new"
2015,"160504",3893.63005546206,3726.97010074487,4066.99020527784,"modelo_fh2_new"
2015,"160505",3790.03943482018,3608.58192778874,3972.46564671365,"modelo_fh2_new"
2015,"160506",2212.73950512447,2079.91148971356,2358.89174925422,"modelo_fh2_new"
2015,"160507",856.357100705148,813.625627861217,902.058933351127,"modelo_fh2_new"
2015,"160508",3006.69016504626,2786.47849831912,3240.37904341028,"modelo_fh2_new"
2015,"160509",901.461271666452,836.419453604226,970.273874998257,"modelo_fh2_new"
2015,"160510",3992.46126810487,3757.27094393169,4229.74555670408,"modelo_fh2_new"
2015,"160511",4045.52454591845,3833.00851838894,4268.74544334724,"modelo_fh2_new"
2015,"160601",22000.0788618328,21194.0213938573,22830.6461107544,"modelo_fh2_new"
2015,"160602",801.79944707807,740.616616916568,867.592592136914,"modelo_fh2_new"
2015,"160603",3839.57390529763,3654.75796228272,4031.92681555499,"modelo_fh2_new"
2015,"160604",3963.35402564195,3777.26497782128,4158.85843489329,"modelo_fh2_new"
2015,"160605",13943.2960056199,13379.0213292153,14523.1117509775,"modelo_fh2_new"
2015,"160606",4654.56341372956,4445.81683503091,4873.84690740133,"modelo_fh2_new"
2015,"160701",8733.43769022784,8382.42291000883,9101.4496634828,"modelo_fh2_new"
2015,"160702",2072.30634139983,1974.90987295222,2174.82852224957,"modelo_fh2_new"
2015,"160703",6710.35586337089,6426.36565617184,7000.3584545134,"modelo_fh2_new"
2015,"160704",4446.17569050953,4262.25200999861,4635.46446745892,"modelo_fh2_new"
2015,"160705",6598.41373497945,6118.1020986232,7109.41058212145,"modelo_fh2_new"
2015,"160706",5538.50217732308,5271.28030075451,5809.1043393538,"modelo_fh2_new"
2015,"160801",3231.27819627187,3034.33276826981,3443.27166566418,"modelo_fh2_new"
2015,"160802",1610.64469584833,1487.28043984515,1742.88900483644,"modelo_fh2_new"
2015,"160803",2676.86762624404,2482.78064070543,2886.62157712867,"modelo_fh2_new"
2015,"160804",3762.88136895892,3488.55086600848,4055.04635251662,"modelo_fh2_new"
2016,"160101",168443.201488594,161952.063706256,175046.088976433,"modelo_fh2_new"
2016,"160102",4837.88742087822,4506.65362993275,5188.91102918153,"modelo_fh2_new"
2016,"160103",3518.41549036718,3367.27238337005,3672.65492440937,"modelo_fh2_new"
2016,"160104",2912.87639698688,2794.32810387478,3034.08090343513,"modelo_fh2_new"
2016,"160105",2046.56299680041,1961.31069933974,2133.33557770985,"modelo_fh2_new"
2016,"160106",2880.30032383244,2762.46852242418,3002.44017870292,"modelo_fh2_new"
2016,"160107",6406.83703187345,6127.80746516081,6696.42896011814,"modelo_fh2_new"
2016,"160108",89050.6988138867,85735.3863505442,92418.4079436725,"modelo_fh2_new"
2016,"160110",1989.64679996594,1873.68628149403,2113.56457933343,"modelo_fh2_new"
2016,"160112",24057.3345447329,23031.3313630544,25104.8582648509,"modelo_fh2_new"
2016,"160113",102612.860589268,98742.0121399893,106542.445836119,"modelo_fh2_new"
2016,"160201",50454.6110892905,48553.3128688747,52392.6497727741,"modelo_fh2_new"
2016,"160202",1475.840251474,1411.84487326041,1540.91157555051,"modelo_fh2_new"
2016,"160205",5168.47240950131,4894.56786011235,5454.92010540592,"modelo_fh2_new"
2016,"160206",13765.948904393,13230.3820244795,14321.8943792303,"modelo_fh2_new"
2016,"160210",1548.86919720193,1464.17413337604,1634.0919484102,"modelo_fh2_new"
2016,"160211",3689.09760088014,3501.49722223753,3877.93993399578,"modelo_fh2_new"
2016,"160301",12386.7011190477,11926.916080181,12858.870447471,"modelo_fh2_new"
2016,"160302",4002.21436988004,3803.5291508626,4204.87470697705,"modelo_fh2_new"
2016,"160303",7821.11515212292,7439.43512010596,8203.76879358429,"modelo_fh2_new"
2016,"160304",14679.2774841541,14042.0159421764,15328.6740627679,"modelo_fh2_new"
2016,"160305",6413.57357685358,6059.5189148754,6793.0914851845,"modelo_fh2_new"
2016,"160401",9898.90611622807,9499.38539762309,10303.8002059243,"modelo_fh2_new"
2016,"160402",9507.4906481328,9081.46627600244,9954.66230169732,"modelo_fh2_new"
2016,"160403",9878.92060125265,9448.13105805233,10332.8771740451,"modelo_fh2_new"
2016,"160404",10130.8958391539,9694.4545382239,10573.7211173981,"modelo_fh2_new"
2016,"160501",11310.2976328097,10890.0554786135,11733.5170681962,"modelo_fh2_new"
2016,"160502",1845.15184334801,1715.76310580741,1980.30135479671,"modelo_fh2_new"
2016,"160503",971.802798622639,899.69856909622,1047.97727967419,"modelo_fh2_new"
2016,"160504",3533.71021145387,3379.20109350191,3693.44715393988,"modelo_fh2_new"
2016,"160505",3332.26288063217,3169.26381187482,3495.42860165121,"modelo_fh2_new"
2016,"160506",1959.95400200139,1841.2906951989,2089.94640081776,"modelo_fh2_new"
2016,"160507",769.476669421921,730.58261100936,810.880822199706,"modelo_fh2_new"
2016,"160508",5464.76320539885,5061.92829991966,5891.1402508642,"modelo_fh2_new"
2016,"160509",831.551097161312,771.159369112917,895.263054305739,"modelo_fh2_new"
2016,"160510",3546.45814382366,3335.29820005563,3758.94894857365,"modelo_fh2_new"
2016,"160511",5379.13810906898,5092.43323409923,5679.20363705526,"modelo_fh2_new"
2016,"160601",21082.5468395982,20296.8566040311,21886.027907173,"modelo_fh2_new"
2016,"160602",768.190122696967,709.256447661941,831.454011292925,"modelo_fh2_new"
2016,"160603",3672.65924119177,3495.14724524427,3856.99404467514,"modelo_fh2_new"
2016,"160604",3842.57654359482,3661.25446757689,4032.31442719848,"modelo_fh2_new"
2016,"160605",15669.9643275661,15025.9651919753,16327.9876993527,"modelo_fh2_new"
2016,"160606",4505.58490737589,4299.70901421934,4720.79600014688,"modelo_fh2_new"
2016,"160701",9806.31976823888,9407.35135997652,10221.9312624963,"modelo_fh2_new"
2016,"160702",1954.7235623467,1861.95479054721,2051.98312541079,"modelo_fh2_new"
2016,"160703",7374.98044604673,7058.16262184238,7696.86943991304,"modelo_fh2_new"
2016,"160704",4199.5371793872,4022.78107582457,4380.29544883762,"modelo_fh2_new"
2016,"160705",6218.99414777344,5763.35522411817,6702.5515688298,"modelo_fh2_new"
2016,"160706",5250.36573657764,4989.38258898885,5513.08143029613,"modelo_fh2_new"
2016,"160801",4169.14085931272,3913.35710094967,4443.45698335855,"modelo_fh2_new"
2016,"160802",1615.32208652269,1490.93262989055,1748.35462475608,"modelo_fh2_new"
2016,"160803",2749.33009596278,2548.21316015747,2966.34910355897,"modelo_fh2_new"
2016,"160804",3796.90697124146,3518.6028874858,4092.48246095689,"modelo_fh2_new"
2017,"160101",171934.00095273,165405.112240479,178607.170425611,"modelo_fh2_new"
2017,"160102",4927.22581115769,4591.52919323075,5283.27557855025,"modelo_fh2_new"
2017,"160103",3595.11333125158,3443.35191193917,3750.51594694134,"modelo_fh2_new"
2017,"160104",2975.29216478063,2856.11927752903,3097.5309395933,"modelo_fh2_new"
2017,"160105",2101.80465167387,2015.58615057202,2189.81807850022,"modelo_fh2_new"
2017,"160106",2918.83234310387,2801.600055295,3040.7332276505,"modelo_fh2_new"
2017,"160107",6584.90196974701,6299.69121434287,6881.76036517577,"modelo_fh2_new"
2017,"160108",90926.1215446062,87574.4409027704,94351.513494138,"modelo_fh2_new"
2017,"160110",2032.47345346766,1916.11703488229,2156.84001957798,"modelo_fh2_new"
2017,"160112",24504.1057630641,23517.4134909851,25513.8186103646,"modelo_fh2_new"
2017,"160113",104667.304404186,100788.275588495,108623.227228983,"modelo_fh2_new"
2017,"160201",51620.418569762,49693.6693939216,53597.1760511103,"modelo_fh2_new"
2017,"160202",1509.90467105696,1445.8614575663,1575.1843310281,"modelo_fh2_new"
2017,"160205",5293.67386810082,5018.46096606732,5581.55155269929,"modelo_fh2_new"
2017,"160206",14053.1065464503,13513.1419632796,14616.6053761446,"modelo_fh2_new"
2017,"160210",1587.4825925791,1502.5703123826,1672.80564657877,"modelo_fh2_new"
2017,"160211",3760.96168160448,3572.78207640902,3950.61617860496,"modelo_fh2_new"
2017,"160301",12708.6462399516,12243.7711786771,13188.7346917456,"modelo_fh2_new"
2017,"160302",4101.82522491443,3900.86823621633,4307.14943244928,"modelo_fh2_new"
2017,"160303",7941.21805946445,7554.80929571584,8329.31493064335,"modelo_fh2_new"
2017,"160304",14928.4054978926,14287.1885884793,15583.1798074556,"modelo_fh2_new"
2017,"160305",6532.27310759226,6172.76049085721,6918.60229247267,"modelo_fh2_new"
2017,"160401",10096.2004757486,9696.80442259716,10502.477481411,"modelo_fh2_new"
2017,"160402",9705.42023954473,9272.04923549218,10161.5751007291,"modelo_fh2_new"
2017,"160403",10134.6723587211,9699.96952072617,10594.393181299,"modelo_fh2_new"
2017,"160404",10336.1286978139,9892.53139514781,10787.6921993541,"modelo_fh2_new"
2017,"160501",11549.3589222715,11126.9487886183,11976.9842084289,"modelo_fh2_new"
2017,"160502",1922.12060791141,1788.14443855942,2062.07183564012,"modelo_fh2_new"
2017,"160503",989.321979986147,916.220523132897,1066.55733376212,"modelo_fh2_new"
2017,"160504",3566.11280474851,3413.28044374601,3724.60060810225,"modelo_fh2_new"
2017,"160505",3421.91190104844,3257.35542386347,3586.82086797588,"modelo_fh2_new"
2017,"160506",1994.95439255403,1874.79004127781,2126.87181156602,"modelo_fh2_new"
2017,"160507",786.011017214378,747.000344507706,827.601932019167,"modelo_fh2_new"
2017,"160508",5592.17507310938,5182.24194217182,6026.04143757803,"modelo_fh2_new"
2017,"160509",841.437982585729,780.653227142001,905.567616148336,"modelo_fh2_new"
2017,"160510",3622.93951742515,3409.04168045183,3838.19956476114,"modelo_fh2_new"
2017,"160511",5433.60041790834,5148.85222203356,5731.6931118695,"modelo_fh2_new"
2017,"160601",21530.8278868158,20739.8140529358,22343.7390705694,"modelo_fh2_new"
2017,"160602",782.955834368963,723.096266667238,847.229729113082,"modelo_fh2_new"
2017,"160603",3753.89428129717,3574.35818467347,3940.35061449262,"modelo_fh2_new"
2017,"160604",3904.91559582834,3721.17092582474,4097.62772358683,"modelo_fh2_new"
2017,"160605",16001.4920363404,15354.022450204,16664.8179268687,"modelo_fh2_new"
2017,"160606",4605.09418526016,4397.93156032491,4822.2878736963,"modelo_fh2_new"
2017,"160701",9997.37507243797,9595.6523830108,10417.5221576691,"modelo_fh2_new"
2017,"160702",1998.44633098487,1904.56725962818,2097.09179363724,"modelo_fh2_new"
2017,"160703",7526.65860762479,7207.65112669564,7851.66393935057,"modelo_fh2_new"
2017,"160704",4281.12069328695,4103.43020950442,4463.84492219288,"modelo_fh2_new"
2017,"160705",6342.98899274496,5880.5647601737,6833.87601838843,"modelo_fh2_new"
2017,"160706",5357.38926825559,5094.77890350076,5622.35185195208,"modelo_fh2_new"
2017,"160801",4259.98030227033,3999.89599199108,4539.16021553068,"modelo_fh2_new"
2017,"160802",1636.08014121638,1510.54400969698,1770.36675831134,"modelo_fh2_new"
2017,"160803",2794.48875010077,2590.83685204439,3014.25697225427,"modelo_fh2_new"
2017,"160804",3893.21515250598,3608.83502239678,4195.27703149338,"modelo_fh2_new"
2018,"160101",147241.194510753,141618.870549639,153032.350625248,"modelo_fh2_new"
2018,"160102",4006.32704208587,3734.60171868328,4294.81350170387,"modelo_fh2_new"
2018,"160103",6354.22213548412,6093.85879966462,6622.49592132904,"modelo_fh2_new"
2018,"160104",8313.40132636773,7984.59956166176,8652.90701251275,"modelo_fh2_new"
2018,"160105",2495.05463498527,2393.89348471638,2598.99216498584,"modelo_fh2_new"
2018,"160106",11428.2183501489,10975.2538800158,11902.5293401528,"modelo_fh2_new"
2018,"160107",5371.83402769739,5136.64427881998,5617.84604981583,"modelo_fh2_new"
2018,"160108",82313.4108208208,79272.62910596,85446.2547713318,"modelo_fh2_new"
2018,"160110",1661.03028747662,1568.46432166271,1760.18783994453,"modelo_fh2_new"
2018,"160112",23510.3765110777,22656.674528358,24390.1583220688,"modelo_fh2_new"
2018,"160113",94703.0021272561,91225.5888533679,98275.701501594,"modelo_fh2_new"
2018,"160201",58564.63683471,56415.0982796239,60785.3332263101,"modelo_fh2_new"
2018,"160202",1611.78726773288,1544.66498992468,1680.54605605788,"modelo_fh2_new"
2018,"160205",5820.70499734072,5527.36473861929,6128.38340676007,"modelo_fh2_new"
2018,"160206",15217.8375106418,14637.5484944546,15829.5482171997,"modelo_fh2_new"
2018,"160210",2048.10694892356,1941.99452035438,2154.88286813645,"modelo_fh2_new"
2018,"160211",4168.64467623378,3966.15613055766,4373.39398224577,"modelo_fh2_new"
2018,"160301",12961.0609328424,12490.6971808521,13451.4926961563,"modelo_fh2_new"
2018,"160302",1264.21005786517,1203.52841941667,1326.38403232386,"modelo_fh2_new"
2018,"160303",7197.25518171389,6843.73429889456,7553.41573829658,"modelo_fh2_new"
2018,"160304",17028.3725106113,16310.321642226,17765.1395451734,"modelo_fh2_new"
2018,"160305",6103.567014505,5770.6853412028,6462.76385441418,"modelo_fh2_new"
2018,"160401",9294.07698630087,8930.48564730893,9666.49902642147,"modelo_fh2_new"
2018,"160402",7370.81941939558,7036.96273264692,7723.95071599866,"modelo_fh2_new"
2018,"160403",9642.96775290078,9240.24028092576,10071.6381266311,"modelo_fh2_new"
2018,"160404",8440.48659859292,8073.94735085761,8815.29795262658,"modelo_fh2_new"
2018,"160501",10334.1930718119,9961.35385928517,10714.6309011737,"modelo_fh2_new"
2018,"160502",954.485647820823,888.529854766797,1023.41288755026,"modelo_fh2_new"
2018,"160503",871.023809993595,806.947274567946,938.757800590529,"modelo_fh2_new"
2018,"160504",2897.1665554593,2776.78030078925,3022.82094506662,"modelo_fh2_new"
2018,"160505",2167.25547713376,2066.30801627239,2268.77509019111,"modelo_fh2_new"
2018,"160506",398.447509249757,374.683507565095,424.603516519508,"modelo_fh2_new"
2018,"160507",3217.94293175855,3062.82386459853,3384.07614024973,"modelo_fh2_new"
2018,"160508",4310.2502807,3996.79024559496,4642.17237096538,"modelo_fh2_new"
2018,"160509",672.937478123297,624.668892878097,723.894251790265,"modelo_fh2_new"
2018,"160510",3262.10325222775,3071.64586744623,3453.9545489858,"modelo_fh2_new"
2018,"160511",4833.37894914991,4588.7021463412,5090.29112057574,"modelo_fh2_new"
2018,"160601",18216.0020867663,17554.8621003271,18901.6330676883,"modelo_fh2_new"
2018,"160602",666.977497524816,616.174593944837,721.581743094733,"modelo_fh2_new"
2018,"160603",3380.86620735569,3220.87751818433,3547.35351269289,"modelo_fh2_new"
2018,"160604",2767.13597430677,2635.48057229136,2905.78111059566,"modelo_fh2_new"
2018,"160605",13555.2739068748,13013.8838811425,14113.2590083853,"modelo_fh2_new"
2018,"160606",4482.81802415001,4285.39697110655,4690.77844525493,"modelo_fh2_new"
2018,"160701",10514.1326433697,10096.6091239031,10953.7257037653,"modelo_fh2_new"
2018,"160702",1817.55076156839,1733.70568576389,1906.15273076778,"modelo_fh2_new"
2018,"160703",7904.02690075538,7572.59524819633,8243.33088457478,"modelo_fh2_new"
2018,"160704",3770.55582777761,3615.44342452499,3931.2521567807,"modelo_fh2_new"
2018,"160705",4426.36321082336,4105.31278789195,4767.70949570624,"modelo_fh2_new"
2018,"160706",4909.55470647432,4675.93566509447,5146.64829096774,"modelo_fh2_new"
2018,"160801",3832.81269276257,3599.13100688158,4084.1085222748,"modelo_fh2_new"
2018,"160802",1371.68070621541,1266.72821373859,1484.01708080977,"modelo_fh2_new"
2018,"160803",1265.32887428388,1173.53461866683,1364.3801181971,"modelo_fh2_new"
2018,"160804",2845.14862094331,2637.60824293586,3065.71465384773,"modelo_fh2_new"
2019,"160101",132113.488597893,126947.551865559,137439.439957732,"modelo_fh2_new"
2019,"160102",3595.21006966791,3350.08881032151,3855.71011242347,"modelo_fh2_new"
2019,"160103",9975.2799450097,9561.79473772699,10401.8696719349,"modelo_fh2_new"
2019,"160104",11553.174665545,11086.9550082108,12035.428140613,"modelo_fh2_new"
2019,"160105",3050.60857736159,2925.39897141275,3179.46998885661,"modelo_fh2_new"
2019,"160106",16438.2980441684,15776.0757924953,17132.9814451371,"modelo_fh2_new"
2019,"160107",4856.16893605738,4638.93156134543,5083.49162918364,"modelo_fh2_new"
2019,"160108",78778.1111660933,75754.9360869406,81894.7015179826,"modelo_fh2_new"
2019,"160110",1444.14587871482,1363.59085426392,1530.46715463489,"modelo_fh2_new"
