"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2013,"160105",2776.63694048886,2543.69255916122,3025.80408729954,"modelo_fh2_spatial_2",2769,1.00275801389991,0.918632199047028,1.09274253784743
2013,"160106",3767.40057643562,3462.94038162168,4093.55026244459,"modelo_fh2_spatial_2",3768.5,0.999708259635299,0.918917442383358,1.08625454755064
2013,"160107",8812.85154088224,8032.04092426353,9653.32632204865,"modelo_fh2_spatial_2",8770.1,1.00487469252144,0.915843710364025,1.10070880857101
2013,"160108",59613.4757583258,54894.3229781336,64341.1159185733,"modelo_fh2_spatial_2",106087.6,0.56192689587026,0.517443348498162,0.606490446749415
2013,"160110",2843.02174786301,2426.14211160641,3321.47151193663,"modelo_fh2_spatial_2",2753.4,1.03254948349786,0.881144080629916,1.20631637682016
2013,"160112",22316.3370597612,20730.0419044213,24026.5078134806,"modelo_fh2_spatial_2",29276.1,0.762271513615584,0.708087549380598,0.820686765432576
2013,"160113",84794.0714055721,78817.7865065859,91376.4456463895,"modelo_fh2_spatial_2",124713.9,0.679908746383299,0.63198878799064,0.732688542707666
2013,"160201",43691.9032091212,40410.447691907,47060.0480558282,"modelo_fh2_spatial_2",63763.2,0.685221306476482,0.633758150342313,0.738044013723092
2013,"160202",2294.6910783497,2108.54917344381,2494.38565665384,"modelo_fh2_spatial_2",2285.3,1.00410934159616,0.922657495052644,1.09149155763088
2013,"160205",5358.63157043547,4881.88681510125,5870.88143261859,"modelo_fh2_spatial_2",5465.9,0.980374974008941,0.893153335242366,1.07409236038321
2013,"160206",17756.2196735763,16442.3746222056,19153.1329956615,"modelo_fh2_spatial_2",17830.5,0.995834086176848,0.92214882489025,1.07417812151434
2013,"160210",2256.61184220565,1955.80513265157,2594.11089302376,"modelo_fh2_spatial_2",2210.8,1.02072183924627,0.884659459314083,1.17338108061506
2013,"160211",4969.01856791299,4524.92747423563,5444.56601109681,"modelo_fh2_spatial_2",4988.2,0.996154638529528,0.907126312945679,1.09148911653438
2013,"160301",15504.8395395798,14398.1639354264,16677.4721148635,"modelo_fh2_spatial_2",16499.4,0.939721416510891,0.872647728731129,1.01079264184537
2013,"160302",5742.03867641429,5132.06440551807,6405.67693584794,"modelo_fh2_spatial_2",5691.2,1.00893285711525,0.901754358574303,1.12554064799127
2013,"160303",10887.1113205743,9789.55533232465,12077.9253097342,"modelo_fh2_spatial_2",10933.7,0.995738983196387,0.895356131256999,1.10465124429371
2013,"160304",19035.7579421659,17127.7657691554,21050.4928984538,"modelo_fh2_spatial_2",20933.3,0.90935294206675,0.818206674014868,1.00559839578345
2013,"160305",6802.12841487304,5949.8084386411,7742.25768430252,"modelo_fh2_spatial_2",6667.8,1.02014583743859,0.892319571469015,1.16114125863141
2013,"160401",11948.4142258735,11021.8098227215,12947.4763651383,"modelo_fh2_spatial_2",12181.1,0.980897802815306,0.904828777591636,1.06291520184042
2013,"160402",11941.7514071288,10876.9154438741,13100.4123312963,"modelo_fh2_spatial_2",12964,0.921147131065162,0.839009213504635,1.0105223951941
2013,"160403",12443.1084590776,11298.8754811741,13681.9272975561,"modelo_fh2_spatial_2",12535.7,0.992613771793967,0.901335823382351,1.09143703961933
2013,"160404",13658.836884874,12626.5256129135,14752.26995643,"modelo_fh2_spatial_2",14330.5,0.95313051776798,0.881094561453787,1.02943162879383
2013,"160501",15927.7247438834,14794.0373776996,17102.6159801589,"modelo_fh2_spatial_2",18163.5,0.876908346072252,0.814492657125534,0.941592533386124
2013,"160502",3480.90331994705,2879.43680260575,4169.6515831476,"modelo_fh2_spatial_2",3344.4,1.04081548856209,0.860972611710844,1.24675624421349
2013,"160503",1531.62540519445,1258.56657085911,1846.14274400528,"modelo_fh2_spatial_2",1523.1,1.00559740344984,0.826319066941833,1.21209555774754
2013,"160504",5686.57071439023,5233.97194377792,6167.33894364947,"modelo_fh2_spatial_2",5655.3,1.00552945279476,0.925498548932492,1.09054142903992
2013,"160505",5715.204752279,5206.44006368339,6260.89332952486,"modelo_fh2_spatial_2",5682.7,1.00571994866507,0.916191258324985,1.10174623498071
2013,"160506",3229.72661293501,2823.79489366046,3675.68587709269,"modelo_fh2_spatial_2",3157.6,1.02284222603718,0.894285182942888,1.16407584149122
2013,"160507",1248.96737124492,1111.17524639507,1399.57662105367,"modelo_fh2_spatial_2",1238.3,1.00861452898726,0.897339292897581,1.13024034648605
2013,"160508",1542.55765740655,1269.10501732364,1857.53591370157,"modelo_fh2_spatial_2",1448,1.06530224959016,0.876453741245606,1.28282866968341
2013,"160509",1398.97291838772,1152.3352183525,1682.48019093089,"modelo_fh2_spatial_2",1309.5,1.06832601633274,0.879981075488733,1.28482641537296
2013,"160510",5902.22360973416,5219.75285474166,6651.43302384329,"modelo_fh2_spatial_2",5931.7,0.995030701103252,0.879975867751514,1.12133672030671
2013,"160511",4518.37726493455,3912.91732239792,5195.33530955814,"modelo_fh2_spatial_2",4560.8,0.990698400485561,0.857945387300019,1.13912807173262
2013,"160601",25589.4524417954,23715.898588622,27548.5024546906,"modelo_fh2_spatial_2",28475.4,0.898651202153277,0.832855678537332,0.967449182616945
2013,"160602",957.708648174339,794.149851850433,1143.90929556768,"modelo_fh2_spatial_2",1052,0.910369437428079,0.754895296435773,1.08736625053962
2013,"160603",5342.42236612035,4621.45524683699,6148.00947011306,"modelo_fh2_spatial_2",5328.2,1.00266926281302,0.867357690559098,1.15386236817557
2013,"160604",5186.20413854202,4654.23873544525,5755.26522557632,"modelo_fh2_spatial_2",5285.4,0.981232099470622,0.880584011701149,1.08889870692404
2013,"160605",16144.7182921409,14636.2941678499,17762.6995463158,"modelo_fh2_spatial_2",16269.6,0.992324229983582,0.899609957703317,1.09177235742218
2013,"160606",5127.07794459809,4688.8278999114,5583.44855134461,"modelo_fh2_spatial_2",6030.7,0.850162990133499,0.777493143401496,0.925837556393887
2013,"160701",7229.51506996261,6637.30771829304,7855.67480587752,"modelo_fh2_spatial_2",10222.5,0.707215952062862,0.649284198414579,0.768469044350944
2013,"160702",3049.80559351312,2741.78628472818,3384.10700765852,"modelo_fh2_spatial_2",3023.6,1.0086670173016,0.906795305175347,1.11923105161348
2013,"160703",9701.74683274467,8791.25726782555,10700.5005051676,"modelo_fh2_spatial_2",9762.7,0.99375652562761,0.900494460326093,1.09605954348363
2013,"160704",6768.11964688072,6247.08508051676,7323.02597517885,"modelo_fh2_spatial_2",6780.7,0.998144682242352,0.921303859559745,1.07998082427756
2013,"160705",9362.85677028365,7710.83864303774,11263.6233577443,"modelo_fh2_spatial_2",9455.8,0.990170770350859,0.815461266422486,1.19118671690859
2013,"160706",8845.57864437996,8088.56269839682,9656.31703164888,"modelo_fh2_spatial_2",8795.5,1.00569366657722,0.919625114933412,1.09787016447603
2013,"160801",3549.13549705439,3016.31506232138,4152.56454724528,"modelo_fh2_spatial_2",3954.2,0.897560947107983,0.762812974134182,1.05016553215449
2013,"160802",2224.9781616187,1817.49586644765,2696.44832244524,"modelo_fh2_spatial_2",2107.2,1.05589320502026,0.862517020903402,1.27963568832823
2013,"160803",3603.38657205637,3113.193889684,4146.55344452104,"modelo_fh2_spatial_2",3589.2,1.00395257217663,0.867378215113118,1.15528626003595
2013,"160804",5350.54589244573,4394.40916161965,6455.04366847302,"modelo_fh2_spatial_2",5053.5,1.05878023002785,0.869577354629396,1.27734118303612
2014,"160101",68242.0067182736,63261.7373584036,73780.9995948058,"modelo_fh2_spatial_2",195967.8,0.348230712996082,0.322817000335788,0.376495524238195
2014,"160102",6821.67900704023,5652.45979299968,8164.6709053549,"modelo_fh2_spatial_2",6576.4,1.03729685041059,0.859506689526136,1.24151069055333
2014,"160103",4717.53172321212,4337.14862605889,5125.06049765298,"modelo_fh2_spatial_2",4747.3,0.993729430036467,0.913603232586711,1.07957375722052
2014,"160104",3910.90939855351,3603.45161565223,4241.83488839406,"modelo_fh2_spatial_2",3925.2,0.996359267949024,0.918030066150064,1.08066719871448
2014,"160105",2835.11759690331,2616.57010602778,3068.33595825696,"modelo_fh2_spatial_2",2814.3,1.0073970781023,0.929741003456552,1.09026612594853
2014,"160106",3851.29078736732,3528.74884490196,4200.84588313992,"modelo_fh2_spatial_2",3822.4,1.0075582846817,0.923176236108718,1.09900739931454
2014,"160107",8957.69152503852,8162.20941745373,9820.19975537353,"modelo_fh2_spatial_2",8867.7,1.0101482374278,0.920442664665441,1.10741226646972
2014,"160108",64248.1499360133,59681.393690684,69194.0969815932,"modelo_fh2_spatial_2",107137.3,0.599680502831538,0.557055233711173,0.64584506965915
2014,"160110",2864.39059954656,2462.31760807275,3327.72437106873,"modelo_fh2_spatial_2",2766.2,1.03549656552186,0.89014446101972,1.20299485614516
2014,"160112",22789.6830231308,21165.8894319141,24537.9909008866,"modelo_fh2_spatial_2",29568.2,0.770749758968446,0.715832868822388,0.829877736922998
2014,"160113",86250.5101075477,80177.7394336703,92924.6008147667,"modelo_fh2_spatial_2",125931.3,0.684901292272435,0.63667840666832,0.73789916259712
2014,"160201",42789.860546976,38828.1532899205,46441.8085108109,"modelo_fh2_spatial_2",64385.4,0.664589496174226,0.603058353134725,0.721309621603825
2014,"160202",2295.76490301775,2112.7283236684,2485.11782388408,"modelo_fh2_spatial_2",2311.8,0.993063804402524,0.913888884708193,1.07497094207288
2014,"160205",5367.22279609482,4814.56529896461,5952.78231777354,"modelo_fh2_spatial_2",5540.5,0.968725348992838,0.868976680618105,1.07441247500651
2014,"160206",17816.2907768111,16373.6675573541,19340.2426274799,"modelo_fh2_spatial_2",18001.9,0.989689464823776,0.909552189344131,1.07434452071614
2014,"160210",2265.8585412547,1971.62753188418,2593.2066600446,"modelo_fh2_spatial_2",2241,1.01109261100165,0.8797980954414,1.15716495316582
2014,"160211",4972.08851948081,4456.02062254704,5514.64992968011,"modelo_fh2_spatial_2",5033.5,0.987799447597261,0.885272796771043,1.09558953604452
2014,"160301",15880.4794598402,14768.8266267396,17054.1066330779,"modelo_fh2_spatial_2",16765.5,0.947211801606885,0.880905826055863,1.01721431708437
2014,"160302",5797.35348305947,5164.60158783802,6486.62914802636,"modelo_fh2_spatial_2",5755,1.00735942364196,0.897411222908431,1.12712930460927
2014,"160303",10992.4738185953,10061.8458503246,11987.6808020843,"modelo_fh2_spatial_2",11002.3,0.999106897520999,0.914522040875507,1.0895613464534
2014,"160304",19527.9741352571,17701.8563229545,21496.2005160432,"modelo_fh2_spatial_2",21106.2,0.925224537588818,0.838704092776272,1.01847800722268
2014,"160305",6842.36755368591,5971.67859458954,7803.36071341429,"modelo_fh2_spatial_2",6708.7,1.01992450902349,0.8901394598938,1.16317031815617
2014,"160401",12155.6062858874,11144.7269937003,13271.1400510172,"modelo_fh2_spatial_2",12319.6,0.986688389711306,0.90463383500278,1.07723790147547
2014,"160402",11888.3303349374,10929.9146442958,12907.2976303274,"modelo_fh2_spatial_2",13059.1,0.910348365119905,0.836957726359072,0.988375740313454
2014,"160403",12632.6484248165,11540.7327600232,13805.9898038857,"modelo_fh2_spatial_2",12684.1,0.995943616402937,0.909858228807973,1.088448514588
2014,"160404",14026.3886681511,12989.9501513601,15145.2842733484,"modelo_fh2_spatial_2",14474.1,0.969068105661226,0.897461683376522,1.04637139948932
2014,"160501",16024.6403537486,14901.9925614082,17192.9853916863,"modelo_fh2_spatial_2",18318,0.874802945395166,0.813516353390558,0.93858420087817
2014,"160502",3504.48382449577,2899.52596540795,4197.30425135347,"modelo_fh2_spatial_2",3370.1,1.0398753225411,0.860367931339707,1.24545391868297
2014,"160503",1542.4969922382,1267.44462260836,1859.06090079327,"modelo_fh2_spatial_2",1537.2,1.0034458705687,0.824515107083242,1.20938127816372
2014,"160504",5742.33546711275,5277.19288030976,6236.77785060457,"modelo_fh2_spatial_2",5719.2,1.00404522784878,0.922715218965897,1.09049829532182
2014,"160505",5753.08225106903,5256.38907356744,6283.99922696703,"modelo_fh2_spatial_2",5738.4,1.00255859665918,0.91600255708341,1.09507863288844
2014,"160506",3243.83120036653,2813.90292156622,3718.9694993358,"modelo_fh2_spatial_2",3178.1,1.02068254629072,0.885404147624751,1.170186431936
2014,"160507",1263.11459335867,1121.33293969798,1418.77549001097,"modelo_fh2_spatial_2",1248.4,1.01178676174197,0.898216068325842,1.13647508011132
2014,"160508",1556.30211705533,1280.6262545516,1873.7233583442,"modelo_fh2_spatial_2",1462.4,1.06421096625775,0.87570176049754,1.28126597260955
2014,"160509",1425.74561074836,1174.5172683656,1714.45120081594,"modelo_fh2_spatial_2",1337.3,1.06613744915005,0.878275082902566,1.28202437808715
2014,"160510",5958.98098184558,5238.55551631205,6753.86547581482,"modelo_fh2_spatial_2",5980.2,0.996451787874248,0.875983331044455,1.12937117083289
2014,"160511",4612.9669561148,4017.19675346195,5276.62306077612,"modelo_fh2_spatial_2",4659.1,0.99009829282797,0.862225913472977,1.13254127637873
2014,"160601",26255.8465772077,24376.5944470526,28278.9420264614,"modelo_fh2_spatial_2",28767.9,0.91267859583799,0.847353976030667,0.983003348400871
2014,"160602",965.229108518987,801.768629584641,1149.47845749354,"modelo_fh2_spatial_2",1061.5,0.909306743776719,0.755316655284636,1.08288126000333
2014,"160603",5384.45368670062,4744.63607744493,6088.2379762962,"modelo_fh2_spatial_2",5379.1,1.00099527554807,0.882050171486853,1.13183208646357
2014,"160604",5215.58553898172,4700.26496683627,5761.81968838705,"modelo_fh2_spatial_2",5311.2,0.981997578509888,0.884972316394839,1.08484329123118
2014,"160605",16274.8683484234,14963.3214310037,17662.6186508483,"modelo_fh2_spatial_2",16437.6,0.990100035797401,0.910310594673414,1.07452539609483
2014,"160606",5095.44383790829,4604.68200779402,5584.91746753961,"modelo_fh2_spatial_2",6094.5,0.836072497810861,0.755547133939457,0.916386490694825
2014,"160701",7004.23887844313,6302.79519797362,7678.59522085803,"modelo_fh2_spatial_2",10299.1,0.680082616776527,0.61197533745411,0.745559827641059
2014,"160702",3039.61540296079,2734.61381836719,3357.82493829149,"modelo_fh2_spatial_2",3050.9,0.996301223560519,0.89633020366685,1.10060144163738
2014,"160703",9718.7185789289,8915.17328520473,10564.0529678968,"modelo_fh2_spatial_2",9847.3,0.986942469400638,0.905341899323137,1.07278675046935
2014,"160704",6769.14578633788,6190.69143395405,7373.13066016622,"modelo_fh2_spatial_2",6829.5,0.991162718550096,0.906463347822542,1.0796003602264
2014,"160705",9407.48462718858,7737.36258725075,11321.0821571677,"modelo_fh2_spatial_2",9579.8,0.982012633581972,0.807674751795523,1.18176602404724
2014,"160706",8924.61792932709,8211.28925383235,9682.50704493558,"modelo_fh2_spatial_2",8914.7,1.00111253652137,0.921095410258601,1.08612819780089
2014,"160801",3600.07928774599,3068.1572798657,4202.15183099073,"modelo_fh2_spatial_2",3980.8,0.904360753553554,0.770738866525747,1.05560486108087
2014,"160802",2267.92853067673,1854.80713408479,2747.03720339344,"modelo_fh2_spatial_2",2137,1.06126744533305,0.867949056661111,1.28546429732964
2014,"160803",3691.14724394923,3249.58578115613,4175.56236567795,"modelo_fh2_spatial_2",3665.2,1.00707935281819,0.88660530971192,1.13924543426769
2014,"160804",5442.93800115736,4470.94677395824,6568.06767615304,"modelo_fh2_spatial_2",5116.3,1.06384262087004,0.873863294560179,1.28375343043861
2015,"160101",70721.4367257395,65668.5644503474,76220.2776417147,"modelo_fh2_spatial_2",197757.5,0.357616963835705,0.332066113549916,0.385422942956473
2015,"160102",6945.94531642407,5755.94233615905,8311.36351111369,"modelo_fh2_spatial_2",6693.8,1.03766848672265,0.859891591645859,1.24165100706829
2015,"160103",4705.97620338466,4279.44780202631,5163.24375551532,"modelo_fh2_spatial_2",4763.3,0.987965528810838,0.898420801130794,1.08396358732713
2015,"160104",3939.0744832124,3648.1162769335,4249.7704937196,"modelo_fh2_spatial_2",3964.3,0.993636829506445,0.920242231146356,1.0720103154957
2015,"160105",2852.95743161267,2642.01975887984,3076.30734549448,"modelo_fh2_spatial_2",2841.5,1.00403217723479,0.929797557233798,1.08263499753457
2015,"160106",3892.20285603006,3596.80165490917,4206.40499577161,"modelo_fh2_spatial_2",3875.9,1.00420621172632,0.927991345212511,1.08527180674723
2015,"160107",8960.19369136648,8242.92129069245,9723.22350162611,"modelo_fh2_spatial_2",8904.3,1.00627715725733,0.92572367178694,1.09196944191302
2015,"160108",66651.1760228407,61979.024407898,71711.4635174419,"modelo_fh2_spatial_2",108114,0.616489779518293,0.573274732300146,0.663294887964943
2015,"160110",2899.59789445323,2511.70633457344,3339.65362440766,"modelo_fh2_spatial_2",2816.7,1.02943085683716,0.891719506718302,1.18566181148424
2015,"160112",23163.8034416132,21530.9496508856,24921.0745013662,"modelo_fh2_spatial_2",29834.5,0.776409976423712,0.721679587420122,0.835310613597218
2015,"160113",85287.0517963291,79115.928501794,91657.3152326683,"modelo_fh2_spatial_2",127094.3,0.671053318648666,0.622497850035714,0.721175656443037
2015,"160201",44662.4122335039,41351.1474501727,48052.1083883933,"modelo_fh2_spatial_2",64516.5,0.692263409104708,0.640939100077852,0.74480339740056
2015,"160202",2298.49828622372,2122.65544218986,2482.28195280575,"modelo_fh2_spatial_2",2311.2,0.994504277528434,0.918421357818388,1.07402299792564
2015,"160205",6244.67191006311,5584.26161109554,6948.58103604977,"modelo_fh2_spatial_2",6443.4,0.969157884046172,0.866663812753444,1.07840286743796
2015,"160206",17843.6471273843,16519.4142156721,19242.3931701464,"modelo_fh2_spatial_2",18031.6,0.989576472824612,0.916136904970832,1.06714840447583
2015,"160210",2291.43928189975,2009.03391579208,2603.72479581197,"modelo_fh2_spatial_2",2265.2,1.01158364908165,0.88691237674028,1.14944587489492
2015,"160211",4988.95248175836,4461.05507662593,5554.99420481936,"modelo_fh2_spatial_2",5030.3,0.991780307687088,0.886836784411652,1.10430674210671
