"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2017,"160504",4789.19145253604,4350.26357242035,5258.47751775358,"modelo_fh2_spatial_2",4759.5,1.00623835540205,0.914016928757297,1.10483822203038
2017,"160505",4736.68063845552,4293.39151214632,5210.64097817277,"modelo_fh2_spatial_2",4713.3,1.00496056657873,0.910909874641189,1.10551863411469
2017,"160506",2736.82321392364,2342.08152265868,3178.59531124823,"modelo_fh2_spatial_2",2658.2,1.02957761414628,0.881077993626769,1.19576981086759
2017,"160507",1041.90100690536,938.828794047975,1153.04912375375,"modelo_fh2_spatial_2",1032.6,1.00900736674933,0.909189225303094,1.11664644950005
2017,"160508",8121.08472972168,6683.89103287488,9770.59680339068,"modelo_fh2_spatial_2",7644.4,1.06235737660532,0.874351294133598,1.27813782682626
2017,"160509",1211.27485438597,997.823434007723,1456.3041269166,"modelo_fh2_spatial_2",1137.2,1.06513793034292,0.877438826950161,1.28060510632835
2017,"160510",4906.29913338657,4300.49761278689,5572.10937269574,"modelo_fh2_spatial_2",4930.8,0.995031056499264,0.872170360344547,1.13006193167351
2017,"160511",7415.29876683878,6644.04997311862,8250.88381021046,"modelo_fh2_spatial_2",7552.8,0.981794667783971,0.87968037987483,1.09242715419586
2017,"160601",24230.6082034105,22431.8997599417,26086.8409169053,"modelo_fh2_spatial_2",26941.7,0.899371910585098,0.832608920741517,0.968270039266466
2017,"160602",917.825415133463,775.434525530391,1078.8411644277,"modelo_fh2_spatial_2",992.1,0.925133973524305,0.781609238514656,1.08743187625008
2017,"160603",5003.46131656015,4592.11811174495,5434.2446905703,"modelo_fh2_spatial_2",5010.7,0.998555354852646,0.916462392828338,1.08452804809115
2017,"160604",5043.29755986912,4598.56502443325,5518.79604021106,"modelo_fh2_spatial_2",5065.3,0.995656241460351,0.907856400298747,1.08952994693524
2017,"160605",21277.8022632236,19707.1438047859,22924.9331739813,"modelo_fh2_spatial_2",21428.6,0.992962781666725,0.919665484669365,1.06982878834741
2017,"160606",5196.48227837269,4695.26875787602,5737.35975910483,"modelo_fh2_spatial_2",5753,0.90326477983186,0.816142666065708,0.997281376517439
2017,"160701",9544.39548145956,8853.48715673687,10284.9476316292,"modelo_fh2_spatial_2",13050.6,0.731337676540508,0.678396943951762,0.788082358790337
2017,"160702",2904.15776766082,2677.99192851915,3144.4510832771,"modelo_fh2_spatial_2",2880.5,1.00821307677862,0.929696902801302,1.09163377305228
2017,"160703",10755.8249557566,9943.30075188078,11623.3915207273,"modelo_fh2_spatial_2",10777,0.998035163380957,0.922640878897725,1.07853683963323
2017,"160704",6433.51476723304,5959.7408801049,6936.27617435981,"modelo_fh2_spatial_2",6413.7,1.00308944403902,0.929220400097432,1.08147811315774
2017,"160705",8920.90452253146,7351.65822204044,10725.9404097295,"modelo_fh2_spatial_2",8975.6,0.993906203767042,0.819071507424622,1.19501096413939
2017,"160706",8470.72978853695,7717.43617745789,9281.3947438173,"modelo_fh2_spatial_2",8395.3,1.00898476391993,0.919256748115956,1.10554652529598
2017,"160801",4904.1144973636,4236.92397622022,5654.83403729195,"modelo_fh2_spatial_2",5399.7,0.90821980801963,0.784659143326521,1.04724966892456
2017,"160802",2313.7191711586,1890.69011457515,2801.41344028903,"modelo_fh2_spatial_2",2190.6,1.05620340142363,0.863092355781588,1.27883385387064
2017,"160803",3828.94307302368,3237.08800893624,4478.61903556484,"modelo_fh2_spatial_2",3818.9,1.00262983398981,0.847649325443516,1.17275106328127
2017,"160804",5606.50163360751,4607.71174881176,6758.27709376369,"modelo_fh2_spatial_2",5282.6,1.06131481346449,0.872243166018961,1.27934674095402
2018,"160101",66795.9348623882,61746.6307600248,72307.9250560439,"modelo_fh2_spatial_2",169299.5,0.39454301319489,0.364718329115117,0.427100641502449
2018,"160102",5628.95365959574,4664.48830049481,6733.13795285277,"modelo_fh2_spatial_2",5385.7,1.04516658179916,0.866087658149324,1.25018808193044
2018,"160103",8194.81614710198,7526.71749935193,8898.13837995502,"modelo_fh2_spatial_2",8390.9,0.976631368160982,0.897009557896284,1.0604510100174
2018,"160104",10801.0006050515,10012.867228469,11632.1088061109,"modelo_fh2_spatial_2",10988.2,0.982963597773204,0.911238167167417,1.05860002603801
2018,"160105",3368.4749901417,3119.64113835046,3631.2809502264,"modelo_fh2_spatial_2",3353.5,1.00446548088317,0.930264242835981,1.08283314454343
2018,"160106",15105.9691411585,13999.6827181008,16271.5782427676,"modelo_fh2_spatial_2",15057,1.00325225085731,0.929779020927197,1.08066535450406
2018,"160107",7379.83225990449,6631.31215809315,8184.77589437663,"modelo_fh2_spatial_2",7327.3,1.00716938843837,0.905014419785343,1.11702481055459
2018,"160108",64426.0434086225,59684.3405416145,69584.9323965459,"modelo_fh2_spatial_2",97605,0.660069088762077,0.6114885563405,0.712923850177203
2018,"160110",2313.62964374442,2096.28679715048,2546.51598816244,"modelo_fh2_spatial_2",2280.4,1.01457184868638,0.919262759669565,1.11669706549835
2018,"160112",22159.0002113963,20531.3496684695,23866.5498938755,"modelo_fh2_spatial_2",28766.1,0.770316456224387,0.713734210354184,0.829676247175512
2018,"160113",79064.1709230859,73342.649375151,85097.0469847668,"modelo_fh2_spatial_2",114807,0.688670298179431,0.638834299085866,0.741218279240523
2018,"160201",53319.0822737041,49421.7077259729,57517.6648824429,"modelo_fh2_spatial_2",72423.6,0.736211432098158,0.682397833385429,0.794184007456726
2018,"160202",2439.46376686611,2253.80750432104,2636.35344661254,"modelo_fh2_spatial_2",2426.5,1.00534257855599,0.928830622015677,1.08648400849476
2018,"160205",8319.30495197827,7615.75902528161,9069.18173901163,"modelo_fh2_spatial_2",8433.4,0.986471049870547,0.903047291161526,1.07538854305637
2018,"160206",19382.4663798373,17984.6335731026,20857.5501137653,"modelo_fh2_spatial_2",19430.5,0.997527926704782,0.925587791003965,1.07344381841771
2018,"160210",2900.50462557506,2640.6484532341,3178.28610105268,"modelo_fh2_spatial_2",2862.2,1.01338293116311,0.922593967309797,1.1104346660096
2018,"160211",5769.12461126028,5279.43460297797,6291.11494617102,"modelo_fh2_spatial_2",5769.2,0.999986932548756,0.915106878419533,1.09046573982026
2018,"160301",15990.9286823237,14860.0053214984,17198.575365863,"modelo_fh2_spatial_2",16548.8,0.966289319003414,0.897950626117812,1.0392641983626
2018,"160302",1730.52997037218,1573.06546385135,1899.11652912917,"modelo_fh2_spatial_2",1713.8,1.00976191525976,0.917881587029613,1.1081319460434
2018,"160303",9867.57200565709,8873.08109973192,10938.6182151988,"modelo_fh2_spatial_2",9856.8,1.00109285018029,0.900198959067032,1.10975349151842
2018,"160304",21780.1578276279,20124.936968208,23507.2075661415,"modelo_fh2_spatial_2",23523.8,0.925877529464962,0.855513861204737,0.999294653335834
2018,"160305",8629.85950861821,7581.84189360267,9775.98085011902,"modelo_fh2_spatial_2",8438.9,1.02262848340639,0.89843959444983,1.15844255176848
2018,"160401",12039.7744700829,11137.7345938558,12986.1442441106,"modelo_fh2_spatial_2",12403.2,0.970699051058023,0.897972667848277,1.04699950368539
2018,"160402",8771.24349575985,7885.5659331679,9738.80912739061,"modelo_fh2_spatial_2",9545.7,0.9188685476979,0.82608566508144,1.02022995981338
2018,"160403",12223.0837368251,11233.6045089575,13277.4173460956,"modelo_fh2_spatial_2",12429.8,0.98336930094009,0.9037638987721,1.06819235595871
2018,"160404",11093.1796644259,9957.23105187407,12326.5290667268,"modelo_fh2_spatial_2",11381.6,0.974659069412553,0.874853364366528,1.08302251587885
2018,"160501",11543.8791802893,10718.0825755414,12412.2460376148,"modelo_fh2_spatial_2",13280.1,0.86926146492039,0.80707845389277,0.934650043118263
2018,"160502",1323.35574658557,1095.47441714495,1584.43583131135,"modelo_fh2_spatial_2",1272.1,1.0402922306309,0.861154325245619,1.24552773469959
2018,"160503",1134.74254203108,932.504233414347,1367.30512715653,"modelo_fh2_spatial_2",1129.7,1.00446361160581,0.825444129781665,1.21032586275695
2018,"160504",3830.73739062524,3517.69210375797,4163.66322266044,"modelo_fh2_spatial_2",3806.8,1.00628806100274,0.924054876473144,1.09374362263855
2018,"160505",2956.145959747,2711.09983689413,3216.74135469541,"modelo_fh2_spatial_2",2937.8,1.00624479533903,0.922833357238115,1.09494906211975
2018,"160506",538.332952282972,459.388493974053,626.861585139028,"modelo_fh2_spatial_2",522.3,1.03069682612095,0.879549098169736,1.20019449576686
2018,"160507",4188.09769260338,3828.19675313887,4572.05216224343,"modelo_fh2_spatial_2",4163.3,1.00595625888199,0.919510184982795,1.09817984825581
2018,"160508",6160.37576629218,5071.23055933088,7410.7757210665,"modelo_fh2_spatial_2",5798.8,1.06235355009522,0.874531033891647,1.27798436246577
2018,"160509",953.704649822108,785.837029070253,1146.46471303969,"modelo_fh2_spatial_2",894.7,1.06594908888131,0.878324610562482,1.28139567792522
2018,"160510",4344.37624524572,3820.5196311129,4918.92072220842,"modelo_fh2_spatial_2",4369.9,0.994159190197882,0.87428079157713,1.12563690752841
2018,"160511",6468.81019222803,5893.68218342147,7083.89704103187,"modelo_fh2_spatial_2",6612.9,0.978210798927555,0.891240179561384,1.07122397753359
2018,"160601",20276.8893401225,18761.2235925398,21854.2423762263,"modelo_fh2_spatial_2",22453.2,0.90307347461041,0.835570145571222,0.97332417545055
2018,"160602",776.498622352053,661.511511667221,907.485375501224,"modelo_fh2_spatial_2",831.6,0.933740527118871,0.795468388248221,1.09125225529248
2018,"160603",4443.3416495834,4080.49222518084,4826.96888513061,"modelo_fh2_spatial_2",4442,1.00030203727677,0.918615989459893,1.08666566527029
2018,"160604",3535.49205937348,3162.98084693918,3942.0618245272,"modelo_fh2_spatial_2",3532.7,1.00079034714906,0.895343744710613,1.11587789071452
2018,"160605",17840.9719645525,16519.4182738766,19238.179299858,"modelo_fh2_spatial_2",17868.7,0.998448234317691,0.924489093995455,1.07664123858244
2018,"160606",5111.04126475002,4666.69895983275,5594.21729056565,"modelo_fh2_spatial_2",5510.7,0.927475867811715,0.846843224968289,1.01515547762819
2018,"160701",10064.8216325226,9327.2513974099,10865.6062682505,"modelo_fh2_spatial_2",13492.4,0.745962292292146,0.691296685349522,0.805313085014561
2018,"160702",2596.80443351757,2388.46848054014,2818.10643339304,"modelo_fh2_spatial_2",2575.1,1.00842857889696,0.927524554595991,1.0943677656763
2018,"160703",11109.3449079613,10259.8510608569,12013.9577928924,"modelo_fh2_spatial_2",11147.8,0.996550432189428,0.920347607676576,1.07769764374069
2018,"160704",5571.12024429711,5155.50139138103,6010.99377059336,"modelo_fh2_spatial_2",5559.1,1.00216226444876,0.927398570160823,1.0812890163144
2018,"160705",6125.13141050658,5047.82123248889,7363.17983840796,"modelo_fh2_spatial_2",6167.4,0.99314644915306,0.818468273906166,1.19388718721146
2018,"160706",7625.50355582974,7010.90551056127,8278.19413623711,"modelo_fh2_spatial_2",7582.5,1.00567142180412,0.92461661860353,1.09174996851132
2018,"160801",4345.99771146221,3778.37104884225,4981.66389040414,"modelo_fh2_spatial_2",4782.5,0.908729265334492,0.790040992962311,1.04164430536417
2018,"160802",1904.44686777562,1555.72266018708,2306.02207720127,"modelo_fh2_spatial_2",1808.1,1.05328624953024,0.860418483594427,1.27538414755891
2018,"160803",1702.11731532688,1428.37637822195,2002.44805310283,"modelo_fh2_spatial_2",1701.8,1.00018645864783,0.839332693748944,1.1766647391602
2018,"160804",4021.2481428812,3302.77299669499,4848.67048330687,"modelo_fh2_spatial_2",3799.7,1.05830674602763,0.869219411189039,1.27606665876434
2019,"160101",60405.6891166773,55568.4752993667,65646.9016679319,"modelo_fh2_spatial_2",150253.6,0.402024904006808,0.369831240644928,0.436907346432511
2019,"160102",4993.58347285942,4138.03340491485,5973.26457188189,"modelo_fh2_spatial_2",4775.5,1.0456671495884,0.866513120074306,1.25081448474126
2019,"160103",12662.4128042079,11644.5045203347,13734.4942047871,"modelo_fh2_spatial_2",13013.9,0.972991401824813,0.894774396632426,1.05537111894107
2019,"160104",14656.4009837127,13528.3494816796,15836.461096655,"modelo_fh2_spatial_2",15086.2,0.971510452182303,0.896736718436688,1.04973161542701
2019,"160105",4067.20726650175,3754.52061635796,4397.98246842982,"modelo_fh2_spatial_2",4053,1.00350537046675,0.926355937912154,1.08511780617563
2019,"160106",21425.7052849145,19795.3562878465,23144.1268937272,"modelo_fh2_spatial_2",21398.8,1.00125732680872,0.925068521966021,1.08156190504735
2019,"160107",6599.07368548019,5857.23019735357,7403.36202307746,"modelo_fh2_spatial_2",6549.3,1.00759984814869,0.894329195082462,1.13040508498274
2019,"160108",60965.5542448555,56296.6544834102,65990.2626922123,"modelo_fh2_spatial_2",92267.8,0.660745723262672,0.610144107515408,0.715203599654617
2019,"160110",1983.07152765823,1805.43381474574,2172.53955923027,"modelo_fh2_spatial_2",1958.9,1.01233933720876,0.921656957856829,1.10906098281192
2019,"160112",23730.2774632872,21897.3885465812,25643.1457781369,"modelo_fh2_spatial_2",31086.1,0.763372615519064,0.704410927925382,0.824907137857012
2019,"160113",80180.9610811129,74183.7002450985,86612.3703830395,"modelo_fh2_spatial_2",114624.4,0.69951041035864,0.647189431265058,0.755618964051629
2019,"160201",57189.3672305457,52829.6091053848,61921.2577534763,"modelo_fh2_spatial_2",76899.3,0.743691649085826,0.68699726922592,0.805225245918705
2019,"160202",2145.63567282048,1976.06369410257,2326.49246480745,"modelo_fh2_spatial_2",2128,1.00828744023519,0.928601360010606,1.09327653421403
2019,"160205",5961.49117715225,5468.11950296728,6486.61886027385,"modelo_fh2_spatial_2",6029.8,0.988671461267744,0.906849232639105,1.07576020104711
2019,"160206",16213.2544224819,14997.6083654097,17499.3290763866,"modelo_fh2_spatial_2",16240.1,0.998346957375994,0.923492365527904,1.07753825877837
2019,"160210",4781.85114183619,4373.15867597822,5217.81410120886,"modelo_fh2_spatial_2",4712.9,1.01463030020501,0.927912469175714,1.10713448221029
2019,"160211",6430.49085739593,5899.68889800206,6996.29501073802,"modelo_fh2_spatial_2",6416.6,1.00216483143658,0.919441588692152,1.0903430182243
2019,"160301",15647.144142046,14493.3248848106,16878.3640314102,"modelo_fh2_spatial_2",16222.4,0.964539411064087,0.893414345892753,1.04043569579163
2019,"160302",2113.33444538272,1918.40239253061,2322.32044277838,"modelo_fh2_spatial_2",2090.3,1.01101968396054,0.917764145113434,1.11099863310452
2019,"160303",9452.51719906606,8398.30563962133,10597.6963376377,"modelo_fh2_spatial_2",9435.7,1.0017822948023,0.890056449401882,1.12314892775711
2019,"160304",20442.7745888155,18861.2584922564,22115.5622673658,"modelo_fh2_spatial_2",22001.2,0.929166344963707,0.857283170565988,1.00519800135292
2019,"160305",11136.972231816,9844.59269514421,12544.5842791975,"modelo_fh2_spatial_2",10890.6,1.02262246633023,0.90395319772503,1.15187264973441
2019,"160401",12217.3130450219,11270.100416519,13215.9778040936,"modelo_fh2_spatial_2",12590.5,0.970359639809531,0.895127311585643,1.0496785516138
2019,"160402",8605.41266091361,7638.1618217644,9672.88460027159,"modelo_fh2_spatial_2",9342.9,0.921064408365027,0.817536505984695,1.03531929061336
2019,"160403",12772.727146517,11752.8157768583,13856.2404355344,"modelo_fh2_spatial_2",13082.5,0.976321585822054,0.898361611072674,1.05914316342705
2019,"160404",10873.3784479637,9624.56573185651,12237.0076775042,"modelo_fh2_spatial_2",11167.5,0.973662722002568,0.861837092622029,1.09576965995112
2019,"160501",9802.54670224575,9074.15070370758,10573.8776084134,"modelo_fh2_spatial_2",11254.8,0.87096587253845,0.806247174868285,0.939499378790683
2019,"160502",1140.56036294066,944.22739738611,1365.64077597979,"modelo_fh2_spatial_2",1094.4,1.04217869420747,0.862780882114501,1.24784427629732
2019,"160503",1205.76368599504,990.897342596315,1453.00429874014,"modelo_fh2_spatial_2",1199.2,1.00547338725404,0.826298651264439,1.21164467873594
2019,"160504",4873.14967135315,4481.50763359019,5289.67810319744,"modelo_fh2_spatial_2",4833.4,1.00822395650125,0.927195687009183,1.09440106409514
2019,"160505",7051.22678737022,6479.08671074998,7659.28910242084,"modelo_fh2_spatial_2",6986.4,1.00927899739068,0.92738559354603,1.09631413924494
2019,"160506",2489.71140761555,2119.36725628996,2906.00359612267,"modelo_fh2_spatial_2",2407.2,1.03427692240593,0.880428404906096,1.20721319214136
2019,"160507",4011.45322564545,3678.16972623968,4366.57301534786,"modelo_fh2_spatial_2",3991.7,1.00494857470387,0.92145444954272,1.09391312356837
2019,"160508",5234.68821004195,4309.05325118981,6297.69695587474,"modelo_fh2_spatial_2",4924.3,1.06303194566577,0.875059044166645,1.27890196695464
2019,"160509",740.482889323116,610.162596980061,890.220743665754,"modelo_fh2_spatial_2",693.6,1.06759355438742,0.879703859544494,1.28347858083298
2019,"160510",3679.32559566379,3253.87888942405,4144.32920715923,"modelo_fh2_spatial_2",3701.5,0.994009346390326,0.879070347000958,1.11963506879893
2019,"160511",5405.8206532517,4941.58483448977,5900.68419163194,"modelo_fh2_spatial_2",5569.2,0.97066376737264,0.887306046557813,1.059520970989
2019,"160601",19177.8914968026,17721.5002093156,20739.7155768387,"modelo_fh2_spatial_2",20814.1,0.921389418557736,0.851418039180921,0.996426248400782
2019,"160602",717.760255827989,617.156990161546,832.549302074609,"modelo_fh2_spatial_2",762.1,0.941818994656855,0.809811035509179,1.0924410209613
2019,"160603",4153.19158358856,3805.26912947426,4526.59987326457,"modelo_fh2_spatial_2",4133.3,1.00481251871109,0.920637052590972,1.09515396251532
2019,"160604",3330.59933839728,2941.13357173169,3762.65800638628,"modelo_fh2_spatial_2",3309.2,1.00646661984688,0.888774801079321,1.13702949546304
2019,"160605",20355.985914977,18790.422588042,22020.9532375229,"modelo_fh2_spatial_2",20278.3,1.00383098755699,0.926627113122991,1.08593685060005
2019,"160606",4839.52881932939,4402.7481150931,5316.86357650736,"modelo_fh2_spatial_2",5149.3,0.939842079375719,0.85501876276253,1.03254103985151
