"year","ubigeo","mean","lower","upper","modelo"
2016,"160210",2275.4416455102,2082.56508989416,2480.1526542938,"modelo_fh2_new"
2016,"160211",5247.34270873925,4876.35056696057,5642.94438074257,"modelo_fh2_new"
2016,"160301",14992.1896478053,14125.5427352433,15898.2134112636,"modelo_fh2_new"
2016,"160302",5666.3695485275,5229.35455247049,6131.65007633106,"modelo_fh2_new"
2016,"160303",10998.3984225449,10179.3444204208,11867.558995447,"modelo_fh2_new"
2016,"160304",19229.0374135642,18050.060322416,20470.1562206229,"modelo_fh2_new"
2016,"160305",9252.90634947996,8381.71070464985,10185.7159574038,"modelo_fh2_new"
2016,"160401",13088.559581146,12339.3987246951,13875.7388484556,"modelo_fh2_new"
2016,"160402",11575.7333437856,10759.7325663225,12436.2936381167,"modelo_fh2_new"
2016,"160403",12860.1606464805,12010.9444258455,13761.0965481103,"modelo_fh2_new"
2016,"160404",13506.8568447842,12665.2733837356,14394.2563310537,"modelo_fh2_new"
2016,"160501",12837.0012299501,12127.9906040666,13578.32900256,"modelo_fh2_new"
2016,"160502",2641.35426162978,2274.92636959635,3049.04830255815,"modelo_fh2_new"
2016,"160503",1309.18240068762,1123.99152660571,1515.96328297118,"modelo_fh2_new"
2016,"160504",4847.60132311047,4540.43794956393,5173.8185445401,"modelo_fh2_new"
2016,"160505",4671.92148415458,4341.72841549451,5021.68728212019,"modelo_fh2_new"
2016,"160506",2745.60978093181,2437.94108847844,3080.17508985162,"modelo_fh2_new"
2016,"160507",1033.8019181297,953.894517665969,1118.92755977188,"modelo_fh2_new"
2016,"160508",8069.04804495171,6940.71671114571,9325.5816572803,"modelo_fh2_new"
2016,"160509",1218.790880683,1047.51440040561,1409.68612496569,"modelo_fh2_new"
2016,"160510",4851.98905269651,4399.59129900384,5342.69719666927,"modelo_fh2_new"
2016,"160511",7423.21700350415,6797.0441672486,8088.06121089917,"modelo_fh2_new"
2016,"160601",23685.3516765763,22377.2832959396,25052.2541174724,"modelo_fh2_new"
2016,"160602",906.329505208383,801.30678554371,1024.07204218459,"modelo_fh2_new"
2016,"160603",4953.75658435915,4627.07280115067,5298.65612328167,"modelo_fh2_new"
2016,"160604",4999.48608205379,4648.06354554663,5371.9643143231,"modelo_fh2_new"
2016,"160605",21051.297144483,19809.471788581,22354.9795269967,"modelo_fh2_new"
2016,"160606",5093.23235175245,4751.93576917953,5455.64299228204,"modelo_fh2_new"
2016,"160701",9334.75836747471,8772.08850975062,9925.31818293944,"modelo_fh2_new"
2016,"160702",2871.69325210936,2678.4926316018,3075.50328962233,"modelo_fh2_new"
2016,"160703",10482.820138626,9866.67662110932,11132.1116781201,"modelo_fh2_new"
2016,"160704",6362.73665474944,6016.12610557816,6728.43787106729,"modelo_fh2_new"
2016,"160705",8811.76436572725,7588.09967465997,10177.4511526994,"modelo_fh2_new"
2016,"160706",8298.49514192839,7745.78422318667,8882.75856185254,"modelo_fh2_new"
2016,"160801",4821.62973125099,4298.56609815495,5402.22052899707,"modelo_fh2_new"
2016,"160802",2336.77843351721,2002.92519402582,2709.65975183135,"modelo_fh2_new"
2016,"160803",3870.46358890667,3437.41219771035,4341.69585899383,"modelo_fh2_new"
2016,"160804",5539.47849113955,4757.49562957083,6412.38643042342,"modelo_fh2_new"
2017,"160101",73940.0428593382,69717.682501106,78472.0709758941,"modelo_fh2_new"
2017,"160102",7054.77103399325,6077.36555362149,8144.46800155032,"modelo_fh2_new"
2017,"160103",4777.12276118616,4477.61986704203,5095.13601654951,"modelo_fh2_new"
2017,"160104",3971.48814055726,3738.19298974156,4216.74582589882,"modelo_fh2_new"
2017,"160105",2914.45217008428,2741.96049974062,3095.60482885297,"modelo_fh2_new"
2017,"160106",3948.77561521831,3715.62904733447,4193.89407617704,"modelo_fh2_new"
2017,"160107",9302.75929763725,8686.72550427943,9954.26564385785,"modelo_fh2_new"
2017,"160108",67641.6133921633,64051.9427352323,71432.0349310531,"modelo_fh2_new"
2017,"160110",2919.66806678008,2669.13970368753,3185.30717445468,"modelo_fh2_new"
2017,"160112",22654.2913849858,21216.6984010858,24192.5148520405,"modelo_fh2_new"
2017,"160113",87499.9277065813,82827.5545447653,92437.3127916574,"modelo_fh2_new"
2017,"160201",46384.6831500011,43893.0107794584,49017.7920905929,"modelo_fh2_new"
2017,"160202",2338.7916961603,2204.01190580318,2480.4963005634,"modelo_fh2_new"
2017,"160205",7661.22176657119,7093.27466420682,8266.49313899831,"modelo_fh2_new"
2017,"160206",18294.7594115718,17302.6335993436,19342.1370199002,"modelo_fh2_new"
2017,"160210",2307.63807811122,2113.74545618054,2513.14396103082,"modelo_fh2_new"
2017,"160211",5321.93908941302,4946.35404160109,5721.03383937522,"modelo_fh2_new"
2017,"160301",15674.4509495696,14821.2164470968,16575.2548395438,"modelo_fh2_new"
2017,"160302",5784.85547853854,5339.01498690332,6258.49297749762,"modelo_fh2_new"
2017,"160303",11176.3118366338,10340.9264970046,12062.0567407552,"modelo_fh2_new"
2017,"160304",19668.1602257126,18460.6337946096,20937.912806903,"modelo_fh2_new"
2017,"160305",9513.66625072465,8616.56241166616,10473.1447934501,"modelo_fh2_new"
2017,"160401",13405.6190132626,12651.2881834197,14201.4245956524,"modelo_fh2_new"
2017,"160402",11861.6698062759,11023.2295096511,12745.5285690031,"modelo_fh2_new"
2017,"160403",13206.5812268121,12335.4487406881,14130.1305713716,"modelo_fh2_new"
2017,"160404",13806.3689966963,12942.1902813542,14718.6016194455,"modelo_fh2_new"
2017,"160501",13347.5134222937,12642.6391112381,14093.4558843906,"modelo_fh2_new"
2017,"160502",2730.43324252523,2352.15699537781,3151.61070783924,"modelo_fh2_new"
2017,"160503",1323.66486571341,1136.58007592606,1532.66780138945,"modelo_fh2_new"
2017,"160504",4862.18432212017,4554.06877803117,5188.23927293478,"modelo_fh2_new"
2017,"160505",4788.87635985442,4450.97759712962,5146.25661735901,"modelo_fh2_new"
2017,"160506",2788.75728215721,2475.94327818808,3128.59634808738,"modelo_fh2_new"
2017,"160507",1046.84916081806,966.297361050315,1132.42064724015,"modelo_fh2_new"
2017,"160508",8184.3394495394,7041.72190738303,9458.05046176085,"modelo_fh2_new"
2017,"160509",1222.72967965254,1051.14041448148,1414.15474853328,"modelo_fh2_new"
2017,"160510",4929.56460275764,4469.94516896767,5427.30137150818,"modelo_fh2_new"
2017,"160511",7456.98735152564,6831.0680175248,8120.48514541113,"modelo_fh2_new"
2017,"160601",24579.8517739161,23282.2991115308,25952.0482927004,"modelo_fh2_new"
2017,"160602",916.569856197221,810.532263208731,1035.43222252728,"modelo_fh2_new"
2017,"160603",5037.82663037479,4706.44751577222,5386.93393507638,"modelo_fh2_new"
2017,"160604",5060.95484605693,4703.8567470075,5438.92536627094,"modelo_fh2_new"
2017,"160605",21575.0366907186,20309.0341404239,22904.9204501937,"modelo_fh2_new"
2017,"160606",5187.26955238613,4839.25665848303,5556.13992654367,"modelo_fh2_new"
2017,"160701",9659.43733494644,9078.61492983865,10270.6324183473,"modelo_fh2_new"
2017,"160702",2941.6493469423,2743.63544174164,3150.30152870335,"modelo_fh2_new"
2017,"160703",10714.6627715652,10085.8302777944,11377.2556106074,"modelo_fh2_new"
2017,"160704",6484.29011766983,6130.71518359771,6856.99832430112,"modelo_fh2_new"
2017,"160705",8998.25211612079,7748.76797189465,10390.7323895908,"modelo_fh2_new"
2017,"160706",8503.5005700991,7939.06258638166,9100.01273908882,"modelo_fh2_new"
2017,"160801",4901.6002889618,4369.95304062907,5491.30007694108,"modelo_fh2_new"
2017,"160802",2345.58336056024,2010.9881798709,2719.68341153503,"modelo_fh2_new"
2017,"160803",3902.00050430269,3465.64260306377,4376.73043982838,"modelo_fh2_new"
2017,"160804",5633.26286093723,4839.03058806375,6520.63499623539,"modelo_fh2_new"
2018,"160101",62872.7347249448,59234.7859355211,66754.230016402,"modelo_fh2_new"
2018,"160102",5634.33129496906,4855.21882608543,6503.25956543332,"modelo_fh2_new"
2018,"160103",8317.89753267469,7802.64735919203,8860.66679570796,"modelo_fh2_new"
2018,"160104",10875.3907481087,10238.9649712465,11541.6749523946,"modelo_fh2_new"
2018,"160105",3395.91058815035,3195.60187815881,3605.43694531668,"modelo_fh2_new"
2018,"160106",15217.9930440622,14323.9182258148,16153.6700124378,"modelo_fh2_new"
2018,"160107",7451.73691799495,6957.64809759395,7973.3518029429,"modelo_fh2_new"
2018,"160108",60138.2772313019,56964.7069104392,63460.8687666003,"modelo_fh2_new"
2018,"160110",2344.50218964523,2145.33510047734,2555.23669278211,"modelo_fh2_new"
2018,"160112",21952.1925579014,20786.4175586794,23177.1919893053,"modelo_fh2_new"
2018,"160113",78224.2845030226,74085.9248492126,82564.6990038195,"modelo_fh2_new"
2018,"160201",52054.6947215822,49326.6314640368,54912.3388667948,"modelo_fh2_new"
2018,"160202",2454.33022391106,2313.61699885438,2601.51348568187,"modelo_fh2_new"
2018,"160205",8283.41979551086,7675.84388647041,8927.63847503429,"modelo_fh2_new"
2018,"160206",19475.8467209048,18426.0908768234,20576.1256260586,"modelo_fh2_new"
2018,"160210",2926.60508695866,2683.18859512522,3183.99909611851,"modelo_fh2_new"
2018,"160211",5800.0755815931,5395.26302471192,6227.8578410148,"modelo_fh2_new"
2018,"160301",15712.356336159,14860.2518856107,16606.3713079495,"modelo_fh2_new"
2018,"160302",1754.19056383719,1620.3241382758,1895.73338292038,"modelo_fh2_new"
2018,"160303",9957.57320996607,9210.00281254574,10749.9715693749,"modelo_fh2_new"
2018,"160304",22031.746124953,20685.7771444837,23441.9333101015,"modelo_fh2_new"
2018,"160305",8768.56013884168,7942.32045310212,9650.76237433326,"modelo_fh2_new"
2018,"160401",12133.8186153392,11454.4613309181,12846.3961887723,"modelo_fh2_new"
2018,"160402",8868.01619158326,8239.41047038887,9529.99973252351,"modelo_fh2_new"
2018,"160403",12337.6716966223,11532.7555392858,13185.4637887762,"modelo_fh2_new"
2018,"160404",11088.3360560578,10393.3471856361,11820.2469267463,"modelo_fh2_new"
2018,"160501",11769.1990885507,11153.7636395106,12414.8501619268,"modelo_fh2_new"
2018,"160502",1332.29829320111,1148.08884825782,1537.45533161743,"modelo_fh2_new"
2018,"160503",1146.00388939348,984.306330267417,1326.68385481481,"modelo_fh2_new"
2018,"160504",3886.80333742514,3643.34335317362,4142.49288487095,"modelo_fh2_new"
2018,"160505",2982.15620057615,2773.89458570845,3201.41897461022,"modelo_fh2_new"
2018,"160506",545.631161487286,484.662332408729,611.824627652649,"modelo_fh2_new"
2018,"160507",4215.58364858192,3894.66607474375,4555.12329285815,"modelo_fh2_new"
2018,"160508",6203.00789166368,5338.66215367894,7166.72863084285,"modelo_fh2_new"
2018,"160509",961.574535523717,826.8773688994,1111.87653700501,"modelo_fh2_new"
2018,"160510",4364.28650976931,3959.17552682042,4802.16574907305,"modelo_fh2_new"
2018,"160511",6522.07512380279,5980.37340236767,7094.90230045996,"modelo_fh2_new"
2018,"160601",20507.8223469948,19434.4532908803,21633.4462104528,"modelo_fh2_new"
2018,"160602",768.668453676237,680.028027819688,867.994429355498,"modelo_fh2_new"
2018,"160603",4461.36471681051,4168.62640289712,4769.0548690925,"modelo_fh2_new"
2018,"160604",3527.59793723012,3278.08235722426,3791.46303177504,"modelo_fh2_new"
2018,"160605",17977.5363323077,16927.2586143869,19075.8784425744,"modelo_fh2_new"
2018,"160606",4961.74324368137,4632.50561925873,5308.30795109014,"modelo_fh2_new"
2018,"160701",9937.51245442161,9344.26606600076,10558.9306621645,"modelo_fh2_new"
2018,"160702",2618.86679832041,2443.60642289873,2803.04233054301,"modelo_fh2_new"
2018,"160703",11095.8828093434,10448.1504257902,11775.3204195223,"modelo_fh2_new"
2018,"160704",5610.6001435869,5306.46478299268,5928.96385751885,"modelo_fh2_new"
2018,"160705",6180.92050904929,5324.25407221444,7135.71366617419,"modelo_fh2_new"
2018,"160706",7698.03743127996,7190.63515905164,8231.4639162036,"modelo_fh2_new"
2018,"160801",4336.34216537313,3867.32808559608,4856.3047571316,"modelo_fh2_new"
2018,"160802",1933.70862589306,1658.30862762521,2241.70895130875,"modelo_fh2_new"
2018,"160803",1737.31000653694,1543.4452835563,1948.11614932212,"modelo_fh2_new"
2018,"160804",4048.23870841253,3478.36998670654,4685.10870926008,"modelo_fh2_new"
2019,"160101",55964.9000325738,52691.4319373839,59453.6507028422,"modelo_fh2_new"
2019,"160102",5000.27790566874,4308.71704296429,5771.77519126539,"modelo_fh2_new"
2019,"160103",12904.0221576594,12103.806112234,13747.5081068062,"modelo_fh2_new"
2019,"160104",14934.2761542829,14056.933518765,15854.3214914804,"modelo_fh2_new"
2019,"160105",4109.3225673512,3866.50090588177,4363.62380389047,"modelo_fh2_new"
2019,"160106",21638.0230056872,20363.8395735009,22973.2630178456,"modelo_fh2_new"
2019,"160107",6677.26497974711,6233.15413882989,7146.8748703519,"modelo_fh2_new"
2019,"160108",56808.9540750761,53786.7603902529,59981.9766357225,"modelo_fh2_new"
2019,"160110",2016.6564026079,1845.6056030633,2197.63847206014,"modelo_fh2_new"
2019,"160112",24865.9656785847,22811.8331426768,27049.9448253799,"modelo_fh2_new"
2019,"160113",77932.646054725,73758.2619066622,82323.8688009396,"modelo_fh2_new"
2019,"160201",55805.6815790373,52834.5442830699,58916.1559935904,"modelo_fh2_new"
2019,"160202",2154.19530378369,2030.40899831236,2283.85081983221,"modelo_fh2_new"
2019,"160205",5929.20702081996,5494.25798719404,6390.40287134311,"modelo_fh2_new"
2019,"160206",16289.8600572668,15408.5183160608,17215.6525614263,"modelo_fh2_new"
2019,"160210",4824.67303333154,4424.0550028129,5248.30196223878,"modelo_fh2_new"
2019,"160211",6462.09652049176,6011.34174142535,6938.50238550958,"modelo_fh2_new"
2019,"160301",15789.781925765,14822.1571984293,16806.5154539856,"modelo_fh2_new"
2019,"160302",2141.4108770621,1977.85795883184,2314.41242318026,"modelo_fh2_new"
2019,"160303",9536.39909478214,8818.46201712764,10298.349636614,"modelo_fh2_new"
2019,"160304",20603.4421131847,19344.4047197056,21923.8381806954,"modelo_fh2_new"
2019,"160305",11295.9813462281,10237.4883824957,12425.9226692593,"modelo_fh2_new"
2019,"160401",12315.7597689092,11623.6665135157,13042.9976668023,"modelo_fh2_new"
2019,"160402",8676.56629011203,8059.30856057327,9327.66454974501,"modelo_fh2_new"
2019,"160403",13005.8234515507,12157.5450264753,13899.4858909647,"modelo_fh2_new"
2019,"160404",10894.8469445504,10209.2562777403,11618.4111787454,"modelo_fh2_new"
2019,"160501",9962.58091830356,9437.71213093444,10514.775679306,"modelo_fh2_new"
2019,"160502",1146.49451006323,987.950695185629,1323.12325882662,"modelo_fh2_new"
2019,"160503",1217.6143155643,1045.78226700553,1409.65018518732,"modelo_fh2_new"
2019,"160504",4938.3260825428,4628.89257830373,5263.43132983265,"modelo_fh2_new"
2019,"160505",7096.65025302133,6601.2969425652,7618.28726261001,"modelo_fh2_new"
2019,"160506",2518.20019830436,2236.61366696337,2824.03400319889,"modelo_fh2_new"
2019,"160507",4048.17648269524,3740.26898806041,4373.96676484694,"modelo_fh2_new"
2019,"160508",5271.27844990397,4536.69515580902,6090.5136761312,"modelo_fh2_new"
2019,"160509",746.429811360246,641.858233294814,863.138718657626,"modelo_fh2_new"
2019,"160510",3703.18640853039,3359.73559840203,4074.39254139713,"modelo_fh2_new"
2019,"160511",5487.69038613684,5032.53523000864,5969.09692696731,"modelo_fh2_new"
2019,"160601",18966.7088876262,17966.7160697313,20018.1274773009,"modelo_fh2_new"
2019,"160602",703.965338545524,622.753832741222,794.977993447132,"modelo_fh2_new"
2019,"160603",4153.08031776149,3880.1542857165,4440.18043591762,"modelo_fh2_new"
2019,"160604",3307.45296423322,3072.71280405553,3556.10718525507,"modelo_fh2_new"
2019,"160605",20415.4779784024,19220.4381346355,21666.7749032395,"modelo_fh2_new"
2019,"160606",4632.80300554314,4324.32352409665,4957.91381115241,"modelo_fh2_new"
2019,"160701",9480.0730215942,8912.41781214462,10075.305578437,"modelo_fh2_new"
2019,"160702",2495.19519330035,2327.66121512982,2671.44552115221,"modelo_fh2_new"
2019,"160703",10637.8984814817,10015.100483285,11292.0943220425,"modelo_fh2_new"
2019,"160704",5578.97175561301,5275.75377846354,5896.94326792095,"modelo_fh2_new"
2019,"160705",6171.19670517963,5315.83025787317,7124.95355757508,"modelo_fh2_new"
2019,"160706",9222.70853447656,8614.58403698232,9862.13981998925,"modelo_fh2_new"
2019,"160801",3655.44944480821,3260.31762298969,4093.51758098108,"modelo_fh2_new"
2019,"160802",1590.60406160518,1364.02658093331,1844.06400712952,"modelo_fh2_new"
2019,"160803",1785.702250649,1586.292866452,2002.61773451062,"modelo_fh2_new"
2019,"160804",3648.37576372654,3134.69265489068,4222.61030710936,"modelo_fh2_new"
2020,"160101",54337.6529005581,51063.4150176239,57825.5059973234,"modelo_fh2_new"
2020,"160102",2897.39804362388,2496.45030812818,3344.49791475755,"modelo_fh2_new"
2020,"160103",10814.4809205275,10143.8051735438,11521.6707626146,"modelo_fh2_new"
2020,"160104",13537.489500397,12738.5098481471,14375.7941491082,"modelo_fh2_new"
2020,"160105",6858.408626854,6451.0413528383,7285.16385153233,"modelo_fh2_new"
2020,"160106",18889.662533001,17772.2441281073,20061.1669433199,"modelo_fh2_new"
2020,"160107",11160.5809745304,10416.3564500513,11948.6253312638,"modelo_fh2_new"
2020,"160108",55291.8454343649,52364.3965204696,58366.9118484378,"modelo_fh2_new"
2020,"160110",4683.84737136293,4285.53041733188,5105.27135224959,"modelo_fh2_new"
2020,"160112",23496.3580241328,21123.9769867858,26058.395342007,"modelo_fh2_new"
2020,"160113",86885.8064597967,82297.5554943218,91709.121902557,"modelo_fh2_new"
2020,"160201",53366.658161602,50297.8483956559,56580.4317797752,"modelo_fh2_new"
2020,"160202",15210.3113676427,14332.298214781,16130.4506432525,"modelo_fh2_new"
2020,"160205",4875.18820750653,4516.6865062713,5255.53002248662,"modelo_fh2_new"
2020,"160206",12522.4750185985,11843.7928533996,13236.0665534814,"modelo_fh2_new"
2020,"160210",3794.68994271549,3478.74484902024,4128.78356535909,"modelo_fh2_new"
2020,"160211",5214.3411109867,4850.26313133062,5599.21567441651,"modelo_fh2_new"
2020,"160301",18227.2978741139,17221.3315443002,19282.1064602301,"modelo_fh2_new"
2020,"160302",3822.18062466143,3528.31087323869,4133.40814377057,"modelo_fh2_new"
2020,"160303",8988.71848074868,8309.70631933231,9709.61076092094,"modelo_fh2_new"
2020,"160304",16335.9784630496,15329.5482789937,17392.4365944985,"modelo_fh2_new"
2020,"160305",11559.4770490927,10483.0632897979,12707.7670806986,"modelo_fh2_new"
2020,"160401",13086.068047643,12349.8167496476,13859.7646884396,"modelo_fh2_new"
2020,"160402",8239.50755783277,7651.60280907821,8859.96341157605,"modelo_fh2_new"
2020,"160403",8606.10155259559,8043.29398490025,9199.64459763682,"modelo_fh2_new"
2020,"160404",14855.2444415245,13918.1625296882,15845.3014041361,"modelo_fh2_new"
2020,"160501",12077.2613061627,11442.9053883613,12744.5901570193,"modelo_fh2_new"
2020,"160502",1027.01863222482,884.918654820257,1185.25355758618,"modelo_fh2_new"
2020,"160503",1954.2889902319,1678.36178340807,2262.56401089825,"modelo_fh2_new"
