"year","ubigeo","mean","lower","upper","modelo"
2014,"160104",3833.77073491151,3607.41472619886,4069.59512508411,"modelo_fh2_new"
2014,"160105",2813.92218206695,2646.01173010439,2988.74837247975,"modelo_fh2_new"
2014,"160106",3810.67484834973,3583.34050324576,4047.36084104853,"modelo_fh2_new"
2014,"160107",8898.20939254274,8315.69427833295,9509.77345574153,"modelo_fh2_new"
2014,"160108",64943.8355670791,61563.960068512,68451.0882930854,"modelo_fh2_new"
2014,"160110",2808.81965044849,2564.39691578743,3066.93669763046,"modelo_fh2_new"
2014,"160112",22534.5643026076,21289.9521083762,23824.1390291827,"modelo_fh2_new"
2014,"160113",84994.6330088474,80563.5269243021,89593.3788411913,"modelo_fh2_new"
2014,"160201",45555.1542525454,43187.6844992748,48013.4044947578,"modelo_fh2_new"
2014,"160202",2308.02045558616,2174.81719458472,2446.67452162008,"modelo_fh2_new"
2014,"160205",5371.01396712726,4974.83051971955,5790.29576591908,"modelo_fh2_new"
2014,"160206",17830.8610737026,16871.6801302332,18827.6120927,"modelo_fh2_new"
2014,"160210",2268.46820776931,2074.64161155346,2472.97950017264,"modelo_fh2_new"
2014,"160211",4997.61284380722,4646.76160904416,5367.45701657667,"modelo_fh2_new"
2014,"160301",15696.4531345564,14853.4156895673,16573.1599394071,"modelo_fh2_new"
2014,"160302",5806.83958045537,5362.03344142376,6276.28833951249,"modelo_fh2_new"
2014,"160303",10943.0199794143,10125.807848561,11807.150838928,"modelo_fh2_new"
2014,"160304",19429.9890696099,18218.6098609421,20694.0315614315,"modelo_fh2_new"
2014,"160305",6840.34641324308,6199.2488281417,7523.42797917813,"modelo_fh2_new"
2014,"160401",11900.5893720832,11232.0986825592,12596.7228925993,"modelo_fh2_new"
2014,"160402",11956.0247200787,11117.213340548,12836.2591570999,"modelo_fh2_new"
2014,"160403",12454.0279995703,11642.4361018728,13305.5640463523,"modelo_fh2_new"
2014,"160404",13922.6165741174,13069.5680124421,14815.0037201467,"modelo_fh2_new"
2014,"160501",16008.2994550159,15183.2454464776,16864.9747385416,"modelo_fh2_new"
2014,"160502",3485.52869227397,3003.52265707527,4020.70299768344,"modelo_fh2_new"
2014,"160503",1538.11259403085,1321.30787306942,1779.63398283101,"modelo_fh2_new"
2014,"160504",5768.36412057211,5409.08685877611,6143.9948430794,"modelo_fh2_new"
2014,"160505",5751.22404892277,5347.34973480583,6175.51496645401,"modelo_fh2_new"
2014,"160506",3279.64575952725,2915.39620110116,3674.14139331794,"modelo_fh2_new"
2014,"160507",1248.43374476805,1151.94127957259,1350.3190274398,"modelo_fh2_new"
2014,"160508",1543.48894822433,1328.33606597404,1782.65133260992,"modelo_fh2_new"
2014,"160509",1417.65037463469,1219.06186663911,1638.58672100094,"modelo_fh2_new"
2014,"160510",5893.85094886058,5349.24161598319,6481.09012101293,"modelo_fh2_new"
2014,"160511",4528.58732685422,4143.68520689157,4934.83083941678,"modelo_fh2_new"
2014,"160601",25898.8206221183,24560.9796527431,27287.0988322675,"modelo_fh2_new"
2014,"160602",967.609279150113,856.016717871459,1092.337148747,"modelo_fh2_new"
2014,"160603",5327.83301511668,4968.66720042609,5703.84742669965,"modelo_fh2_new"
2014,"160604",5232.73378174084,4864.96627068931,5619.97994219742,"modelo_fh2_new"
2014,"160605",16317.0872822825,15352.1043075051,17321.3590681478,"modelo_fh2_new"
2014,"160606",5419.61711896195,5062.94441194761,5793.70121353862,"modelo_fh2_new"
2014,"160701",7492.75706266584,7037.53759828765,7966.82325759383,"modelo_fh2_new"
2014,"160702",3063.08592891853,2854.3972535687,3281.80822766868,"modelo_fh2_new"
2014,"160703",9648.78990128531,9081.01932922705,10241.2493617887,"modelo_fh2_new"
2014,"160704",6803.68233251786,6434.39500391791,7187.3398364572,"modelo_fh2_new"
2014,"160705",9452.40528828663,8141.65191396931,10909.6245094113,"modelo_fh2_new"
2014,"160706",8891.46368988631,8304.95723594747,9506.67532085449,"modelo_fh2_new"
2014,"160801",3569.18000716448,3183.50901398685,3995.63347175129,"modelo_fh2_new"
2014,"160802",2260.05639854007,1938.05054389145,2618.96446234635,"modelo_fh2_new"
2014,"160803",3692.97076751823,3284.61052957255,4135.75334046437,"modelo_fh2_new"
2014,"160804",5389.19766871625,4630.38852605294,6234.39513449599,"modelo_fh2_new"
2015,"160101",71645.2169445037,67454.0736420453,76082.5880317427,"modelo_fh2_new"
2015,"160102",6932.02276433007,5974.15139301523,7997.34156587932,"modelo_fh2_new"
2015,"160103",4667.51234434961,4379.26504493198,4969.76949506303,"modelo_fh2_new"
2015,"160104",3898.50381003747,3669.46157900069,4137.05426998395,"modelo_fh2_new"
2015,"160105",2850.60116889242,2681.803337678,3026.2907541511,"modelo_fh2_new"
2015,"160106",3883.61197839008,3654.27968994329,4122.4407299351,"modelo_fh2_new"
2015,"160107",8989.46327169337,8403.58373389234,9604.31534690913,"modelo_fh2_new"
2015,"160108",65803.6797730279,62343.8837568941,69400.1768553197,"modelo_fh2_new"
2015,"160110",2868.14927646384,2620.0510240169,3130.15564316873,"modelo_fh2_new"
2015,"160112",22186.7871454203,20877.2993355348,23567.5879517252,"modelo_fh2_new"
2015,"160113",86667.3221216258,82083.0174194089,91437.171044679,"modelo_fh2_new"
2015,"160201",46077.1562961538,43684.0642737147,48564.5758792682,"modelo_fh2_new"
2015,"160202",2315.87138137951,2182.9767947181,2454.17202217126,"modelo_fh2_new"
2015,"160205",6266.3707983518,5804.56946772583,6755.18570857887,"modelo_fh2_new"
2015,"160206",17907.1191240386,16950.8078177408,18901.6501997793,"modelo_fh2_new"
2015,"160210",2298.16852570965,2103.13899153491,2503.9459523371,"modelo_fh2_new"
2015,"160211",5008.22453306934,4656.78734280391,5378.69225087189,"modelo_fh2_new"
2015,"160301",15879.9795035806,15026.6318103333,16768.2443224186,"modelo_fh2_new"
2015,"160302",5918.04003759895,5464.43928610773,6396.79608507758,"modelo_fh2_new"
2015,"160303",11141.2436264048,10313.4275115832,12016.1640401346,"modelo_fh2_new"
2015,"160304",19648.4550514444,18440.5031393777,20909.845372522,"modelo_fh2_new"
2015,"160305",6925.3239055171,6277.24891904224,7615.7928343853,"modelo_fh2_new"
2015,"160401",12320.1423628374,11634.1990434536,13034.9355029844,"modelo_fh2_new"
2015,"160402",11896.2721368252,11063.4139021719,12769.9194907065,"modelo_fh2_new"
2015,"160403",12674.7054363349,11844.7514563372,13545.6038172005,"modelo_fh2_new"
2015,"160404",13832.5834245963,12984.2596114175,14719.6627649541,"modelo_fh2_new"
2015,"160501",14766.3334693791,14005.2720249566,15557.2990256793,"modelo_fh2_new"
2015,"160502",3165.54616120535,2728.14964239973,3651.35479894603,"modelo_fh2_new"
2015,"160503",1436.0619120497,1233.7162683626,1661.5239182842,"modelo_fh2_new"
2015,"160504",5311.78132057836,4979.06018900383,5659.73140903236,"modelo_fh2_new"
2015,"160505",5299.95172551488,4926.73490267521,5691.75731442833,"modelo_fh2_new"
2015,"160506",3078.36992539652,2736.17683156082,3448.98968422523,"modelo_fh2_new"
2015,"160507",1141.38010797127,1053.44936254747,1234.22442275624,"modelo_fh2_new"
2015,"160508",4395.7907749723,3783.48794741179,5076.59213184278,"modelo_fh2_new"
2015,"160509",1308.5766621626,1125.38211449905,1512.42973738428,"modelo_fh2_new"
2015,"160510",5425.89605252603,4924.34015092104,5966.72308509943,"modelo_fh2_new"
2015,"160511",5533.45266187053,5065.67187335456,6027.18647969526,"modelo_fh2_new"
2015,"160601",25102.6485936768,23805.4364329296,26450.3356361029,"modelo_fh2_new"
2015,"160602",938.201911502431,830.10678050875,1059.05459858934,"modelo_fh2_new"
2015,"160603",5160.77391709002,4817.41910447479,5520.53213206119,"modelo_fh2_new"
2015,"160604",5132.03611929991,4774.01340967453,5508.95647311786,"modelo_fh2_new"
2015,"160605",18779.6537672037,17678.6230511181,19925.5735375262,"modelo_fh2_new"
2015,"160606",5236.8480371082,4890.17178301858,5600.61982150463,"modelo_fh2_new"
2015,"160701",8380.49143383896,7875.01490160135,8907.57391821551,"modelo_fh2_new"
2015,"160702",3034.36201339864,2830.21933268226,3248.39566801054,"modelo_fh2_new"
2015,"160703",9544.17412731477,8986.79186763531,10125.9009643549,"modelo_fh2_new"
2015,"160704",6724.02150905678,6361.83373286169,7100.4699894593,"modelo_fh2_new"
2015,"160705",9325.90389067279,8034.04955815126,10762.4421865367,"modelo_fh2_new"
2015,"160706",8776.45903032735,8199.3042064638,9381.45929860591,"modelo_fh2_new"
2015,"160801",3713.45832384743,3312.11968950595,4157.39605495027,"modelo_fh2_new"
2015,"160802",2306.60523037773,1978.32666335383,2672.69967878207,"modelo_fh2_new"
2015,"160803",3733.71428852092,3318.910835302,4183.5719052594,"modelo_fh2_new"
2015,"160804",5438.92040322225,4673.98538851819,6291.3846648484,"modelo_fh2_new"
2016,"160101",62825.895205281,54140.6529585844,72483.650529952,"modelo_fh2_new"
2016,"160102",6964.37848903582,6000.42643029737,8038.51251544275,"modelo_fh2_new"
2016,"160103",4654.44200596627,4361.63272744365,4964.60435791035,"modelo_fh2_new"
2016,"160104",3879.62289571015,3651.63387040481,4119.41305980702,"modelo_fh2_new"
2016,"160105",2841.89462648208,2673.78565788762,3018.71069264245,"modelo_fh2_new"
2016,"160106",3893.18965852263,3662.83951007447,4135.39373974063,"modelo_fh2_new"
2016,"160107",9004.79180015678,8409.30764800954,9633.64688843801,"modelo_fh2_new"
2016,"160108",63976.4029202214,60062.4632918051,68071.6680948206,"modelo_fh2_new"
2016,"160110",2878.53696118705,2629.9276653092,3142.40657553217,"modelo_fh2_new"
2016,"160112",21439.1746648739,19916.308130019,23061.7997851509,"modelo_fh2_new"
2016,"160113",80565.9027875186,74256.1261138648,87229.2426015226,"modelo_fh2_new"
2016,"160201",43197.0063788731,39962.0302172129,46612.4074527707,"modelo_fh2_new"
2016,"160202",2277.62114886216,2144.29246031774,2417.48718255343,"modelo_fh2_new"
2016,"160205",7547.55050031599,6987.26668349787,8146.58310637304,"modelo_fh2_new"
2016,"160206",17884.6321718512,16916.0879478264,18905.9321558755,"modelo_fh2_new"
2016,"160210",2275.25319059201,2082.56556988816,2479.75477077245,"modelo_fh2_new"
2016,"160211",5246.84168120265,4876.26300228857,5641.94013194857,"modelo_fh2_new"
2016,"160301",14990.5000284398,14124.1448648118,15896.1104799967,"modelo_fh2_new"
2016,"160302",5666.27599836579,5229.71991835865,6131.01249275038,"modelo_fh2_new"
2016,"160303",10997.7322889704,10179.4226175088,11866.0714189724,"modelo_fh2_new"
2016,"160304",19227.3320605217,18049.3594690369,20467.2988791608,"modelo_fh2_new"
2016,"160305",9252.72716239367,8382.42430499328,10184.5531176899,"modelo_fh2_new"
2016,"160401",13087.0493665617,12338.3845577128,13873.6076303988,"modelo_fh2_new"
2016,"160402",11575.7808135616,10760.4637690634,12435.5971438217,"modelo_fh2_new"
2016,"160403",12859.4049688239,12011.0242401323,13759.3278463921,"modelo_fh2_new"
2016,"160404",13506.7164484096,12665.9013851176,14393.2208720075,"modelo_fh2_new"
2016,"160501",12835.8827647171,12127.2148583515,13576.7461234189,"modelo_fh2_new"
2016,"160502",2641.17095997282,2275.44295202877,3048.03599811564,"modelo_fh2_new"
2016,"160503",1309.09790684633,1124.24885559041,1515.47224884259,"modelo_fh2_new"
2016,"160504",4847.50952188799,4540.69090890994,5173.2768884736,"modelo_fh2_new"
2016,"160505",4671.64000725691,4341.7724703298,5021.03074355232,"modelo_fh2_new"
2016,"160506",2745.51853022221,2438.30497957205,3079.55551784593,"modelo_fh2_new"
2016,"160507",1033.7044179998,953.882539236292,1118.73066874308,"modelo_fh2_new"
2016,"160508",8068.46943546592,6942.23533525855,9322.52587974688,"modelo_fh2_new"
2016,"160509",1218.705394691,1047.74859631746,1409.2210973899,"modelo_fh2_new"
2016,"160510",4851.45386633395,4399.64792672272,5341.50037108698,"modelo_fh2_new"
2016,"160511",7422.64026200278,6797.0879914701,8086.79412131419,"modelo_fh2_new"
2016,"160601",23682.8980547256,22375.371227685,25049.0106750439,"modelo_fh2_new"
2016,"160602",906.171347295983,801.292297115237,1023.75278381209,"modelo_fh2_new"
2016,"160603",4953.29414994769,4626.86489337053,5297.89476611563,"modelo_fh2_new"
2016,"160604",4999.42295074909,4648.33286378785,5371.51138680448,"modelo_fh2_new"
2016,"160605",21050.1535548395,19809.2825880243,22352.7655742698,"modelo_fh2_new"
2016,"160606",5093.18169734341,4752.25107493511,5455.12399191054,"modelo_fh2_new"
2016,"160701",9334.7523289953,8772.4525421853,9924.91194159038,"modelo_fh2_new"
2016,"160702",2871.52144276779,2678.47180806265,3075.16670205237,"modelo_fh2_new"
2016,"160703",10481.4748726525,9865.81308975938,11130.1589619938,"modelo_fh2_new"
2016,"160704",6362.40095744083,6016.14845276687,6727.64203695907,"modelo_fh2_new"
2016,"160705",8810.97189143013,7589.5278427793,10174.018200377,"modelo_fh2_new"
2016,"160706",8297.86706579882,7745.65002046897,8881.56652975101,"modelo_fh2_new"
2016,"160801",4820.71741967195,4298.40408629367,5400.47235871034,"modelo_fh2_new"
2016,"160802",2336.55000914668,2003.27773446738,2708.71525900476,"modelo_fh2_new"
2016,"160803",3870.23301552531,3437.69682170754,4340.85129541728,"modelo_fh2_new"
2016,"160804",5539.02961056398,4758.45626312534,6410.2352987946,"modelo_fh2_new"
2017,"160101",73950.8408603755,69729.7061977354,78478.3151855246,"modelo_fh2_new"
2017,"160102",7054.68788606594,6079.02138908574,8142.20820450852,"modelo_fh2_new"
2017,"160103",4777.18405520385,4478.00783891318,5094.76878772898,"modelo_fh2_new"
2017,"160104",3971.49286086009,3738.41340870057,4216.49570001383,"modelo_fh2_new"
2017,"160105",2914.49884171747,2742.15852094692,3095.4776984628,"modelo_fh2_new"
2017,"160106",3948.8148332945,3715.88478040664,4193.67932336767,"modelo_fh2_new"
2017,"160107",9303.30374905919,8687.84192144649,9954.11831400421,"modelo_fh2_new"
2017,"160108",67642.5345076869,64056.7319803143,71427.6251848514,"modelo_fh2_new"
2017,"160110",2919.67308247645,2669.32696133158,3185.10437014525,"modelo_fh2_new"
2017,"160112",22654.3532986465,21218.3009325627,24190.5324072842,"modelo_fh2_new"
2017,"160113",87498.8630888668,82831.3012769878,92429.0845317681,"modelo_fh2_new"
2017,"160201",46385.677282071,43896.7849517983,49014.9090924003,"modelo_fh2_new"
2017,"160202",2338.83628414333,2204.17953742275,2480.39283156632,"modelo_fh2_new"
2017,"160205",7660.49243900341,7092.96416430262,8265.18981897621,"modelo_fh2_new"
2017,"160206",18294.7831912605,17303.7544938475,19340.6682519105,"modelo_fh2_new"
2017,"160210",2307.64066708217,2113.92004565526,2512.95397887462,"modelo_fh2_new"
2017,"160211",5321.85019634232,4946.65202846958,5720.47983428618,"modelo_fh2_new"
2017,"160301",15673.9787146142,14821.6167351253,16573.5559078708,"modelo_fh2_new"
2017,"160302",5785.21925069953,5339.81478956742,6258.33769826176,"modelo_fh2_new"
2017,"160303",11176.4851781114,10341.7914203143,12061.4542378527,"modelo_fh2_new"
2017,"160304",19667.856073195,18461.3735967382,20936.416610833,"modelo_fh2_new"
2017,"160305",9514.17213396086,8617.98364359003,10472.5857161919,"modelo_fh2_new"
2017,"160401",13405.2102674866,12651.6277852086,14200.0219694161,"modelo_fh2_new"
2017,"160402",11862.6368410107,11024.8298605546,12745.7733164599,"modelo_fh2_new"
2017,"160403",13206.8467324352,12336.6175776261,14129.270658806,"modelo_fh2_new"
2017,"160404",13807.3297154139,12943.9517778049,14718.5681301069,"modelo_fh2_new"
2017,"160501",13347.4125516187,12643.3384146414,14092.1844628,"modelo_fh2_new"
2017,"160502",2730.45678190421,2352.85502307862,3150.80630321641,"modelo_fh2_new"
2017,"160503",1323.68348757983,1136.92039876573,1532.28979781261,"modelo_fh2_new"
2017,"160504",4862.48651070904,4554.69408227208,5188.12704602323,"modelo_fh2_new"
2017,"160505",4788.96657959546,4451.39472555156,5145.96686327211,"modelo_fh2_new"
2017,"160506",2788.87452177968,2476.48701094899,3128.20271200341,"modelo_fh2_new"
2017,"160507",1046.83553921099,966.361191764793,1132.31825648002,"modelo_fh2_new"
2017,"160508",8184.39391682077,7043.75658707806,9455.6827067173,"modelo_fh2_new"
2017,"160509",1222.73974766641,1051.44959899931,1413.79669226151,"modelo_fh2_new"
2017,"160510",4929.40905331411,4470.34083893993,5426.51935176242,"modelo_fh2_new"
2017,"160511",7456.98819643617,6831.61761405819,8119.87561811565,"modelo_fh2_new"
2017,"160601",24579.3027126699,23283.1186385203,25949.4164733599,"modelo_fh2_new"
2017,"160602",916.481894523694,810.575578407038,1035.19317190439,"modelo_fh2_new"
2017,"160603",5037.75084482319,4706.60092157673,5386.59761110474,"modelo_fh2_new"
2017,"160604",5061.29050890252,4704.48996079066,5438.90959337834,"modelo_fh2_new"
2017,"160605",21575.5936056303,20310.7402754356,22904.1322025258,"modelo_fh2_new"
2017,"160606",5187.64242304643,4839.98986730447,5556.04893479238,"modelo_fh2_new"
2017,"160701",9660.12502927688,9079.71521143139,10270.789511,"modelo_fh2_new"
2017,"160702",2941.69743734337,2743.83324066065,3150.18621980231,"modelo_fh2_new"
2017,"160703",10714.1386484284,10085.8534606094,11376.0245775945,"modelo_fh2_new"
2017,"160704",6484.46182701371,6131.27104485111,6856.66800894172,"modelo_fh2_new"
2017,"160705",8998.16946263168,7750.85711921441,10387.9518544956,"modelo_fh2_new"
2017,"160706",8503.50612632731,7939.6097688539,9099.38119620315,"modelo_fh2_new"
2017,"160801",4901.05890554534,4370.11298679393,5489.94464993639,"modelo_fh2_new"
2017,"160802",2345.53774191613,2011.48440385566,2718.94144853483,"modelo_fh2_new"
2017,"160803",3902.07630985666,3466.17705805539,4376.24107212855,"modelo_fh2_new"
2017,"160804",5633.24806116278,4840.34952636386,6518.94473783781,"modelo_fh2_new"
2018,"160101",62886.5941765715,59248.4310048838,66766.6962970871,"modelo_fh2_new"
2018,"160102",5634.738332697,4856.89616010163,6502.01547896066,"modelo_fh2_new"
2018,"160103",8318.67595765278,7803.7914699036,8860.99775082699,"modelo_fh2_new"
2018,"160104",10876.3463129828,10240.3402843968,11542.163117396,"modelo_fh2_new"
2018,"160105",3396.25335061064,3196.06929525402,3605.6493500719,"modelo_fh2_new"
2018,"160106",15219.3828936648,14325.8970026062,16154.4263652368,"modelo_fh2_new"
2018,"160107",7452.80259371882,6959.04866002366,7974.0085990816,"modelo_fh2_new"
2018,"160108",60144.1561530109,56972.7786605466,63463.9116067586,"modelo_fh2_new"
2018,"160110",2344.7025658681,2145.6304733759,2555.33040301217,"modelo_fh2_new"
2018,"160112",21953.3702499741,20788.3963082777,23177.086513282,"modelo_fh2_new"
2018,"160113",78229.589423374,74094.0673274674,82565.6622979083,"modelo_fh2_new"
2018,"160201",52059.7307040696,49333.7565930288,54914.6284800112,"modelo_fh2_new"
2018,"160202",2454.58005160938,2313.95403757712,2601.66917926588,"modelo_fh2_new"
2018,"160205",8283.31783332939,7676.00326948853,8927.15259467772,"modelo_fh2_new"
2018,"160206",19477.4840521326,18428.5086082898,20576.7196951903,"modelo_fh2_new"
2018,"160210",2926.85225478344,2683.58954700566,3184.07977384591,"modelo_fh2_new"
