"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2010,"160804",5449.52078220321,4471.87842376774,6578.93624629089,"modelo_fh2_spatial_2",5174.1,1.05323066469593,0.864281406190012,1.27151316099242
2011,"160101",52212.2040108021,47124.8951240238,57753.2665023617,"modelo_fh2_spatial_2",172654.7,0.302408240324776,0.272943019356113,0.334501560063883
2011,"160102",6031.04018916391,4985.5904789659,7236.9242542001,"modelo_fh2_spatial_2",5957.4,1.01236112887567,0.836873548690016,1.21477897307552
2011,"160103",5059.53947663832,4650.3749595152,5499.21678948111,"modelo_fh2_spatial_2",5142,0.983963336569102,0.904390307179151,1.06947039857665
2011,"160104",2648.9626583805,2401.28708965593,2919.6552085099,"modelo_fh2_spatial_2",2702.9,0.980044640342042,0.888411369142746,1.08019357301783
2011,"160105",2742.23704462642,2436.50098647382,3077.52506501573,"modelo_fh2_spatial_2",2744.6,0.99913905291351,0.887743564262121,1.12130185273473
2011,"160106",2693.21094562277,2418.06992978284,2994.4990513258,"modelo_fh2_spatial_2",2714.9,0.992011103769116,0.890666297021193,1.10298686924962
2011,"160107",8081.44388471147,7438.72896138914,8766.22820360249,"modelo_fh2_spatial_2",8090.7,0.998855956185679,0.919417227358466,1.0834944076041
2011,"160108",33018.7132497898,30159.9515185048,36005.3897769168,"modelo_fh2_spatial_2",61684.7,0.535282059405166,0.488937313766701,0.583700492616756
2011,"160110",2592.45872662974,2191.42517104359,3052.68735023154,"modelo_fh2_spatial_2",2515.2,1.03071673291577,0.871272730217711,1.21369567041648
2011,"160112",20138.9010034782,18591.2534667465,21785.4096073059,"modelo_fh2_spatial_2",27362.2,0.736011760877349,0.67945024401351,0.796186330313568
2011,"160113",80288.4036994338,74071.5106361778,86805.1331933522,"modelo_fh2_spatial_2",123679,0.649167633142521,0.598901273750417,0.701858304104595
2011,"160201",52247.9393730584,48187.3847353925,56530.6045057217,"modelo_fh2_spatial_2",75129.3,0.695440252645218,0.641392702120111,0.752444179643916
2011,"160202",2426.13138384218,2199.0948495847,2672.35735117426,"modelo_fh2_spatial_2",2402.9,1.00966806102717,0.915183673721212,1.11213839576106
2011,"160205",5135.62177406024,4580.46592357914,5739.24187016805,"modelo_fh2_spatial_2",5245.5,0.979052859414782,0.873218172448602,1.09412675058013
2011,"160206",13085.5567181364,12097.1777509084,14135.0514026986,"modelo_fh2_spatial_2",13134.9,0.99624334544887,0.920995040000942,1.07614457686763
2011,"160210",2288.54227232488,1968.95626915101,2648.32155546115,"modelo_fh2_spatial_2",2225.7,1.02823483502937,0.884645850362137,1.18988253379213
2011,"160211",4580.14941660775,4086.41905269312,5119.52884063111,"modelo_fh2_spatial_2",4575,1.00112555554268,0.893206350315435,1.11902269740571
2011,"160301",15158.0597983054,13842.4350479709,16531.865032118,"modelo_fh2_spatial_2",16577.4,0.914381012601818,0.835018461759437,0.997253190012788
2011,"160302",5689.97025328275,5180.94226487894,6235.25212734311,"modelo_fh2_spatial_2",5644.9,1.00798424299505,0.917809396956357,1.1045815031875
2011,"160303",9799.95541217867,8631.70783803027,11088.189160736,"modelo_fh2_spatial_2",9895.7,0.990324627078293,0.872268544724504,1.12050579147872
2011,"160304",19250.3126842035,17056.9752641221,21567.3647468206,"modelo_fh2_spatial_2",21488.2,0.895855059251287,0.79378334453896,1.0036841032204
2011,"160305",6551.84253353901,5791.31066759443,7383.10306239275,"modelo_fh2_spatial_2",6443.8,1.01676689741131,0.898741529469325,1.14576850032477
2011,"160401",11637.5408382146,10637.8796354507,12700.5286576244,"modelo_fh2_spatial_2",12120.9,0.960121842290143,0.87764766935217,1.04782059563435
2011,"160402",11750.5204978249,10522.611865575,13119.1381220945,"modelo_fh2_spatial_2",12627.2,0.930572137752224,0.833328993409069,1.03895860698291
2011,"160403",12014.203697762,11007.2870180658,13096.5130579029,"modelo_fh2_spatial_2",12142,0.98947485568786,0.90654645182555,1.07861250682778
2011,"160404",13750.7161032654,12479.3820416508,15084.0093714129,"modelo_fh2_spatial_2",14648.7,0.93869873116832,0.851910547806343,1.02971658723388
2011,"160501",16114.0902900842,14926.6801388435,17401.0486247664,"modelo_fh2_spatial_2",17845.1,0.902998038121626,0.836458195182066,0.975116341447591
2011,"160502",3820.43913319025,3160.1010528492,4577.60728836812,"modelo_fh2_spatial_2",3651.1,1.04638030543952,0.865520268644847,1.25376113729235
2011,"160503",1413.34316880062,1161.62616307868,1704.26073315613,"modelo_fh2_spatial_2",1397.5,1.01133679341726,0.8312172902173,1.21950678580045
2011,"160504",4348.85893057144,3991.94818733345,4729.48383535472,"modelo_fh2_spatial_2",4302.5,1.01077488217814,0.927820612976979,1.09924086818239
2011,"160505",5713.571277644,5062.24449677081,6430.98142795356,"modelo_fh2_spatial_2",5622,1.01628802519459,0.900434809101887,1.14389566487968
2011,"160506",2475.06660459342,2163.98714553503,2816.65396793466,"modelo_fh2_spatial_2",2407.9,1.02789426661964,0.898703079669018,1.16975537519609
2011,"160507",1369.55839511953,1211.65035044754,1542.8113527557,"modelo_fh2_spatial_2",1362.5,1.00518047348223,0.889284660878926,1.13233860752712
2011,"160508",1656.12970635528,1362.49005293863,1995.74289792384,"modelo_fh2_spatial_2",1547.9,1.06992034779719,0.880218394559487,1.28932288773425
2011,"160509",1250.54358538627,1030.10658912548,1504.63007051849,"modelo_fh2_spatial_2",1165.1,1.07333583845702,0.884135773002732,1.29141710627284
2011,"160510",5901.06512113716,5203.81028394976,6668.63322459985,"modelo_fh2_spatial_2",5942.3,0.993060788101772,0.87572325260417,1.12223099214106
2011,"160511",4572.0135650268,3930.1663936404,5293.17810669,"modelo_fh2_spatial_2",4599.1,0.994110492276054,0.85455119341619,1.15091607199017
2011,"160601",24828.0088436403,22920.0318200468,26857.7310929237,"modelo_fh2_spatial_2",27542.9,0.901430453715489,0.832157536789766,0.975123574239594
2011,"160602",909.134046408964,752.732054972428,1090.73203066026,"modelo_fh2_spatial_2",991.8,0.916650581174595,0.758955489990349,1.09974998050036
2011,"160603",5418.94872128137,4595.74098037288,6392.1735388821,"modelo_fh2_spatial_2",5348.5,1.01317167828015,0.859257919112439,1.19513387657887
2011,"160604",5080.5480514093,4629.91151551515,5565.12634745451,"modelo_fh2_spatial_2",5172.4,0.982241909250889,0.895118613315898,1.075927296314
2011,"160605",15525.3610786774,14058.5834341859,17106.1324319442,"modelo_fh2_spatial_2",15574,0.996876915286848,0.902695738678947,1.09837758006576
2011,"160606",5306.61021447378,4863.84948346932,5783.59660027928,"modelo_fh2_spatial_2",6048.4,0.877357683763274,0.804154732403498,0.956219264645076
2011,"160701",7324.85733083635,6572.98430903043,8147.41768141095,"modelo_fh2_spatial_2",10100.5,0.725197498226459,0.650758309888662,0.806635085531504
2011,"160702",3157.80094640002,2798.64344871832,3553.40602392962,"modelo_fh2_spatial_2",3106,1.01667770328397,0.901044252645951,1.14404572566955
2011,"160703",9547.7834302449,8472.07061958823,10739.2799797603,"modelo_fh2_spatial_2",9633,0.991153683197851,0.87948412951191,1.114842726021
2011,"160704",6200.54814884441,5714.14039031321,6718.98643932812,"modelo_fh2_spatial_2",6199.9,1.00010454182235,0.92165041215394,1.08372496964921
2011,"160705",9162.82434700105,7544.62352662022,11028.0306734703,"modelo_fh2_spatial_2",9223.3,0.993443165353078,0.817996110569993,1.19567081993108
2011,"160706",7952.55553890735,7051.23150436607,8942.98067148212,"modelo_fh2_spatial_2",7881.5,1.00901548422348,0.894656030497504,1.1346800319079
2011,"160801",3330.53708280394,2819.17857008718,3912.3805498327,"modelo_fh2_spatial_2",3747.1,0.888830584399654,0.752362779239193,1.0441089241901
2011,"160802",2051.54039342741,1673.5050944939,2488.2186041127,"modelo_fh2_spatial_2",1954,1.04991831802836,0.856450918369446,1.27339744325113
2011,"160803",3432.45359165184,2900.42469584102,4029.28071006436,"modelo_fh2_spatial_2",3429.2,1.0009487902869,0.845802139228104,1.17499145866802
2011,"160804",4708.3604061792,3865.24515299623,5681.11051780848,"modelo_fh2_spatial_2",4478.9,1.05123141980826,0.862989830761177,1.26841646783998
2012,"160101",55296.7558632529,49898.4548540847,60983.6796441294,"modelo_fh2_spatial_2",181439.5,0.304766910530799,0.275014287705184,0.336110271711118
2012,"160102",4298.9694784233,3556.55876749228,5154.98713531578,"modelo_fh2_spatial_2",4239.3,1.01407531394884,0.838949535888539,1.21599960732097
2012,"160103",3243.14257853342,2968.43562778957,3538.43261603791,"modelo_fh2_spatial_2",3301.3,0.982383478791208,0.89917172864919,1.07183007180138
2012,"160104",1803.63799135638,1631.37957530232,1990.98724464078,"modelo_fh2_spatial_2",1842.1,0.979120564223648,0.885608585474359,1.08082473516138
2012,"160105",1280.35752901893,1151.75615863389,1419.69093850368,"modelo_fh2_spatial_2",1284,0.997163184594186,0.897006354076241,1.10567830101532
2012,"160106",1176.65531171532,1074.35251979365,1287.01612097611,"modelo_fh2_spatial_2",1186.4,0.991786338263085,0.905556742914406,1.08480792395154
2012,"160107",4042.35714556624,3718.58482843608,4387.37746672963,"modelo_fh2_spatial_2",4047.5,0.998729375062692,0.918736214561107,1.08397219684488
2012,"160108",33726.7375348695,30903.6227300565,36625.4495747544,"modelo_fh2_spatial_2",62229.1,0.541976945430185,0.496610472111224,0.588558240031664
2012,"160110",1492.39042111239,1267.62138555698,1750.12125920783,"modelo_fh2_spatial_2",1449.7,1.02944776237317,0.874402556085382,1.20722995047791
2012,"160112",22275.1780600124,20615.2548518101,24022.1481965053,"modelo_fh2_spatial_2",29986.8,0.742832781757721,0.687477651893837,0.801090753148228
2012,"160113",86355.4855680761,79905.6961862966,93057.0277838773,"modelo_fh2_spatial_2",132073.9,0.653842171451559,0.605007470713718,0.70458302347305
2012,"160201",55316.2906553139,51250.4848050149,59732.7314659774,"modelo_fh2_spatial_2",78659.7,0.703235464352316,0.651546914176064,0.759381633364702
2012,"160202",1812.68387076813,1644.79902612448,1998.69701908507,"modelo_fh2_spatial_2",1792.5,1.01126017895014,0.917600572454381,1.1150332045105
2012,"160205",4605.33735699854,4181.70381244772,5061.16364863565,"modelo_fh2_spatial_2",4681,0.983836222388066,0.893335571981996,1.08121419539322
2012,"160206",12908.8088161238,11963.4166623991,13914.1477994162,"modelo_fh2_spatial_2",12945.1,0.997196531206692,0.924165642783683,1.07485827065192
2012,"160210",1934.42305690907,1670.631546486,2230.74230018107,"modelo_fh2_spatial_2",1884,1.02676383063114,0.886747105353502,1.18404580689016
2012,"160211",4145.60043339741,3765.7532843079,4555.7635401046,"modelo_fh2_spatial_2",4140.7,1.00118347945937,0.909448471105827,1.10023994496211
2012,"160301",16300.8673896704,15079.628909765,17604.7537243986,"modelo_fh2_spatial_2",17513.7,0.930749492664051,0.861019025663625,1.00519899989143
2012,"160302",3562.02124890832,3206.28704945396,3946.88124058681,"modelo_fh2_spatial_2",3532.7,1.00829995439984,0.907602414429178,1.1172421209236
2012,"160303",8120.80385039586,7218.34329955633,9108.92652609639,"modelo_fh2_spatial_2",8198.1,0.990571455629458,0.880489784164175,1.11110214880233
2012,"160304",23136.5315795289,20826.7872017053,25566.4216351882,"modelo_fh2_spatial_2",25948.6,0.891629281715733,0.802616989036223,0.985271715436986
2012,"160305",6000.05458944346,5272.5537685742,6799.60836998831,"modelo_fh2_spatial_2",5897.3,1.01742400580663,0.89406232828145,1.15300364064713
2012,"160401",15019.1953896552,13842.3468050897,16272.5453871467,"modelo_fh2_spatial_2",15501.2,0.968905335693699,0.89298549822528,1.04976036611015
2012,"160402",10980.3724501998,9995.32551049168,12054.8515256472,"modelo_fh2_spatial_2",11825.4,0.928541313629963,0.845242064580621,1.01940327816795
2012,"160403",9691.2345936077,8808.98871419366,10644.2655264845,"modelo_fh2_spatial_2",9819.2,0.986967837869449,0.897118778942649,1.08402573799133
2012,"160404",14313.3647309919,13076.5676720947,15570.2088398484,"modelo_fh2_spatial_2",15479.5,0.924665831001771,0.844766799450543,1.00585993345059
2012,"160501",20970.8674112275,19486.2979212129,22550.1480266183,"modelo_fh2_spatial_2",23591.6,0.888912469320755,0.825984584394994,0.955854966454937
2012,"160502",2036.0908049588,1684.67180100339,2438.75296830353,"modelo_fh2_spatial_2",1954.4,1.04179840613938,0.861989255527728,1.24782693834605
2012,"160503",1672.79144870323,1375.10010965281,2016.46428337552,"modelo_fh2_spatial_2",1659.6,1.00794857116367,0.828573216228497,1.21503029849091
2012,"160504",4264.49953246798,3899.292032036,4655.55777023332,"modelo_fh2_spatial_2",4232.2,1.00763185399272,0.921339263748404,1.10003255286454
2012,"160505",4694.88620063678,4206.63562212553,5227.20112864368,"modelo_fh2_spatial_2",4650.5,1.00954439321294,0.904555557923993,1.12400841385737
2012,"160506",1200.29657146995,1060.42962518451,1352.87496875752,"modelo_fh2_spatial_2",1172.8,1.02344523488229,0.904186242483382,1.15354277690784
2012,"160507",811.294599093439,726.468092333286,903.441936151679,"modelo_fh2_spatial_2",807.7,1.00445041363556,0.89942811976388,1.1185365063163
2012,"160508",1140.94668841346,938.890624769327,1374.24006076688,"modelo_fh2_spatial_2",1069.6,1.06670408415619,0.877796021661675,1.28481681073941
2012,"160509",1146.69181689872,944.778575630309,1379.17445192224,"modelo_fh2_spatial_2",1072.4,1.06927621866722,0.880994568845868,1.28606345759254
2012,"160510",5915.47511355234,5283.68594837139,6603.4795775424,"modelo_fh2_spatial_2",5959.4,0.992629310593742,0.886613744398997,1.10807792353969
2012,"160511",4624.29282270005,3990.92468542435,5333.69208388028,"modelo_fh2_spatial_2",4668.1,0.990615630063635,0.85493555952622,1.1425830817421
2012,"160601",26820.7027447444,24746.2092623669,28953.7357963225,"modelo_fh2_spatial_2",30255.9,0.886461904777065,0.817896980832395,0.956961643723126
2012,"160602",930.160799147358,770.423579931811,1113.8867952754,"modelo_fh2_spatial_2",1020.5,0.911475550364878,0.754947163088497,1.09151082339579
2012,"160603",5325.95352360555,4553.44492171656,6209.09067759584,"modelo_fh2_spatial_2",5299.7,1.0049537754223,0.859189184617349,1.17159285951957
2012,"160604",3865.16979827987,3480.46349221771,4279.51381874306,"modelo_fh2_spatial_2",3944.3,0.979938087437536,0.882403339557769,1.08498689722969
2012,"160605",15102.5832544288,13631.8142573423,16692.5515616568,"modelo_fh2_spatial_2",15198.9,0.993662913396942,0.89689479221143,1.09827366201875
2012,"160606",5606.6723590858,5103.83651764096,6142.22424143684,"modelo_fh2_spatial_2",6497.8,0.86285702223611,0.785471469980757,0.9452775156879
2012,"160701",7219.31666548541,6595.53967970867,7888.24567087784,"modelo_fh2_spatial_2",10031.7,0.719650374860234,0.657469788740559,0.786331894980695
2012,"160702",2171.2441837331,1958.24312788333,2403.27889138933,"modelo_fh2_spatial_2",2139.5,1.0148371973513,0.915280732826985,1.12328997026844
2012,"160703",14413.4357405179,13064.8769549593,15889.5595449099,"modelo_fh2_spatial_2",14492.7,0.994530745859492,0.90147984536762,1.09638366521834
2012,"160704",5383.40768255764,4974.09444202805,5820.36859556459,"modelo_fh2_spatial_2",5389.3,0.998906663677591,0.922957423418263,1.07998600849175
2012,"160705",8347.20744449047,6877.46314593625,10042.4541970938,"modelo_fh2_spatial_2",8404.7,0.993159475589904,0.818287761126066,1.19486170798408
2012,"160706",5855.12812115758,5258.23054406273,6506.15615336302,"modelo_fh2_spatial_2",5811.5,1.00750720487956,0.904797478114554,1.11953130058729
2012,"160801",1671.40427817111,1418.19296928871,1959.10871663769,"modelo_fh2_spatial_2",1878.5,0.889754739510836,0.754960324348526,1.04291121460617
2012,"160802",932.350912420845,761.193522791379,1130.15517517395,"modelo_fh2_spatial_2",888,1.04994472119465,0.857199913053355,1.27269726934003
2012,"160803",2200.36578263712,1877.17648133447,2561.05926428935,"modelo_fh2_spatial_2",2199.8,1.00025719730754,0.853339613298695,1.16422368592115
2012,"160804",2081.73153961463,1709.95850898644,2510.489779926,"modelo_fh2_spatial_2",1981.6,1.05053065180391,0.862918101022628,1.26690037339826
2013,"160101",62460.3233490183,57306.1531803392,67860.525609697,"modelo_fh2_spatial_2",194034.1,0.321903847566064,0.29534062920043,0.349735049713927
2013,"160102",6690.29948404922,5543.88839537275,8010.33649035091,"modelo_fh2_spatial_2",6522.4,1.02574197903367,0.849976756312515,1.22812714496978
2013,"160103",4642.90267724388,4277.72985022939,5033.27453880033,"modelo_fh2_spatial_2",4689.7,0.990021254503248,0.912154263647864,1.07326151753851
2013,"160104",3844.46135194088,3498.21541291049,4219.85307110849,"modelo_fh2_spatial_2",3891,0.988039411961162,0.89905304880763,1.08451633798728
2013,"160105",2777.1331278153,2544.48728656221,3025.93892609441,"modelo_fh2_spatial_2",2769,1.00293720758949,0.918919207859231,1.09279123369246
2013,"160106",3767.67894499101,3463.48418721126,4093.49453245646,"modelo_fh2_spatial_2",3768.5,0.999782126838534,0.919061745312792,1.08623975917645
2013,"160107",8813.39584864079,8035.33868622052,9650.36181603566,"modelo_fh2_spatial_2",8770.1,1.00493675655247,0.916219733665582,1.10037078437369
2013,"160108",59674.340344241,54983.2967472178,64425.6654333881,"modelo_fh2_spatial_2",106087.6,0.562500615946076,0.518282030578671,0.607287425046736
2013,"160110",2844.20166079882,2429.47834350567,3320.10365398075,"modelo_fh2_spatial_2",2753.4,1.03297801292904,0.882355757792427,1.20581958813857
2013,"160112",22307.6062625093,20721.7495790983,24013.0533763216,"modelo_fh2_spatial_2",29276.1,0.761973290927047,0.707804303821149,0.820227194753453
2013,"160113",84756.6938073441,78779.1740998915,91315.0215008991,"modelo_fh2_spatial_2",124713.9,0.679609039628655,0.63167918010656,0.732196022262949
