"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2010,"160803",3626.95491090758,3051.90551002373,4275.57006153941,"modelo_fh2_new",3587.9,1.01088517263792,0.850610527055862,1.19166366441077
2010,"160804",5480.14048897112,4530.41067921604,6569.87877198536,"modelo_fh2_new",5174.1,1.05914854544194,0.875593954352649,1.26976261996973
2011,"160101",51519.3885849228,46292.8309999346,57073.5654421401,"modelo_fh2_new",172654.7,0.29839551767153,0.26812378116515,0.330564794599511
2011,"160102",6094.094395689,5068.84936072807,7269.53448782487,"modelo_fh2_new",5957.4,1.02294531098953,0.850849256509228,1.22025287672892
2011,"160103",5081.11133327834,4664.10170367634,5527.98526217804,"modelo_fh2_new",5142,0.988158563453586,0.907059841243941,1.07506520073474
2011,"160104",2671.25637909049,2415.20634741436,2949.06131154798,"modelo_fh2_new",2702.9,0.988292714895295,0.893561118581656,1.09107303694105
2011,"160105",2763.54714063721,2436.63459672722,3123.77289918962,"modelo_fh2_new",2744.6,1.00690342513926,0.887792245400866,1.13815233519989
2011,"160106",2713.47728223815,2423.3264361458,3030.76240324392,"modelo_fh2_new",2714.9,0.999475959423238,0.892602466442888,1.11634402859918
2011,"160107",8104.81668248676,7455.86393082884,8794.80467643253,"modelo_fh2_new",8090.7,1.00174480360003,0.921535087301326,1.0870264224891
2011,"160108",32639.1187679774,29727.788100979,35647.5678318221,"modelo_fh2_new",61684.7,0.529128272780404,0.481931307130926,0.577899670936588
2011,"160110",2631.70451561273,2212.95244573235,3112.13991729038,"modelo_fh2_new",2515.2,1.04632017955341,0.879831602151858,1.23733298238326
2011,"160112",20222.0023064495,18656.9180288269,21880.6191929792,"modelo_fh2_new",27362.2,0.739048844992345,0.681850071588792,0.799665933038249
2011,"160113",80346.3004573893,73973.139434071,86971.2821555788,"modelo_fh2_new",123679,0.64963575431067,0.598105898609069,0.703201692733438
2011,"160201",52164.6004414848,48045.9992458867,56486.0192673959,"modelo_fh2_new",75129.3,0.694330979278189,0.639510806647828,0.751850732901756
2011,"160202",2433.66735627927,2201.45730696008,2684.21010356549,"modelo_fh2_new",2402.9,1.0128042599689,0.916166842964786,1.11707108226122
2011,"160205",5131.6702337224,4552.15526898238,5759.66950903993,"modelo_fh2_new",5245.5,0.978299539361814,0.867821040698195,1.09802106739871
2011,"160206",13108.0516402558,12099.1289436682,14176.1258514727,"modelo_fh2_new",13134.9,0.997955952481997,0.921143590257113,1.07927169993473
2011,"160210",2315.60044173314,1972.84289756206,2702.78397802739,"modelo_fh2_new",2225.7,1.04039198532288,0.88639210026601,1.21435232871788
2011,"160211",4589.0740912987,4080.06755507714,5143.97030024398,"modelo_fh2_new",4575,1.00307630410901,0.891818044825605,1.1243650929495
2011,"160301",15101.1734851778,13727.2045976092,16528.3790161966,"modelo_fh2_new",16577.4,0.910949454388373,0.828067404877074,0.997042902758976
2011,"160302",5705.04189713927,5189.33810049077,6256.68133458529,"modelo_fh2_new",5644.9,1.01065420063053,0.919296728106923,1.10837770989482
2011,"160303",9865.07341906582,8618.58308190522,11240.7797418251,"modelo_fh2_new",9895.7,0.996905061700115,0.870942235708966,1.13592567901463
2011,"160304",19222.1887838281,16932.0689832386,21622.2907582089,"modelo_fh2_new",21488.2,0.894546252539909,0.787970559806713,1.00624020430789
2011,"160305",6581.95020345851,5804.3456983858,7430.87284417766,"modelo_fh2_new",6443.8,1.02143924446111,0.900764408949036,1.15318179400007
2011,"160401",11627.4010398284,10609.0249568153,12704.6217326772,"modelo_fh2_new",12120.9,0.959285287381996,0.875267097065015,1.04815828302166
2011,"160402",11892.9656806403,10607.1495492358,13345.6379334465,"modelo_fh2_new",12627.2,0.941852958743056,0.840023880926552,1.05689606036544
2011,"160403",12066.4959274196,11038.4880297403,13168.0837837447,"modelo_fh2_new",12142,0.993781578604806,0.909116128293551,1.08450698268363
2011,"160404",13743.0865887715,12438.5866431326,15100.4397186623,"modelo_fh2_new",14648.7,0.938177898978852,0.849125631839864,1.03083821217325
2011,"160501",16201.6681764914,14979.5708882559,17522.933394867,"modelo_fh2_new",17845.1,0.907905709494003,0.839422075990377,0.981946494828663
2011,"160502",3836.08192771923,3190.81978251936,4571.73992343474,"modelo_fh2_new",3651.1,1.05066471137992,0.873933823373603,1.2521541243556
2011,"160503",1419.66411648257,1175.09687749864,1700.63257611669,"modelo_fh2_new",1397.5,1.01585983290345,0.840856441859493,1.21691060902804
2011,"160504",4354.45336754741,3991.69506146411,4740.3421255126,"modelo_fh2_new",4302.5,1.01207515805867,0.927761780700547,1.10176458466301
2011,"160505",5740.96833036587,5050.2326546185,6503.60511799119,"modelo_fh2_new",5622,1.02116121137778,0.898298230988705,1.1568134325847
2011,"160506",2479.90240444768,2170.09965644437,2818.845226389,"modelo_fh2_new",2407.9,1.02990257255188,0.901241603241152,1.17066540404045
2011,"160507",1375.63485084123,1211.15832172542,1556.00769660103,"modelo_fh2_new",1362.5,1.00964025749815,0.88892353888104,1.14202399750534
2011,"160508",1661.77125424756,1376.82190726673,1989.01872218446,"modelo_fh2_new",1547.9,1.07356499402258,0.889477296509289,1.28497882433262
2011,"160509",1254.54685075478,1040.17041678827,1500.03716251226,"modelo_fh2_new",1165.1,1.07677182280901,0.892773510246563,1.28747503434234
2011,"160510",5910.90883377567,5202.84989591745,6688.70139119717,"modelo_fh2_new",5942.3,0.994717337356859,0.87556163369696,1.12560816370718
2011,"160511",4627.55493115319,3940.65415861974,5403.98779760857,"modelo_fh2_new",4599.1,1.00618706511126,0.856831588488996,1.17500984923324
2011,"160601",24789.761665858,22855.6988971972,26829.7489062031,"modelo_fh2_new",27542.9,0.900041813529368,0.829821801524065,0.974107625057751
2011,"160602",907.786840229641,751.42750080162,1089.56080176932,"modelo_fh2_new",991.8,0.915292236569511,0.757640150031882,1.09856906812797
2011,"160603",5447.3580849282,4605.68948540623,6441.6713373004,"modelo_fh2_new",5348.5,1.01848332895732,0.861117974274325,1.20438839624201
2011,"160604",5087.79183316709,4634.47037268513,5573.40997136531,"modelo_fh2_new",5172.4,0.983642377458644,0.895999994719112,1.07752880120743
2011,"160605",15569.1315412329,14060.3173506346,17189.8313080635,"modelo_fh2_new",15574,0.999687398306977,0.902807072725989,1.10375184975366
2011,"160606",5308.01169230494,4864.11007441963,5784.62335285332,"modelo_fh2_new",6048.4,0.877589394270376,0.804197816682036,0.956389020708505
2011,"160701",7409.75041807533,6614.58719871762,8291.87780334103,"modelo_fh2_new",10100.5,0.733602338307542,0.654877203971845,0.820937359867436
2011,"160702",3173.10684082826,2800.79798893267,3582.54993040924,"modelo_fh2_new",3106,1.02160555081399,0.90173792303048,1.15342882498688
2011,"160703",9534.6352067945,8431.33774136807,10741.3776173206,"modelo_fh2_new",9633,0.989788768482768,0.875255656739133,1.11506048139941
2011,"160704",6213.10049765572,5721.98822194685,6734.36199224977,"modelo_fh2_new",6199.9,1.0021291468662,0.922916211865812,1.08620493753928
2011,"160705",9186.89794374145,7617.4332514348,10984.0471127652,"modelo_fh2_new",9223.3,0.996053250327046,0.825890218407164,1.19090207547898
2011,"160706",8005.46399224238,7046.24031469391,9062.33030697547,"modelo_fh2_new",7881.5,1.0157284770973,0.894022751340978,1.14982304218429
2011,"160801",3343.04137263712,2814.52394516236,3944.42571788042,"modelo_fh2_new",3747.1,0.892167642346647,0.751120585295925,1.05266091587639
2011,"160802",2068.64997216846,1702.10812222038,2488.73535692551,"modelo_fh2_new",1954,1.05867449957444,0.871089110655259,1.27366190221367
2011,"160803",3461.0317201174,2935.00800092909,4050.09800067892,"modelo_fh2_new",3429.2,1.00928254990009,0.855887087638251,1.18106205548785
2011,"160804",4737.0173277697,3917.41314690539,5676.4186185259,"modelo_fh2_new",4478.9,1.05762962507975,0.874637332136327,1.26736891168053
2012,"160101",55332.5034327119,49590.4414421799,61238.2304764094,"modelo_fh2_new",181439.5,0.304963932510351,0.273316678243601,0.337513223286051
2012,"160102",4347.3994394638,3617.61895372199,5183.61373946132,"modelo_fh2_new",4239.3,1.02549936061704,0.853352901120937,1.22275227973046
2012,"160103",3264.98630000003,2981.04264026046,3570.77098455261,"modelo_fh2_new",3301.3,0.989000181746593,0.902990531081835,1.08162571852077
2012,"160104",1821.85192025207,1642.01799345964,2017.53948410789,"modelo_fh2_new",1842.1,0.98900815387442,0.891383743260216,1.09523884919814
2012,"160105",1291.79452779376,1155.76569636467,1439.43664832429,"modelo_fh2_new",1284,1.00607050451227,0.900129047012982,1.12105657969181
2012,"160106",1185.85167720669,1080.45114455646,1299.04334507076,"modelo_fh2_new",1186.4,0.999537826371116,0.910697188601199,1.09494550326261
2012,"160107",4064.91753805078,3734.3331296025,4416.37737343556,"modelo_fh2_new",4047.5,1.00430328302675,0.922627085757258,1.09113709041027
2012,"160108",33632.7154993487,30705.2978523205,36606.0381030421,"modelo_fh2_new",62229.1,0.540466044010739,0.49342346028338,0.588246304430598
2012,"160110",1515.48479223674,1280.64299741585,1784.45403758706,"modelo_fh2_new",1449.7,1.04537821082758,0.883384836459856,1.23091262853491
2012,"160112",22560.3696629015,20814.9183158786,24404.1504595252,"modelo_fh2_new",29986.8,0.752343353172112,0.694136030382656,0.813829767081691
2012,"160113",87010.378286521,80326.856485316,93918.5204282656,"modelo_fh2_new",132073.9,0.65880070389775,0.60819629378186,0.711105831116258
2012,"160201",55624.2371438865,51510.9678047785,60031.4292869948,"modelo_fh2_new",78659.7,0.707150385062319,0.654858432015105,0.763178975854152
2012,"160202",1818.27567636125,1646.11121353639,2005.94273706676,"modelo_fh2_new",1792.5,1.01437973576639,0.918332615640942,1.11907544606235
2012,"160205",4612.24067591909,4182.14535598811,5074.23035353297,"modelo_fh2_new",4681,0.985310975415315,0.893429898737045,1.08400562989382
2012,"160206",12955.0223929903,11985.17358918,13981.5700618589,"modelo_fh2_new",12945.1,1.00076649797918,0.925846350293158,1.08006659368092
2012,"160210",1957.81606837678,1674.84647798595,2277.20552657407,"modelo_fh2_new",1884,1.0391805033847,0.888984330141162,1.2087078166529
2012,"160211",4159.9864972383,3776.12297252141,4572.81648422791,"modelo_fh2_new",4140.7,1.00465778666368,0.911952803275149,1.10435831724779
2012,"160301",16355.043242586,15095.2247265379,17698.4185633009,"modelo_fh2_new",17513.7,0.933842834043404,0.861909518065164,1.0105470896099
2012,"160302",3579.10923696717,3208.13708120432,3980.63480440044,"modelo_fh2_new",3532.7,1.01313704446094,0.90812610218935,1.12679672896098
2012,"160303",8183.43210778465,7226.11640420127,9232.07323547308,"modelo_fh2_new",8198.1,0.998210818090124,0.881437943450466,1.12612352075153
2012,"160304",23128.5372442246,20742.3109610066,25627.6771905049,"modelo_fh2_new",25948.6,0.891321198223589,0.799361466938742,0.987632365156691
2012,"160305",6042.31171203106,5286.35282180283,6873.9995802273,"modelo_fh2_new",5897.3,1.02458950910265,0.89640222166124,1.16561809306417
2012,"160401",15077.3586185141,13885.0565866841,16343.7065524655,"modelo_fh2_new",15501.2,0.972657511580657,0.895740754695386,1.05435105362588
2012,"160402",11105.5379928185,10092.73933407,12215.9202489316,"modelo_fh2_new",11825.4,0.939125779493168,0.853479741410018,1.03302385111131
2012,"160403",9749.02074228595,8828.58578628219,10744.8067663966,"modelo_fh2_new",9819.2,0.992852853825764,0.89911457005481,1.09426498761575
2012,"160404",14278.5050598716,13006.7820087406,15561.6587805127,"modelo_fh2_new",15479.5,0.922413841524057,0.840258536047066,1.00530758619547
2012,"160501",21105.9020903342,19570.4757102652,22729.0126756596,"modelo_fh2_new",23591.6,0.894636315058503,0.829552709874075,0.96343667558197
2012,"160502",2048.3942403513,1704.26258619588,2440.50419959067,"modelo_fh2_new",1954.4,1.04809365552154,0.872013193919302,1.24872298382658
2012,"160503",1683.03982727541,1393.24835490933,2015.67976409276,"modelo_fh2_new",1659.6,1.01412378119752,0.83950852910902,1.21455758260591
2012,"160504",4281.42169221114,3904.4529455627,4683.96710647702,"modelo_fh2_new",4232.2,1.01163028500807,0.922558703644132,1.10674521678489
2012,"160505",4725.38708573185,4214.50884010919,5281.76828615331,"modelo_fh2_new",4650.5,1.01610301811243,0.906248541040575,1.13574202476149
2012,"160506",1203.31810079254,1066.02676449916,1352.56496722634,"modelo_fh2_new",1172.8,1.02602157298136,0.908958700971313,1.15327845090923
2012,"160507",815.386133756066,728.211851212593,909.902312397967,"modelo_fh2_new",807.7,1.00951607497346,0.901587038767603,1.12653499120709
2012,"160508",1146.74278223372,950.253914307886,1372.11781045686,"modelo_fh2_new",1069.6,1.07212302003901,0.888419889966236,1.2828326574952
2012,"160509",1152.42876861253,955.649056714152,1377.58539779805,"modelo_fh2_new",1072.4,1.07462585659505,0.891131160680858,1.28458168388479
2012,"160510",5934.43565956765,5302.08469052256,6621.63500513578,"modelo_fh2_new",5959.4,0.995810930558052,0.889701092479538,1.11112444291972
2012,"160511",4683.46704109378,4005.32968414333,5448.10439033514,"modelo_fh2_new",4668.1,1.00329192628559,0.858021397173011,1.16709247666827
2012,"160601",26817.6241576667,24683.9867997132,28987.2451577595,"modelo_fh2_new",30255.9,0.886360153149193,0.815840441028468,0.958069175194244
2012,"160602",931.900137926899,772.445282617293,1115.83223596675,"modelo_fh2_new",1020.5,0.913179948972954,0.756928253422139,1.09341718370088
2012,"160603",5370.4607097651,4586.31688653885,6273.85180339549,"modelo_fh2_new",5299.7,1.01335183307831,0.86539179322204,1.18381263154433
2012,"160604",3886.64123259814,3494.06131537319,4310.27326665612,"modelo_fh2_new",3944.3,0.985381749004422,0.885850801250714,1.09278535270038
2012,"160605",15198.4097143674,13672.2171715724,16843.416159569,"modelo_fh2_new",15198.9,0.999967742031819,0.899553071049378,1.10819968284343
2012,"160606",5610.33516147511,5099.6970007685,6149.79924748407,"modelo_fh2_new",6497.8,0.863420721086385,0.784834405609361,0.94644329580536
2012,"160701",7266.68638224389,6626.0794643515,7956.07333014468,"modelo_fh2_new",10031.7,0.724372377786805,0.660514116685258,0.793093227483346
2012,"160702",2180.50765309864,1962.84525066981,2416.30762921354,"modelo_fh2_new",2139.5,1.01916693297436,0.917431760070019,1.12937958832136
2012,"160703",14429.3975922124,13065.4231728174,15907.3025609458,"modelo_fh2_new",14492.7,0.99563211770149,0.901517534539279,1.09760793785463
2012,"160704",5396.64098237951,4981.22420295542,5836.84430142593,"modelo_fh2_new",5389.3,1.00136214023705,0.924280370911885,1.08304312274802
2012,"160705",8381.78307256754,6952.16640654853,10018.9373451856,"modelo_fh2_new",8404.7,0.997273319995662,0.82717603323718,1.19206364833791
2012,"160706",5896.35826785642,5268.86644990374,6580.28673260894,"modelo_fh2_new",5811.5,1.01460178402416,0.906627626241717,1.13228714318316
2012,"160801",1680.68256019872,1418.42595656358,1978.48415384758,"modelo_fh2_new",1878.5,0.894693936757372,0.75508435270885,1.05322552773361
2012,"160802",941.034964954192,774.697685657929,1131.68550753113,"modelo_fh2_new",888,1.0597240596331,0.872407303668839,1.27442061658911
2012,"160803",2219.51670437064,1901.15503573052,2573.56478638905,"modelo_fh2_new",2199.8,1.00896295316422,0.864239947145432,1.16990853095238
2012,"160804",2097.21554252052,1734.87809514043,2512.27515299505,"modelo_fh2_new",1981.6,1.05834454103781,0.875493588585197,1.26780134890748
2013,"160101",62701.6820141554,57081.0122307425,68527.5798435616,"modelo_fh2_new",194034.1,0.323147745752708,0.294180312794207,0.353172869323287
2013,"160102",6736.11446375986,5611.5661230026,8023.05828627205,"modelo_fh2_new",6522.4,1.03276623079846,0.860352956427481,1.23007762269595
2013,"160103",4652.81516956297,4279.73769181241,5051.42949591528,"modelo_fh2_new",4689.7,0.992134927514121,0.91258240224586,1.0771327581541
2013,"160104",3865.15298973761,3503.07043092218,4258.35535228621,"modelo_fh2_new",3891,0.993357232006582,0.900300804657461,1.09441155288774
2013,"160105",2787.73793665917,2548.67704041045,3042.88736632936,"modelo_fh2_new",2769,1.00676704104701,0.920432300617715,1.09891201384231
2013,"160106",3782.37234026384,3470.60778315102,4115.14528127303,"modelo_fh2_new",3768.5,1.00368113049326,0.920952045416218,1.09198494925648
2013,"160107",8821.0725685797,8015.25723269517,9685.85676280404,"modelo_fh2_new",8770.1,1.00581208521906,0.913929970319058,1.10441805256543
2013,"160108",59371.4622629611,54511.6644640703,64229.2635259628,"modelo_fh2_new",106087.6,0.559645634956027,0.513836343399891,0.605436106820805
2013,"160110",2875.01674857633,2444.15935453857,3368.23367174464,"modelo_fh2_new",2753.4,1.0441696624451,0.887687715020909,1.2232998008806
2013,"160112",22506.8032835572,20865.5895521656,24268.9524511379,"modelo_fh2_new",29276.1,0.76877737415698,0.712717525632362,0.828968081511469
2013,"160113",85472.9324991345,79320.2785109613,92219.5449938054,"modelo_fh2_new",124713.9,0.685352093865515,0.636017945962409,0.739448810387659
2013,"160201",43764.9279349359,40390.8915808704,47210.911077775,"modelo_fh2_new",63763.2,0.686366555237753,0.633451451320988,0.740410002599854
2013,"160202",2300.72143872873,2112.02026929043,2502.06500062869,"modelo_fh2_new",2285.3,1.0067481025374,0.924176374782491,1.09485187967824
2013,"160205",5366.526653515,4882.6921807108,5885.00888947837,"modelo_fh2_new",5465.9,0.9818193990953,0.893300678883771,1.07667701375407
